,,,Detailed Statements,,,
20-01-2022,CLG/000416/SRI MAHALAKSHMI TRADERS,20-01-2022,416,"7,505.00",0,"90,959.00"
20-01-2022,CLG/000431/R SQUARE FOOD FACTORY,20-01-2022,431,"12,710.00",0,"78,249.00"
20-01-2022,CLG/000432/V P TRADERS,20-01-2022,432,"3,534.00",0,"74,715.00"
20-01-2022,CLG/000438/LATHAAAGENCY,20-01-2022,438,"5,916.00",0,"68,799.00"
20-01-2022,CLG/000444/DHANVI INTERNATIONAL,20-01-2022,444,"35,205.00",0,"33,594.00"
20-01-2022,CLG/000463/SURESH KUMAR  S,20-01-2022,463,"11,679.00",0,"21,915.00"
20-01-2022,CLG/000464/SURESH KUMAR  S,20-01-2022,464,"3,050.00",0,"18,865.00"
20-01-2022,WDL-IMPS/202015010030/SELVAKUMAR BAALU/UTIB0000676/XXXXXXXXXXX6311/,20-01-2022,1435,"18,000.00",0,865
21-01-2022,DEPOSIT-IMPS/202111386096/CHEERS RETAIL PRIVAT/ICICI Bank/XXXXXXXX0014/crplici2b,21-01-2022,1436,0,"53,600.00","54,465.00"
21-01-2022,CLG/000284/AURO MIRA MEDI AIDS,21-01-2022,284,"5,377.00",0,"49,088.00"
21-01-2022,CLG/000328/ZARAH DISTRIBUTORS LLP,21-01-2022,328,"5,952.00",0,"43,136.00"
21-01-2022,CLG/000364/WONDER,21-01-2022,364,"35,000.00",0,"8,136.00"
21-01-2022,CLG/000372/ASHRIYA ENTERPRISES,21-01-2022,372,"6,718.00",0,"1,418.00"
21-01-2022,"DEPOSIT-IMPS/202112653357/SELVAKUMARBAALU/Axis Bank/XXXXXXXX0014/,21/01/2022-123",21-01-2022,1449,0,"20,000.00","21,418.00"
21-01-2022,CASH/1841/SELF,21-01-2022,1450,0,"5,000.00","26,418.00"
21-01-2022,DEPOSIT-IMPS/202112559971/CHEERS RETAIL PRIVAT/ICICI Bank/XXXXXXXX0014/CRPLBANDH,21-01-2022,1451,0,"13,400.00","39,818.00"
21-01-2022,CLG/000089/ROYAL AGENCY,21-01-2022,89,"8,947.00",0,"30,871.00"
21-01-2022,CLG/000392/SAIRAM MARKETING,21-01-2022,392,"15,000.00",0,"15,871.00"
21-01-2022,CLG/000420/SRI VENKATESWARA ENTERPRI,21-01-2022,420,"4,725.00",0,"11,146.00"
24-01-2022,DEPOSIT-IMPS/202411226843/CHEERS RETAIL PRIVAT/ICICI Bank/XXXXXXXX0014/CRPLICI2B,24-01-2022,1462,0,"73,000.00","73,146.00"
24-01-2022,CLG/000329/ZARAH DISTRIBUTORS LLP,24-01-2022,329,"16,027.00",0,"57,119.00"
24-01-2022,CLG/000355/SKY OFFICE MART,24-01-2022,355,"10,575.00",0,"46,544.00"
24-01-2022,CLG/000394/SAIRAM MARKETING,24-01-2022,394,"15,000.00",0,"31,544.00"
24-01-2022,CLG/000399/ANKASUMMORFOODSPVTLTDCHN,24-01-2022,399,"9,137.00",0,"22,407.00"
24-01-2022,CLG/000413/ANKASUMMORFOODSPVTLTDCHN,24-01-2022,413,"4,178.00",0,"18,229.00"
24-01-2022,CLG/000451/MC ENTERPRISES,24-01-2022,451,"13,317.00",0,"4,912.00"
24-01-2022,CLG/000556/SRI SAI PACKING AND CODIN,24-01-2022,556,"2,820.00",0,"2,092.00"
24-01-2022,"DEPOSIT-IMPS/202412476189/SELVAKUMARBAALU/Axis Bank/XXXXXXXX0014/,24/01/2022-123",24-01-2022,1484,0,"40,000.00","42,092.00"
24-01-2022,DEPOSIT-IMPS/202412606814/CHEERS RETAIL PRIVAT/ICICI Bank/XXXXXXXX0014/icic2band,24-01-2022,1485,0,"19,200.00","61,292.00"
24-01-2022,CASH/1841/SELF,24-01-2022,1486,0,"11,000.00","72,292.00"
24-01-2022,CLG/000445/KESARI AGENCY,24-01-2022,445,"37,255.00",0,"35,037.00"
24-01-2022,CLG/000462/DHARSHAN FRUITS AND VEGE,24-01-2022,462,"22,702.00",0,"12,335.00"
24-01-2022,CLG/000513/RHINO SENTINEL AND ALLIE,24-01-2022,513,"11,756.00",0,579
25-01-2022,DEPOSIT-IMPS/202511846460/CHEERS RETAIL PRIVAT/ICICI Bank/XXXXXXXX0014/crplici2b,25-01-2022,1496,0,"15,400.00","15,979.00"
25-01-2022,"DEPOSIT-IMPS/202512327421/SELVAKUMARBAALU/Axis Bank/XXXXXXXX0014/,25/01/2022-122",25-01-2022,1497,0,"40,000.00","55,979.00"
25-01-2022,CASH/1841/SELF,25-01-2022,1498,0,"4,000.00","59,979.00"
25-01-2022,"DEPOSIT-IMPS/202513488848/SELVAKUMARBAALU/Axis Bank/XXXXXXXX0014/,25/01/2022-130",25-01-2022,1499,0,"40,000.00","99,979.00"
25-01-2022,DEPOSIT-IMPS/202513092518/CHEERS RETAIL PRIVAT/ICICI Bank/XXXXXXXX0014/CRPLBANDH,25-01-2022,1500,0,"27,900.00","1,27,879.00"
25-01-2022,CLG/000330/ZARAH DISTRIBUTORS LLP,25-01-2022,330,"11,900.00",0,"1,15,979.00"
25-01-2022,CLG/000337/SRI GURU ENTERPRISES,25-01-2022,337,"24,591.00",0,"91,388.00"
25-01-2022,CLG/000380/MULLAIYARAGROPRODUCTS,25-01-2022,380,"8,820.00",0,"82,568.00"
25-01-2022,CLG/000395/SAIRAM MARKETING,25-01-2022,395,"23,388.00",0,"59,180.00"
25-01-2022,CLG/000515/RHINO SENTINEL AND ALLIE,25-01-2022,515,"19,000.00",0,"40,180.00"
25-01-2022,CLG/000566/MSKARTHICKAGENCY,25-01-2022,566,"20,000.00",0,"20,180.00"
25-01-2022,WDL-IMPS/202513007811/SELVAKUMAR BAALU/UTIB0000676/XXXXXXXXXXX6311/,25-01-2022,1519,"20,000.00",0,180
27/01/2022,DEPOSIT-IMPS/202710927409/CHEERS RETAIL PRIVAT/ICICI Bank/XXXXXXXX0014/crplici2b,27/01/2022,1520,0.00,"66,400.00","66,580.00"
27/01/2022,CLG/000393/SAIRAM MARKETING,27/01/2022,000393,"17,734.00",0.00,"48,846.00"
27/01/2022,CLG/000402/MEHTA AGENCIES,27/01/2022,000402,"8,265.00",0.00,"40,581.00"
27/01/2022,CLG/000446/DHARSHAN FRUITS AND VEGE,27/01/2022,000446,"21,927.00",0.00,"18,654.00"
27/01/2022,CLG/000450/MC ENTERPRISES,27/01/2022,000450,"6,131.00",0.00,"12,523.00"
27/01/2022,CLG/000468/SRI SAI SANJEEV AGENCIES,27/01/2022,000468,"1,468.00",0.00,"11,055.00"
27/01/2022,CLG/000508/SAROJINITRADERS,27/01/2022,000508,"10,158.00",0.00,897.00
27/01/2022,CASH/1841/SELF,27/01/2022,1539,0.00,"10,000.00","10,897.00"
27/01/2022,DEPOSIT-IMPS/202712123257/N P RAJESHWARAN/South Indian Bank/XXXXXXXX0014/MB NPR,27/01/2022,1540,0.00,"30,000.00","40,897.00"
27/01/2022,DEPOSIT-IMPS/202712459606/CHEERS RETAIL PRIVAT/ICICI Bank/XXXXXXXX0014/crplici2b,27/01/2022,1541,0.00,"9,300.00","50,197.00"
27/01/2022,DEPOSIT-IMPS/202713124258/N P RAJESHWARAN/South Indian Bank/XXXXXXXX0014/MB NPR,27/01/2022,1542,0.00,"10,000.00","60,197.00"
27/01/2022,CLG/000484/SAKTHI TRADERS,27/01/2022,000484,"19,675.00",0.00,"40,522.00"
27/01/2022,CLG/000511/AATISHWAR ENTERPRISES,27/01/2022,000511,"10,122.00",0.00,"30,400.00"
27/01/2022,CLG/000519/DHARSHAN FRUITS AND VEGE,27/01/2022,000519,"24,833.00",0.00,"5,567.00"
27/01/2022,CLG/000533/GIRI BROTHERS,27/01/2022,000533,"2,921.00",0.00,"2,646.00"
27/01/2022,"DEPOSIT-IMPS/202713224614/SELVAKUMARBAALU/Axis Bank/XXXXXXXX0014/,27/01/2022-130",27/01/2022,1555,0.00,"1,000.00","3,646.00"
