BANDHAN Bank 729 - Cheque in hand,,,,,,,,,,,,
Cheers Retail Private limited,,,,,,,,,,,,
Date,Particulars,Instrument Number,"Instrument
 Date", Credit ,Bill Date,"Payment
 Type",Cheque In Hand / Issued on,Cheque debited on,Ageing,CO.,,
07-02-22,CV-Rhino Sentinel And Allied Services,000231,22-02-22," 27,420 ",31-10-21,Security,21-02-22,,113,CV,,
19-01-22,BACKIYA STORES_39,000534,22-02-22," 9,988 ",23-12-21,Supplier,21-02-22,,60,CV,11-02-2022,
24-01-22,CV-KRISHNA TRADING,000593,22-02-22," 15,000 ",13-04-21,Supplier,21-02-22,,314,CV,,
24-01-22,J.S AGENCIES_438,000586,22-02-22," 16,000 ",31-12-21,Supplier,21-02-22,,52,CRPL,,
28-01-22,CV-RIKHAB TRADING COMPANY,000621,22-02-22," 15,530 ",03-02-22,Supplier,21-02-22,,18,CV,,
13-01-22,BENANI FOODS PVT LTD_41,000475,22-02-22," 3,432 ",08-12-21,Supplier,21-02-22,,75,CRPL,,
07-02-22,SUN AGRO COM RESOURCES_942,000643,23-02-22," 3,897 ",05-01-22,Supplier,22-02-22,,48,CRPL,,
07-02-22,CV-S.GURUSAMY,000671,23-02-22," 7,377 ",20-11-21,Supplier,22-02-22,,94,CV,,
07-02-22,DHARSHAN FRUIT AND VEGETABLE_902,000641,24-02-22," 23,106 ",28-01-22,Supplier,23-02-22,,26,CRPL,,
07-02-22,CV-RAINBOW FORMS,000666,24-02-22," 12,744 ",13-11-21,Admin,23-02-22,,102,CV,,
24-01-22,CV-RADHIKA AGENCIES,000583,24-02-22," 18,504 ",29-09-21,Supplier,23-02-22,,147,CV,14-02-2022,
20-01-22,N.S.ENTERPRISES,000563,24-02-22," 9,255 ",18-01-22,Supplier,23-02-22,,36,CRPL,,
19-01-22,CV-RAJA SNACKS AND SWEETS,000557,24-02-22," 8,233 ",08-11-21,Supplier,23-02-22,,107,CV,,
07-02-22,CV-GURUSAMY.S (MILK),000670,24-02-22," 4,080 ",31-08-21,Admin,23-02-22,,176,CV,,
07-02-22,BULLOCHCART DELIVERIES_48,000647,24-02-22," 15,198 ",31-12-21,Supplier,23-02-22,,54,CRPL,,
31-01-22,SYSTECH CREATIVE,000632,25-02-22," 17,541 ",16-10-21,Supplier,24-02-22,,131,CRPL,23-02-2022,
31-01-22,CV-TANNYS GOURMET FOODS LLP,000636,25-02-22," 9,144 ",14-07-21,Supplier,24-02-22,,225,CV,23-02-2022,
24-01-22,J.S AGENCIES_438,000585,25-02-22," 18,779 ",31-12-21,Supplier,24-02-22,,55,CRPL,23-02-2022,
27-01-22,SUPREME AGENCIES_472,000617,25-02-22," 6,380 ",22-01-22,Supplier,24-02-22,,33,CRPL,23-02-2022,
29-01-22,SUPREME AGENCIES_472,000628,25-02-22," 4,985 ",26-01-22,Supplier,24-02-22,,29,CRPL,,
07-02-22,CV-SKY Office Mart,000667,25-02-22," 9,095 ",26-08-21,HK,24-02-22,,182,CV,,
07-02-22,ARCHANA TRADING_640,000646,25-02-22," 13,000 ",08-01-22,Supplier,24-02-22,,47,CRPL,,
07-02-22,MARS TRADING MART_863,000655,25-02-22," 15,162 ",19-01-22,Supplier,24-02-22,,36,CRPL,,
28-01-22,CV-RIKHAB TRADING COMPANY,000622,28-02-22," 15,000 ",03-02-22,Supplier,25-02-22,,22,CV,23-02-2022,
19-01-22,CV-SRI BALA ASSOCIATE,000554,28-02-22," 7,016 ",17-09-21,Supplier,25-02-22,,161,CV,23-02-2022,
07-02-22,MEHTA AGENCIES_949,000656,28-02-22," 16,038 ",01-02-22,Supplier,25-02-22,,24,CRPL,23-02-2022,
07-02-22,CV-Rhino Sentinel And Allied Services,000650,28-02-22," 12,870 ",31-10-21,Security,25-02-22,,117,CV,23-02-2022,
07-02-22,CV-GURUSAMY.S (MILK),000668,28-02-22," 5,000 ",31-08-21,Admin,25-02-22,,178,CV,,
07-02-22,SAKTHI TRADERS_270,000662,28-02-22," 14,000 ",25-01-22,Supplier,25-02-22,,31,CRPL,,
29-01-22,CV-SAKTHI ENTERPRISES,000631,28-02-22," 16,960 ",28-01-22,Supplier,25-02-22,,28,CV,,
25-01-22,CV-T.J.AGENCIES,000600,08-02-22," 14,516 ",24-11-21,Supplier,In Hand,Get back from Vendor,#VALUE!,CV,,
25-01-22,SUPREME AGENCIES_472,000603,," 7,562 ",17-01-22,Supplier,In Hand,,,CRPL,,
23-11-21,GABRIEL TRADERS,000160,," 40,000 ",04-06-21,Supplier,In Hand,,,CV,,
13-12-21,JAYAM AGENCY,000279,," 25,686 ",28-12-20,Supplier,In Hand,,,CV,,
13-12-21,JAYAM AGENCY,000280,," 25,000 ",28-12-21,Supplier,In Hand,,,CV,,
27-11-21,PRAVEENA AGENCIES,000245,," 21,767 ",16-06-21,Supplier,In Hand,,,CV,,
27-11-21,SREE SAI ENTERPRISES,000250,," 2,503 ",14-09-21,Supplier,In Hand,,,CV,,
01-12-21,SRI HARIHARAN ENTERPRISES,000080,," 2,205 ",12-10-21,Supplier,In Hand,,,CRPL,,
20-12-21,BARANI ENTERPRISES,000343,," 7,782 ",19-05-21,Supplier,In Hand,,,CV,,
27-12-21,SHREE MAHALAKSHMI ENTERPRISES_288,000385,," 3,331 ",18-12-21,Supplier,In Hand,,,CRPL,,
11-01-22,CV-MY ORGANIC BAZAAR,000457,," 8,893 ",17-06-21,Supplier,In Hand,,,CV,,
11-01-22,CV-SRI VALLIAPPA AGENCIES,000449,," 3,449 ",08-09-21,Supplier,In Hand,,,CV,,
11-01-22,CV-BALAJI AGENCIES,000448,," 12,606 ",23-08-21,Supplier,In Hand,,,CV,,
13-01-22,CV-KAVYA ENTERPRISES,000473,," 6,463 ",18-11-21,Supplier,In Hand,,,CV,,
13-01-22,OM DEEPAM AGENCIES,000481,, 969 ,12-10-21,Supplier,In Hand,,,CRPL,,
13-01-22,CV-SHREE KRISHNA ENTERPRISES,000489,," 2,652 ",28-06-21,Supplier,In Hand,,,CV,,
17-01-22,CV-B AND M HOT BREADS PVT LTD,000498,," 9,603 ",10-08-21,Supplier,In Hand,,,CV,,
17-01-22,CV-B AND M HOT BREADS PVT LTD,000499,," 6,861 ",10-08-21,Supplier,In Hand,,,CV,,
17-01-22,CV-B AND M HOT BREADS PVT LTD,000500,," 5,635 ",20-08-21,Supplier,In Hand,,,CV,,
17-01-22,CV-B AND M HOT BREADS PVT LTD,000501,," 7,378 ",20-08-21,Supplier,In Hand,,,CV,,
17-01-22,CV-CRYSTAL ENTERPRISES,000506,," 12,487 ",23-08-21,Supplier,In Hand,,,CV,,
19-01-22,INDRA AGENCIES_123,000542,," 18,788 ",17-12-21,Supplier,In Hand,,,CRPL,,
19-01-22,CV-CHENNAI TRADERS,000553,," 18,975 ",11-09-21,Supplier,In Hand,,,CV,,
19-01-22,CV-INNOVATIVE FOODS LTD CHENNAI,000555,," 7,848 ",09-09-21,Supplier,In Hand,,,CV,,
21-01-22,CV-B AND M HOT BREADS PVT LTD,000567,," 10,291 ",31-08-21,Supplier,In Hand,,,CV,,
24-01-22,YAKULT DANONE INDIA PVT LTD_419,000572,," 2,814 ",17-01-22,Supplier,In Hand,,,CRPL,,
24-01-22,SRI JAYALAKSHMI ENTERPRISE_801,000579,," 15,741 ",01-12-21,Supplier,In Hand,,,CRPL,,
24-01-22,DURGA ENTERPRISES,000594,," 5,724 ",12-10-21,Supplier,In Hand,,,CRPL,,
24-01-22,CV-S.GURUSAMY,000596,," 9,010 ",10-11-21,Supplier,In Hand,,,CV,,
25-01-22,V DO EVENTS_867,000606,," 13,151 ",04-12-21,Supplier,In Hand,,,CRPL,,
25-01-22,CV-BITS IMPEX PVT LTD,000610,," 13,972 ",24-04-21,Supplier,In Hand,,,CV,,
29-01-22,SAKTHI ENTERPRISES_619,000630,," 9,750 ",28-01-22,Supplier,In Hand,,,CRPL,,
31-01-22,CV-D.A.Engineering Works,000633,," 5,310 ",26-08-21,Admin,In Hand,,,CV,,
07-02-22,A.G.AGENCIES_650,000644,," 9,797 ",07-12-21,Supplier,In Hand,,,CRPL,,
07-02-22,ARCHANA TRADING_640,000645,," 12,070 ",08-01-22,Supplier,In Hand,,,CRPL,,
07-02-22,G.G.AGENCIES_576,000648,," 8,898 ",26-01-22,Supplier,In Hand,,,CRPL,,
07-02-22,INDIA SWEET COMPANY PRIVATE LIMITED_122,000649,," 15,582 ",09-12-21,Supplier,In Hand,,,CRPL,,
07-02-22,CV-T.J.AGENCIES,000658,," 10,686 ",24-11-22,Supplier,In Hand,,,CV,,
07-02-22,SUPREME AGENCIES_472,000659,," 3,985 ",29-01-22,Supplier,In Hand,,,CRPL,,
07-02-22,R SQUARE FOOD FACTORY_771,000661,," 11,711 ",12-01-22,Supplier,In Hand,,,CRPL,,
07-02-22,SAKTHI TRADERS_270,000663,," 13,978 ",25-01-22,Supplier,In Hand,,,CRPL,,
07-02-22,D.A.ENGINEERING WORK,000665,," 5,664 ",07-12-21,Admin,In Hand,,,CRPL,,
07-02-22,CV-GURUSAMY.S (MILK),000669,," 4,900 ",31-08-21,Admin,In Hand,,,CV,,
11-02-22,CV - Matrix Power Tech System,000676,," 9,500 ",13-04-21,Admin,In Hand,,,CV,,
14-02-22,GREEN  NATURAL_105,000677,," 4,264 ",11-12-21,Supplier,In Hand,,,CV,,
15-02-22,ATCHAYAS,000680,," 21,000 ",28-01-22,Supplier,In Hand,,,CRPL,,
15-02-22,ATCHAYAS,000681,," 22,000 ",28-01-22,Supplier,In Hand,,,CRPL,,
15-02-22,ATCHAYAS,000682,," 17,065 ",28-01-22,Supplier,In Hand,,,CRPL,,
17-02-22,ASHRIYA ENTERPRISES_656,000684,," 6,899 ",08-02-22,Supplier,In Hand,,,CRPL,,
17-02-22,SAOA,000687,," 13,941 ",19-01-22,EB-SVA,In Hand,,,CRPL,,
