ICICI Bank  CA 409 - Cheque in hand,,,,,,,,,,
Cheers Retail Private limited,,,,,,,,,,
Date,Particulars,Instrument Number,"Instrument
 Date", Credit ,Bill Date,"Payment
 Type",Cheque In Hand / Issued on,Cheque debited on,Ageing,CO.
08-12-2021,RAJA SNACKS AND SWEETS,125,17-12-2021,"12,864",01-10-2021,Supplier,16-12-2021,,76,CV
23-11-2021,KAVYA ENTERPRISES,158,17-12-2021,"5,196",30-09-2021,Supplier,16-12-2021,,77,CV
30-11-2021,INNOVATIVE FOODS LTD CHENNAI,72,17-12-2021,"4,150",06-08-2021,Supplier,16-12-2021,,132,CV
27-11-2021,SHYAM MODERN RICE MILL,226,17-12-2021,"20,277",11-07-2021,Supplier,16-12-2021,,158,CV
10-12-2021,VASUKI ENTERPRISES,258,18-12-2021,"3,852",27-11-2021,Supplier,17-12-2021,,20,CV
10-12-2021,R.V.ENTERPRISES,144,18-12-2021,"5,888",24-11-2021,Supplier,17-12-2021,,23,CRPL
10-12-2021,SHRI YASANAH ENTERPRISE,142,18-12-2021,"3,060",22-11-2021,Supplier,17-12-2021,,25,CRPL
13-12-2021,AATISHWAR ENTERPRISES,286,18-12-2021,"24,274",10-11-2021,Supplier,17-12-2021,,37,CV
30-11-2021,MC ENTERPRISES,57,18-12-2021,"15,000",03-11-2021,Supplier,17-12-2021,,44,CV
23-11-2021,R SQUARE FOOD FACTORY,177,18-12-2021,"16,086",30-10-2021,Supplier,17-12-2021,,48,CV
02-12-2021,ZARA DISTRIBUTORS,96,18-12-2021,"10,345",30-10-2021,Supplier,17-12-2021,,48,CRPL
02-12-2021,DHARSHAN FRUITS & VEGETABLES,121,18-12-2021,"10,746",30-10-2021,Supplier,17-12-2021,,48,CRPL
30-11-2021,DHARMESH ENTERPRISES,56,18-12-2021,"6,580",25-10-2021,Supplier,17-12-2021,,53,CV
10-12-2021,THIRIPURA AGENCIES,262,18-12-2021,"18,454",14-10-2021,Supplier,17-12-2021,,64,CRPL
02-12-2021,SJ ENTERPRISES,107,18-12-2021,"1,193",20-09-2021,Supplier,17-12-2021,,88,CV
30-11-2021,KAAVERI GROVE INDIA,73,18-12-2021,"4,762",30-06-2021,Supplier,17-12-2021,,170,CV
10-12-2021,R.V.ENTERPRISES,145,20-12-2021,"10,414",04-12-2021,Supplier,18-12-2021,,14,CRPL
13-12-2021,DHARSHAN FRUITS AND VEGETABLES,268,20-12-2021,"15,230",01-12-2021,Supplier,18-12-2021,,17,CV
26-11-2021,SRI JEET TRADERS,217,20-12-2021,"25,000",26-10-2021,Supplier,18-12-2021,,53,CV
10-12-2021,SAI RAM MARKETING,147,20-12-2021,"30,000",13-10-2021,Supplier,18-12-2021,,66,CV
02-12-2021,S.V.S AGENCY,115,20-12-2021,"25,000",10-08-2021,Supplier,18-12-2021,,130,CV
27-11-2021,BHARATHA ANNAI AGENCIES,248,20-12-2021,"9,460",24-07-2021,Supplier,18-12-2021,,147,CV
13-12-2021,Natural Office Mart,290,20-12-2021,"5,164",26-10-2021,ADMIN,18-12-2021,,53,CV
13-12-2021,JAI BAJRANG BALI AGENCIES,271,21-12-2021,"6,180",01-12-2021,Supplier,20-12-2021,,19,CRPL
13-12-2021,DANISH ENETERPRISES,287,21-12-2021,"5,996",23-11-2021,Supplier,20-12-2021,,27,CV
10-12-2021,SUPREME AGENCIES,255,21-12-2021,"18,164",16-11-2021,Supplier,20-12-2021,,34,CV
02-12-2021,GSM NETWORK,109,21-12-2021,"8,931",10-11-2021,Supplier,20-12-2021,,40,CV
08-12-2021,BENANI FOODS PVT LTD,130,21-12-2021,"7,200",10-11-2021,Supplier,20-12-2021,,40,CV
08-12-2021,BULLOCKCART DELIVERIES,129,21-12-2021,"10,117",22-10-2021,Supplier,20-12-2021,,59,CV
10-12-2021,THIRIPURA AGENCIES,263,21-12-2021,"15,000",14-10-2021,Supplier,20-12-2021,,67,CRPL
23-11-2021,Zarah Distributors LLP,181,21-12-2021,"4,700",04-10-2021,Supplier,20-12-2021,,77,CV
27-11-2021,SRI VALLIAPPA AGENCIES,230,21-12-2021,"4,557",08-09-2021,Supplier,20-12-2021,,103,CV
27-11-2021,SRI MUTHAALAMMAN TRADER,228,21-12-2021,"4,496",29-07-2021,Supplier,20-12-2021,,144,CV
30-11-2021,AMALGAM FROZEN FOODS PVT LTD,69,21-12-2021,"21,935",17-05-2021,Supplier,20-12-2021,,217,CV
10-12-2021,SAI RAM MARKETING,146,22-12-2021,"35,000",13-10-2021,Supplier,21-12-2021,,69,CV
27-11-2021,ESWARI ENTERPRISES,249,22-12-2021,"19,832",02-10-2021,Supplier,21-12-2021,,80,CV
30-11-2021,DURGA ENTERPRISES,59,22-12-2021,"7,386",02-10-2021,Supplier,21-12-2021,,80,CV
02-12-2021,S.V.S AGENCY,116,22-12-2021,"25,970",10-08-2021,Supplier,21-12-2021,,133,CV
27-11-2021,CHENNAI TRADERS,234,22-12-2021,"13,389",13-07-2021,Supplier,21-12-2021,,161,CV
02-12-2021,R.D.S.AGENCY,113,22-12-2021,"9,520",02-11-2021,Supplier,21-12-2021,,49,CV
13-12-2021,JAIN MARKETING,272,23-12-2021,"16,174",06-12-2021,Supplier,22-12-2021,,16,CRPL
26-11-2021,SRI JEET TRADERS,218,23-12-2021,"24,875",26-10-2021,Supplier,22-12-2021,,57,CV
22-11-2021,MAARA INDUSTRIES,48,23-12-2021,"21,939",09-10-2021,Supplier,22-12-2021,,74,CRPL
26-11-2021,Zarah Distributors LLP,219,23-12-2021,"17,734",04-10-2021,Supplier,22-12-2021,,79,CV
30-11-2021,BALAJI AGENCIES,65,23-12-2021,"15,000",23-08-2021,Supplier,22-12-2021,,121,CV
27-11-2021,SRI MUTHAALAMMAN TRADER,227,23-12-2021,"5,513",19-07-2021,Supplier,22-12-2021,,156,CV
14-12-2021,ISMAIL TRADERS,296,24-12-2021,"4,975",08-12-2021,Supplier,23-12-2021,sva store,15,CRPL
13-12-2021,SAROJINI TRADERS,273,24-12-2021,"18,022",03-12-2021,Supplier,23-12-2021,,20,CRPL
10-12-2021,SAI RAM MARKETING,150,24-12-2021,"34,494",02-11-2021,Supplier,23-12-2021,,51,CV
22-11-2021,B AND M HOT BREADS PVT LTD,50,24-12-2021,"14,735",20-07-2021,Supplier,23-12-2021,,156,CV
13-12-2021,CRYSTAL ENTERPRISES,275,24-12-2021,"21,608",12-06-2021,Supplier,23-12-2021,,194,CV
23-11-2021,SRI BALA ASSOCIATE,163,24-12-2021,"6,552",04-06-2021,Supplier,23-12-2021,,202,CV
10-12-2021,SAI RAM MARKETING,149,27-12-2021,"33,000",02-11-2021,Supplier,24-12-2021,,52,CV
23-11-2021,KATARIYA AGENCIES,166,27-12-2021,"13,925",25-08-2021,Supplier,24-12-2021,,121,CV
30-11-2021,BALAJI AGENCIES,64,27-12-2021,"15,416",23-08-2021,Supplier,24-12-2021,,123,CV
22-11-2021,B AND M HOT BREADS PVT LTD,49,27-12-2021,"10,135",25-07-2021,Supplier,24-12-2021,,152,CV
10-12-2021,SUN AGRO-COM RESOURCES,143,28-12-2021,"9,531",02-12-2021,Supplier,27-12-2021,,25,CRPL
10-12-2021,SRI VINAYAGA AGENCIES,260,28-12-2021,"9,827",28-10-2021,Supplier,27-12-2021,,60,CV
13-12-2021,SRI SAKTHI AGENCIES,283,28-12-2021,"27,276",10-11-2021,Supplier,27-12-2021,,47,CV
30-11-2021,BALAJI AGENCIES,66,29-12-2021,"15,634",21-08-2021,Supplier,28-12-2021,,129,CV
02-12-2021,KARTHIK AGENCY,118,29-12-2021,"20,000",04-06-2021,Supplier,28-12-2021,,207,CV
30-11-2021,BALAJI AGENCIES,68,31-12-2021,"15,146",23-08-2021,Supplier,30-12-2021,,129,CV
02-12-2021,KARTHIK AGENCY,119,31-12-2021,"19,075",04-06-2021,Supplier,30-12-2021,,209,CV
17-11-2021,SRI NANDHA FOODS,9,,"3,000",29-10-2021,Supplier,In Hand,,,CV
17-11-2021,DRUMS FOOD INTERNATIONAL PVT LTD,19,,"11,036",17-04-2021,Supplier,In Hand,,,CV
23-11-2021,KAVYA ENTERPRISES,159,,"3,380",12-06-2021,Supplier,In Hand,,,CV
23-11-2021,GABRIEL TRADERS,160,,"40,000",04-06-2021,Supplier,In Hand,,,CV
23-11-2021,ASWIN AGENCY,169,,"15,696",30-09-2021,Supplier,In Hand,,,CV
24-11-2021,SR IT Services,190,,"10,000",14-10-2021,ADMIN,In Hand,,,CV
24-11-2021,SR IT Services,191,,"11,004",14-10-2021,ADMIN,In Hand,,,CV
24-11-2021,S.GURUSAMY,194,,"6,042",15-09-2021,Supplier,In Hand,,,CV
27-11-2021,MAHAVEER MARKETING,222,,"4,849",31-08-2021,Supplier,In Hand,,,CV
27-11-2021,MAHAVEER MARKETING,223,,"4,440",06-09-2021,Supplier,In Hand,,,CV
27-11-2021,MAHAVEER MARKETING,224,,"4,392",11-10-2021,Supplier,In Hand,,,CV
27-11-2021,SRI VALLIAPPA AGENCIES,231,,"11,610",08-09-2021,Supplier,In Hand,,,CV
27-11-2021,SRI VALLIAPPA AGENCIES,243,,"3,902",09-05-2021,Supplier,In Hand,,,CV
27-11-2021,PRAVEENA AGENCIES,244,,"11,924",20-05-2021,Supplier,In Hand,,,CV
27-11-2021,PRAVEENA AGENCIES,245,,"21,767",16-06-2021,Supplier,In Hand,,,CV
27-11-2021,PRAVEENA AGENCIES,246,,"4,608",31-05-2021,Supplier,In Hand,,,CV
27-11-2021,SREE SAI ENTERPRISES,250,,"2,503",14-09-2021,Supplier,In Hand,,,CV
30-11-2021,KAUSALYA ENTERPRISES,54,,"3,984",09-03-2021,Supplier,In Hand,,,CV
30-11-2021,VASANTHAM ENTERPRISES,60,,"20,000",03-11-2021,Supplier,In Hand,,,CV
30-11-2021,VASANTHAM ENTERPRISES,61,,"20,312",03-11-2021,Supplier,In Hand,,,CV
30-11-2021,MUTHUNILA ENTERPRISES,62,,"11,026",06-07-2021,Supplier,In Hand,,,CV
30-11-2021,BALAJI AGENCIES,67,,"16,000",21-08-2021,Supplier,In Hand,,,CV
01-12-2021,SRI HARIHARAN ENTERPRISES,80,,"2,205",12-10-2021,Supplier,In Hand,,,CRPL
01-12-2021,Sree Bharath Computers,82,,"3,803",30-01-2021,ADMIN,In Hand,,,CV
02-12-2021,ROYAL AGENCY,89,,"8,947",08-10-2021,Supplier,In Hand,,,CRPL
02-12-2021,S.GURUSAMY,102,,"6,324",22-09-2021,Supplier,In Hand,,,CV
02-12-2021,V DO EVENTS,112,,"9,868",28-09-2021,Supplier,In Hand,,,CV
02-12-2021,HINKAR STEELS,114,,"17,873",30-06-2021,Supplier,In Hand,,,CV
08-12-2021,The New India Assurance Co. Ltd,124,,"15,197",ADV,ADMIN,In Hand,,,CV
08-12-2021,P.S.B. ENTERPRISES,131,,"23,569",21-09-2021,Supplier,In Hand,,,CV
08-12-2021,SAI AMRITA ENTERPRISES,135,,"5,591",06-11-2020,Supplier,In Hand,,,CV
08-12-2021,ARHAM ENTERPRISES,136,,"8,305",18-02-2021,Supplier,In Hand,,,CV
10-12-2021,SAOA,141,,"10,260",08-11-2021,EB-SVA,In Hand,,,CRPL
10-12-2021,ASHRIYA ENTERPRISES,140,,"6,636",30-11-2021,Supplier,In Hand,,,CRPL
10-12-2021,KAVYA ENTERPRISES,251,,"2,916",24-07-2021,Supplier,In Hand,,,CV
10-12-2021,KAVYA ENTERPRISES,252,,"3,364",15-10-2021,Supplier,In Hand,,,CV
10-12-2021,KAVYA ENTERPRISES,253,,"2,738",26-10-2021,Supplier,In Hand,,,CV
10-12-2021,B. VISWANATHAN,256,,"17,160",01-12-2021,Supplier,In Hand,,,CV
10-12-2021,RB ADVERTISEMENT AGENCY,259,,"4,282",01-08-2021,Supplier,In Hand,,,CV
10-12-2021,SRI HARI ENTERPRISE,261,,"12,841",29-09-2021,Supplier,In Hand,,,CV
10-12-2021,SRI RANGA AGENCIES_911,265,,"3,636",08-12-2021,Supplier,In Hand,,,CRPL
13-12-2021,ZARA DISTRIBUTORS,270,,"22,609",30-10-2021,Supplier,In Hand,,,CRPL
13-12-2021,TANNYS GOURMET FOODS LLP,274,,"10,244",23-06-2021,Supplier,In Hand,,,CV
13-12-2021,SHYAM ENTERPRISES,276,,"11,966",24-08-2021,Supplier,In Hand,,,CV
13-12-2021,ANKA SUMMOR FOODS PVT LTD,277,,"9,646",20-08-2021,Supplier,In Hand,,,CV
13-12-2021,VENKATESHWARA HATCHERIES PRIVATE LIMITED,278,,"12,754",23-08-2021,Supplier,In Hand,,,CV
13-12-2021,JAYAM AGENCY,279,,"25,686",28-12-2020,Supplier,In Hand,,,CV
13-12-2021,JAYAM AGENCY,280,,"25,000",28-12-2021,Supplier,In Hand,,,CV
13-12-2021,MEENA AGENCIES,81,,"9,480",07-08-2021,Supplier,In Hand,,,CV
13-12-2021,G.G. AGENCIES,282,,"11,780",03-11-2021,Supplier,In Hand,,,CV
13-12-2021,AURO MIRA MEDI AIDS,284,,"5,377",26-07-2021,Supplier,In Hand,,,CV
13-12-2021,SAAGA DISTRIBUTORS,285,,"12,870",13-11-2021,Supplier,In Hand,,,CV
13-12-2021,BAKKIYA TRADING COMPANY,289,,"12,707",07-10-2021,Supplier,In Hand,,,CV
13-12-2021,ASHRIYA ENTERPRISES,291,,"3,416",07-12-2021,Supplier,In Hand,,,CRPL
13-12-2021,ASHRIYA ENTERPRISES,292,,"1,489",08-12-2021,Supplier,In Hand,,,CRPL
13-12-2021,SHRI YASANAH ENTERPRISE,293,,"2,516",06-12-2021,Supplier,In Hand,,,CRPL
13-12-2021,SUPREME AGENCIES,294,,"12,255",27-11-2021,Supplier,In Hand,,,CV
14-12-2021,JMJ EXPORTS,297,,"3,580",30-06-2021,Supplier,In Hand,,,CV
14-12-2021,SRI BAALAJI AGENCIES,298,,"18,137",26-04-2021,Supplier,In Hand,,,CV
15-12-2021,MC ENTERPRISES,299,,"13,562",10-11-2021,Supplier,In Hand,,,CV
16-12-2021,YAKULT DANONE INDIA PVT LTD,300,,"2,958",01-11-2021,Supplier,In Hand,,,CV
16-12-2021,VISALAM ENTERPRISES,301,,"21,390",10-12-2021,Supplier,In Hand,,,CRPL
17-12-2021,BULLOCKCART DELIVERIES,302,,"13,320",19-11-2021,Supplier,In Hand,,,CRPL
17-12-2021,SRI JAYALAKSHMI ENTERPRISE,303,,"18,522",13-10-2021,Supplier,In Hand,,,CRPL
17-12-2021,GSM NETWORK,304,,"18,690",13-10-2021,Supplier,In Hand,,,CRPL
17-12-2021,ARA TRADERS,305,,"30,064",15-12-2021,Supplier,In Hand,,,CRPL
17-12-2021,GEETHA AGENCIES,306,,"16,900",10-12-2021,Supplier,In Hand,,,CRPL
17-12-2021,JAGADEESH ENTERPRISES ,307,,"17,233",08-12-2021,Supplier,In Hand,,,CRPL
17-12-2021,ARA TRADERS,308,,"3,536",15-12-2021,Supplier,In Hand,,,CRPL
