ICICI Bank  CA 409 - Cheque in hand,,,,,,,,,,,,,
Cheers Retail Private limited,,,,,,,,,,,,,
Date,Particulars,Favouring Name / Received From,Transaction Type,Instrument Number,"Instrument
 Date",Bank Date, Credit ,Bill Date,"Payment
 Type",Cheque In Hand / Issued on,Cheque debited on,Ageing,CO.
25/11/21,Indra Agencies,,,000206,01/12/21,," 25,000 ",19/10/21,Supplier,30/11/21,,42,CRPL
23/11/21,VISALAM ENTERPRISES,,,000154,01/12/21,," 15,000 ",29/10/21,Supplier,30/11/21,,32,CV
17/11/21,INDIA SWEET COMPANY PRIVATE LIMITED,,,000024,02/12/21,," 10,480 ",08/09/21,Supplier,01/12/21,,84,CV
22/11/21,RIKHAB TRADING COMPANY,,,000038,02/12/21,," 15,000 ",17/11/21,Supplier,01/12/21,,14,CV
23/11/21,SAI RAM MARKETING,,,000182,02/12/21,," 30,000 ",30/09/21,Supplier,01/12/21,,62,CV
23/11/21,DHARSHAN FRUITS AND VEGETABLES,,,000174,02/12/21,," 18,859 ",09/11/21,Supplier,01/12/21,,22,CV
23/11/21,PAMBAN ENTERPRISES,,,000179,02/12/21,," 1,570 ",16/11/21,Supplier,01/12/21,,15,CV
24/11/21,S.GURUSAMY,,,000193,02/12/21,," 7,494 ",08/09/21,Supplier,01/12/21,,84,CV
22/11/21,SRI KANNATHAL AGENCIES,,,000047,02/12/21,," 13,580 ",13/10/21,Supplier,01/12/21,,49,CRPL
27/11/21,MUTHUNILA ENTERPRISES,,,000247,02/12/21,," 5,734 ",15/05/21,Supplier,01/12/21,,200,CV
24/11/21,MADAN AGENCIES,,,000198,02/12/21,," 11,495 ",16/11/21,Supplier,02/12/21,,16,CV
22/11/21,MURALI & CO,,,000040,03/12/21,," 18,889 ",08/10/21,Supplier,02/12/21,,55,CV
23/11/21,VISALAM ENTERPRISES,,,000155,03/12/21,," 17,900 ",29/10/21,Supplier,02/12/21,,34,CV
26/11/21,P.S.B. ENTERPRISES,,,000215,03/12/21,," 21,234 ",17/09/21,Supplier,02/12/21,,76,CV
27/11/21,SRI JAYALAKSHMI ENTERPRISE,,,000229,03/12/21,," 15,490 ",29/09/21,Supplier,02/12/21,,64,CV
22/11/21,RIKHAB TRADING COMPANY,,,000039,04/12/21,," 15,490 ",24/11/21,Supplier,03/12/21,,9,CV
24/11/21,GURUSAMY.S,,,000196,04/12/21,," 5,364 ",30/04/21,ADMIN,03/12/21,,217,CV
23/11/21,RAJALAKSHMI FOUNDATION,,,000178,04/12/21,," 22,551 ",09/11/21,Supplier,03/12/21,,24,CV
23/11/21,A.G.AGENCIES,,,000167,04/12/21,," 38,508 ",14/07/21,Supplier,03/12/21,,142,CV
27/11/21,J.S AGENCIES,,,000238,04/12/21,," 17,348 ",03/11/21,Supplier,03/12/21,,30,CV
22/11/21,MURALI & CO,,,000041,06/12/21,," 20,000 ",08/10/21,Supplier,04/12/21,,57,CV
27/11/21,R.D.S. AGENCY,,,000233,06/12/21,," 10,945 ",24/08/21,Supplier,04/12/21,,102,CV
24/11/21,DOOR AND KEY AGENCY,,,000201,06/12/21,," 5,479 ",23/09/21,Supplier,04/12/21,,72,CV
27/11/21,J.S AGENCIES,,,000237,06/12/21,," 20,000 ",03/11/21,Supplier,04/12/21,,31,CV
30/11/21,RIKHAB TRADING COMPANY,,,000078,06/12/21,," 9,450 ",01/12/21,Supplier,04/12/21,,3,CV
22/11/21,SRI MUTHAALAMMAN TRADER,,,000151,07/12/21,," 10,085 ",23/06/21,Supplier,06/12/21,,166,CV
23/11/21,KATARIYA AGENCIES,,,000165,07/12/21,," 11,621 ",11/08/21,Supplier,06/12/21,,117,CV
23/11/21,Zarah Distributors LLP,,,000180,07/12/21,," 12,569 ",04/10/21,Supplier,06/12/21,,63,CV
27/11/21,SARAYHU TRADERS,,,000221,07/12/21,," 6,475 ",30/08/21,Supplier,06/12/21,,98,CV
27/11/21,RAJA SNACKS AND SWEETS,,,000240,07/12/21,," 8,813 ",06/09/21,Supplier,06/12/21,,91,CV
27/11/21,RADHIKA AGENCIES,,,000051,07/12/21,," 22,624 ",24/06/21,Supplier,06/12/21,,165,CV
27/11/21,NAZARENE TRADERS,,,000242,08/12/21,," 1,652 ",12/10/21,Supplier,07/12/21,,56,CRPL
27/11/21,NAZARENE TRADERS,,,000232,09/12/21,," 9,781 ",13/10/21,Supplier,08/12/21,,56,CV
17/11/21,SRI NANDHA FOODS,,,000009,,," 3,000 ",29/10/21,Supplier,In Hand,,,CV
17/11/21,DRUMS FOOD INTERNATIONAL PVT LTD,,,000019,,," 11,036 ",17/04/21,Supplier,In Hand,,,CV
22/11/21,VASUKI ENTERPRISES,,,000046,,," 6,625 ",14/10/21,Supplier,In Hand,,,CRPL
22/11/21,MAARA INDUSTRIES,,,000048,,," 21,939 ",09/10/21,Supplier,In Hand,,,CRPL
22/11/21,B AND M HOT BREADS PVT LTD,,,000049,,," 10,135 ",25/07/21,Supplier,In Hand,,,CV
22/11/21,B AND M HOT BREADS PVT LTD,,,000050,,," 14,735 ",20/07/21,Supplier,In Hand,,,CV
22/11/21,MAALIK ENTERPRISES,,,000152,,," 5,436 ",26/09/21,Supplier,In Hand,,,CV
22/11/21,MAALIK ENTERPRISES,,,000153,,," 4,249 ",29/08/21,Supplier,In Hand,,,CV
23/11/21,VENKATESHWARA HATCHERIES PRIVATE LIMITED,,,000157,,," 11,575 ",29/07/21,Supplier,In Hand,,,CV
23/11/21,KAVYA ENTERPRISES,,,000158,,," 5,196 ",30/09/21,Supplier,In Hand,,,CV
23/11/21,KAVYA ENTERPRISES,,,000159,,," 3,380 ",12/06/21,Supplier,In Hand,,,CV
23/11/21,GABRIEL TRADERS,,,000160,,," 40,000 ",04/06/21,Supplier,In Hand,,,CV
23/11/21,SRI BALA ASSOCIATE,,,000163,,," 6,552 ",04/06/21,Supplier,In Hand,,,CV
23/11/21,SRI BALA ASSOCIATE,,,000164,,," 5,750 ",04/06/21,Supplier,In Hand,,,CV
23/11/21,KATARIYA AGENCIES,,,000166,,," 13,925 ",25/08/21,Supplier,In Hand,,,CV
23/11/21,ASWIN AGENCY,,,000169,,," 15,696 ",30/09/21,Supplier,In Hand,,,CV
23/11/21,R SQUARE FOOD FACTORY,,,000176,,," 17,122 ",11/10/21,Supplier,In Hand,,,CV
23/11/21,R SQUARE FOOD FACTORY,,,000177,,," 16,086 ",30/10/21,Supplier,In Hand,,,CV
23/11/21,Zarah Distributors LLP,,,000181,,," 4,700 ",04/10/21,Supplier,In Hand,,,CV
24/11/21,SR IT Services,,,000190,,," 10,000 ",14/10/21,ADMIN,In Hand,,,CV
24/11/21,SR IT Services,,,000191,,," 11,004 ",14/10/21,ADMIN,In Hand,,,CV
24/11/21,S.GURUSAMY,,,000194,,," 6,042 ",15/09/21,Supplier,In Hand,,,CV
24/11/21,SUPREME AGENCIES,,,000197,,," 6,523 ",30/10/21,Supplier,In Hand,,,CV
24/11/21,ASHRIYA ENTERPRISES,,,000199,,," 2,131 ",13/11/21,Supplier,In Hand,,,CV
24/11/21,SHRI YASANAH ENTERPRISE,,,000200,,," 3,876 ",11/11/21,Supplier,In Hand,,,CV
25/11/21,MOMS FOOD MARKETING,,,000203,,," 3,135 ",15/04/21,Supplier,In Hand,,,CV
25/11/21,POWER HOUSE,,,000205,,," 26,000 ",13/10/21,Admin,In Hand,,,CRPL
26/11/21,MC ENTERPRISES,,,000208,,," 19,800 ",17/08/21,Supplier,In Hand,,,CV
26/11/21,SRI KAILASH  SONS,,,000209,,," 22,858 ",26/07/21,Supplier,In Hand,,,CV
26/11/21,SRI KAILASH  SONS,,,000210,,," 19,466 ",26/07/21,Supplier,In Hand,,,CV
26/11/21,Glaim Associates LLP,,,000211,,," 20,262 ",25/10/21,Supplier,In Hand,,,CV
26/11/21,Glaim Associates LLP,,,000212,,," 20,000 ",25/10/21,Supplier,In Hand,,,CV
26/11/21,PSR TRADERS,,,000214,,," 7,268 ",18/09/21,Supplier,In Hand,,,CV
26/11/21,SRI JEET TRADERS,,,000216,,," 20,000 ",26/10/21,Supplier,In Hand,,,CV
26/11/21,SRI JEET TRADERS,,,000217,,," 25,000 ",26/10/21,Supplier,In Hand,,,CV
26/11/21,SRI JEET TRADERS,,,000218,,," 24,875 ",26/10/21,Supplier,In Hand,,,CV
26/11/21,Zarah Distributors LLP,,,000219,,," 17,734 ",04/10/21,Supplier,In Hand,,,CV
26/11/21,RAJALAKSHMI MARKETING PRIVATE LIMITED,,,000220,,," 1,344 ",20/10/21,Supplier,In Hand,,,CV
27/11/21,MAHAVEER MARKETING,,,000222,,," 4,849 ",31/08/21,Supplier,In Hand,,,CV
27/11/21,MAHAVEER MARKETING,,,000223,,," 4,440 ",06/09/21,Supplier,In Hand,,,CV
27/11/21,MAHAVEER MARKETING,,,000224,,," 4,392 ",11/10/21,Supplier,In Hand,,,CV
27/11/21,SHYAM MODERN RICE MILL,,,000225,,," 20,000 ",11/07/21,Supplier,In Hand,,,CV
27/11/21,SHYAM MODERN RICE MILL,,,000226,,," 20,277 ",11/07/21,Supplier,In Hand,,,CV
27/11/21,SRI MUTHAALAMMAN TRADER,,,000227,,," 5,513 ",19/07/21,Supplier,In Hand,,,CV
27/11/21,SRI MUTHAALAMMAN TRADER,,,000228,,," 4,496 ",29/07/21,Supplier,In Hand,,,CV
27/11/21,SRI VALLIAPPA AGENCIES,,,000230,,," 4,557 ",08/09/21,Supplier,In Hand,,,CV
27/11/21,SRI VALLIAPPA AGENCIES,,,000231,,," 11,610 ",08/09/21,Supplier,In Hand,,,CV
27/11/21,CHENNAI TRADERS,,,000234,,," 13,389 ",13/07/21,Supplier,In Hand,,,CV
27/11/21,NATHAN ENTERPRISES,,,000235,,," 7,488 ",23/08/21,Supplier,In Hand,,,CV
27/11/21,G.G. AGENCIES,,,000236,,," 9,576 ",13/10/21,Supplier,In Hand,,,CV
27/11/21,ESWARI ENTERPRISES,,,000239,,," 10,200 ",05/10/21,Supplier,In Hand,,,CV
27/11/21,RAJA SNACKS AND SWEETS,,,000241,,," 3,584 ",29/09/21,Supplier,In Hand,,,CV
27/11/21,SRI VALLIAPPA AGENCIES,,,000243,,," 3,902 ",09/05/21,Supplier,In Hand,,,CV
27/11/21,PRAVEENA AGENCIES,,,000244,,," 11,924 ",20/05/21,Supplier,In Hand,,,CV
27/11/21,PRAVEENA AGENCIES,,,000245,,," 21,767 ",16/06/21,Supplier,In Hand,,,CV
27/11/21,PRAVEENA AGENCIES,,,000246,,," 4,608 ",31/05/21,Supplier,In Hand,,,CV
27/11/21,BHARATHA ANNAI AGENCIES,,,000248,,," 9,460 ",24/07/21,Supplier,In Hand,,,CV
27/11/21,ESWARI ENTERPRISES,,,000249,,," 19,832 ",02/10/21,Supplier,In Hand,,,CV
27/11/21,SREE SAI ENTERPRISES,,,000250,,," 2,503 ",14/09/21,Supplier,In Hand,,,CV
29/11/21,SAKTHI TRADERS,,,000053,,," 19,676 ",22/09/21,Supplier,In Hand,,,CV
30/11/21,KAUSALYA ENTERPRISES,,,000054,,," 3,984 ",,Supplier,In Hand,,,CV
30/11/21,T.A.V. PRODUCTS PRIVATE LIMITED,,,000055,,," 1,069 ",,Supplier,In Hand,,,CV
30/11/21,DHARMESH ENTERPRISES,,,000056,,," 6,580 ",,Supplier,In Hand,,,CV
30/11/21,MC ENTERPRISES,,,000057,,," 15,000 ",,Supplier,In Hand,,,CV
30/11/21,MC ENTERPRISES,,,000058,,," 14,039 ",,Supplier,In Hand,,,CV
30/11/21,DURGA ENTERPRISES,,,000059,,," 7,386 ",,Supplier,In Hand,,,CV
30/11/21,VASANTHAM ENTERPRISES,,,000060,,," 20,000 ",,Supplier,In Hand,,,CV
30/11/21,VASANTHAM ENTERPRISES,,,000061,,," 20,312 ",,Supplier,In Hand,,,CV
30/11/21,MUTHUNILA ENTERPRISES,,,000062,,," 11,026 ",,Supplier,In Hand,,,CV
30/11/21,Rhino Sentinel And Allied Services,,,000063,,," 11,484 ",,ADMIN,In Hand,,,CV
30/11/21,BALAJI AGENCIES,,,000064,,," 15,416 ",,Supplier,In Hand,,,CV
30/11/21,BALAJI AGENCIES,,,000065,,," 15,000 ",,Supplier,In Hand,,,CV
30/11/21,BALAJI AGENCIES,,,000066,,," 15,634 ",,Supplier,In Hand,,,CV
30/11/21,BALAJI AGENCIES,,,000067,,," 16,000 ",,Supplier,In Hand,,,CV
30/11/21,BALAJI AGENCIES,,,000068,,," 15,146 ",,Supplier,In Hand,,,CV
30/11/21,AMALGAM FROZEN FOODS PVT LTD,,,000069,,," 21,935 ",,Supplier,In Hand,,,CV
30/11/21,AMMAN ENTERPRISES,,,000070,,," 23,565 ",,Supplier,In Hand,,,CV
30/11/21,AMMAN ENTERPRISES,,,000071,,," 25,000 ",,Supplier,In Hand,,,CV
30/11/21,INNOVATIVE FOODS LTD CHENNAI,,,000072,,," 4,150 ",,Supplier,In Hand,,,CV
30/11/21,KAAVERI GROVE INDIA,,,000073,,," 4,762 ",,Supplier,In Hand,,,CV
30/11/21,KAAVERI GROVE INDIA,,,000074,,," 1,674 ",,Supplier,In Hand,,,CV
30/11/21,YAKULT DANONE INDIA PVT LTD,,,000075,,," 3,463 ",,Supplier,In Hand,,,CV
30/11/21,T.J. MARKETING,,,000076,,," 2,112 ",,Supplier,In Hand,,,CV
30/11/21,BACKIYA STORES,,,000077,,," 4,081 ",,Supplier,In Hand,,,CV
01/12/21,SRI HARIHARAN ENTERPRISES,,,000080,,," 2,205 ",,Supplier,In Hand,,,CRPL
01/12/21,Sree Bharath Computers,,,000082,,," 3,803 ",,ADMIN,In Hand,,,CV
01/12/21,JAIN MARKETING,,,000083,,," 9,338 ",,Supplier,In Hand,,,CV
01/12/21,ANNAI AGENCIES,,,000084,,," 2,588 ",,Supplier,In Hand,,,CV
01/12/21,ANNAI AGENCIES,,,000085,,," 18,180 ",,Supplier,In Hand,,,CV
01/12/21,ANNAI AGENCIES,,,000086,,," 25,178 ",,Supplier,In Hand,,,CV
01/12/21,KAVYA ENTERPRISES,,,000087,,," 3,840 ",,Supplier,In Hand,,,CV
01/12/21,KAVYA ENTERPRISES,,,000088,,," 5,684 ",,Supplier,In Hand,,,CV
