BANDHAN Bank 729 - Cheque in hand,,,,,,,,,,
Cheers Retail Private limited,,,,,,,,,,
Date,Particulars,Instrument Number,"Instrument
 Date", Credit ,Bill Date,"Payment
 Type",Cheque In Hand / Issued on,Cheque debited on,Ageing,CO.
17-01-22,CV-Rhino Sentinel And Allied Services,000515,24-01-22," 19,000 ",30-09-21,Security,21-01-22,,113,CV
13-01-22,YAKULT DANONE INDIA PVT LTD_419,000485,24-01-22," 1,317 ",27-12-21,Supplier,21-01-22,,25,CRPL
18-01-22,CV-Airtel No: 1304874486,000532,25-01-22," 16,108 ",09-01-22,ADMIN,24-01-22,,15,CV
27-12-21,SAI RAM MARKETING_265,000393,25-01-22," 17,734 ",17-12-21,Supplier,24-01-22,,38,CRPL
17-11-21,SRI NANDHA FOODS,000009,25-01-22," 3,000 ",29-10-21,Supplier,24-01-22,,87,CV
11-01-22,BABA ENTERPRISES_869,000452,25-01-22," 1,558 ",31-12-21,Supplier,24-01-22,,24,CRPL
11-01-22,GEETHA AGENCIES,000455,25-01-22," 19,762 ",24-12-21,Supplier,24-01-22,,31,CRPL
11-01-22,MC ENTERPRISES,000450,25-01-22," 6,131 ",15-12-21,Supplier,24-01-22,,40,CRPL
13-01-22,SRI SAI SANJEEV AGENCIES_964,000468,25-01-22," 1,468 ",23-12-21,Supplier,24-01-22,,32,CRPL
13-01-22,SAKTHI TRADERS_270,000484,25-01-22," 19,675 ",07-12-21,Supplier,24-01-22,,48,CRPL
17-01-22,SAROJINI TRADERS (21-22)_943,000508,25-01-22," 10,158 ",21-12-21,Supplier,24-01-22,,34,CRPL
18-01-22,DHARSHAN FRUIT AND VEGETABLE_902,000519,25-01-22," 24,833 ",08-01-22,Supplier,24-01-22,,16,CRPL
20-12-21,Zarah Distributors LLP,000327,27-01-22," 11,890 ",28-10-21,Supplier,25-01-22,,89,CV
23-12-21,CV-WONDERSOFT PVT LTD,000365,27-01-22," 36,980 ",Adv,ADMIN,25-01-22,,#VALUE!,CV
31-12-21,SUPREME AGENCIES_472,000422,27-01-22," 12,601 ",24-12-21,Supplier,25-01-22,,32,CRPL
11-01-22,RV ENTERPRISES,000459,27-01-22," 11,899 ",28-12-21,Supplier,25-01-22,,28,CRPL
11-01-22,SRI NANDHA FOODS,000461,27-01-22," 2,160 ",24-12-21,Supplier,25-01-22,,32,CRPL
17-01-22,JAI BAJRANG BALI AGENCIES_506,000509,27-01-22," 12,399 ",20-12-21,Supplier,25-01-22,,36,CRPL
17-01-22,SRI IYYAPPAN ENTERPRISES_960,000512,27-01-22," 12,913 ",22-12-21,Supplier,25-01-22,,34,CRPL
20-12-21,CHENNAI TRADERS,000344,27-01-22," 5,903 ",10-06-21,Supplier,25-01-22,,229,CV
13-01-22,TRAKX FOOD PRODUCTS_383,000482,27-01-22," 5,540 ",14-12-21,Supplier,25-01-22,,42,CRPL
19-01-22,SHIVA SAI ENTERPRISES PVT LTD_933,000537,27-01-22," 2,937 ",17-12-21,Supplier,25-01-22,,39,CRPL
04-01-22,CV-INNOVATIVE FOODS LTD CHENNAI,000433,28-01-22," 8,162 ",24-09-21,Supplier,27-01-22,,125,CV
13-01-22,ANNAI AGENCIES_930,000471,28-01-22," 24,275 ",23-12-21,Supplier,27-01-22,,35,CRPL
13-01-22,AMMAN ENTERPRISES_20,000470,28-01-22," 22,000 ",07-12-21,Supplier,27-01-22,,51,CRPL
18-01-22,CV-R.D.S.AGENCY,000517,28-01-22," 3,482 ",28-09-21,Supplier,27-01-22,,121,CV
18-01-22,VLK ENTERPRISES_934,000520,28-01-22," 25,623 ",28-12-21,Supplier,27-01-22,,30,CRPL
18-01-22,CV-LAXMI MARKETING_931,000529,28-01-22," 15,445 ",22-11-21,Supplier,27-01-22,,66,CV
17-01-22,CV-Rhino Sentinel And Allied Services,000514,28-01-22," 20,000 ",30-09-21,Security,27-01-22,,119,CV
13-01-22,CV-S.GURUSAMY,000490,29-01-22," 12,588 ",15-10-21,Supplier,28-01-22,,105,CV
17-01-22,AISHWARYAS_11,000510,29-01-22," 3,652 ",08-12-21,Supplier,28-01-22,,51,CRPL
22-12-21,SAOA,000354,29-01-22," 7,713 ",04-12-21,EB-SVA,28-01-22,,55,CRPL
12-01-22,CV-MK AGENCY,000465,29-01-22," 10,099 ",29-10-21,Supplier,28-01-22,,91,CV
04-01-22,CV-T.J.AGENCIES,000434,29-01-22," 16,624 ",24-11-21,Supplier,28-01-22,,65,CV
13-01-22,AMMAN ENTERPRISES_20,000469,29-01-22," 22,500 ",07-12-21,Supplier,28-01-22,,52,CRPL
17-01-22,V.P.TRADERS_395,000507,29-01-22," 12,908 ",03-12-21,Supplier,28-01-22,,56,CRPL
18-01-22,CV-LAXMI MARKETING_931,000531,29-01-22," 16,154 ",25-11-21,Supplier,28-01-22,,64,CV
11-01-22,ASHRIYA ENTERPRISES,000453,29-01-22," 6,531 ",31-12-21,Supplier,28-01-22,,28,CRPL
13-01-22,SRI YASANAH ENTERPRISES_890,000487,29-01-22," 1,574 ",06-01-22,Supplier,28-01-22,,22,CRPL
13-12-21,SHYAM ENTERPRISES,000276,31-01-22," 11,966 ",24-08-21,Supplier,29-01-22,,158,CV
04-01-22,ZARA DISTRIBUTORS,000436,31-01-22," 21,489 ",30-10-21,Supplier,29-01-22,,91,CRPL
04-01-22,SRI JAYALAKSHMI ENTERPRISE_801,000437,31-01-22," 23,288 ",01-12-21,Supplier,29-01-22,,59,CRPL
18-01-22,CV - NR ENTERPRISES,000518,31-01-22," 11,326 ",25-10-21,Supplier,29-01-22,,96,CV
17-01-22,CV-Rhino Sentinel And Allied Services,000516,31-01-22," 22,380 ",30-09-21,Security,29-01-22,,121,CV
11-01-22,ROYAL AGENCY,000458,31-01-22," 10,969 ",12-10-21,Supplier,29-01-22,,109,CRPL
11-01-22,CV-ADITYA ENTERPRISES,000460,31-01-22," 2,558 ",27-07-21,Supplier,29-01-22,,186,CV
20-01-22,HYGREVER ENTERPRISES PRIVATE LIMITET_971,000564,31-01-22," 24,743 ",04-01-22,Supplier,29-01-22,,25,CRPL
27-11-21,PRAVEENA AGENCIES,000244,01-02-22," 11,924 ",20-05-21,Supplier,31-01-22,,256,CV
18-01-22,CV-SRI JEET TRADERS,000525,01-02-22," 19,000 ",03-01-22,Supplier,31-01-22,,28,CV
18-01-22,CV-SRI VINAYAGA AGENCIES,000526,01-02-22," 6,376 ",11-08-21,Supplier,31-01-22,,173,CV
19-01-22,ARA TRADERS_950,000540,01-02-22," 19,000 ",28-12-21,Supplier,31-01-22,,34,CRPL
19-01-22,SRINIVASA TRADERS_350,000543,01-02-22," 6,955 ",16-12-21,Supplier,31-01-22,,46,CRPL
19-01-22,Indra Agencies,000560,01-02-22," 20,000 ",27-11-21,Supplier,31-01-22,,65,CRPL
13-01-22,R SQUARE FOOD FACTORY_771,000474,01-02-22," 10,878 ",10-12-21,Supplier,31-01-22,,52,CRPL
27-11-21,PRAVEENA AGENCIES,000246,02-02-22," 4,608 ",31-05-21,Supplier,01-02-22,,246,CV
31-12-21,CV-GAYATHRI TRADERS,000425,02-02-22," 3,636 ",21-06-21,Supplier,01-02-22,,225,CV
18-01-22,CV-MEERA AGENCIES,000521,02-02-22," 11,634 ",30-11-21,Supplier,01-02-22,,63,CV
19-01-22,ARA TRADERS_950,000539,02-02-22," 20,979 ",28-12-21,Supplier,01-02-22,,35,CRPL
19-01-22,DHARMEESH ENTERPRISES M/S_948,000541,02-02-22," 4,929 ",10-12-21,Supplier,01-02-22,,53,CRPL
19-01-22,RAJALAKSHMI FOUNDATION_434,000545,02-02-22," 5,045 ",02-12-21,Supplier,01-02-22,,61,CRPL
19-01-22,S.V.S.AGENGY_440,000549,02-02-22," 22,000 ",07-10-21,Supplier,01-02-22,,117,CRPL
13-01-22,RAJALAKSHMI FOUNDATION_434,000480,02-02-22," 24,536 ",01-01-22,Supplier,01-02-22,,31,CRPL
18-01-22,CV-ADITHYA CO,000522,03-02-22," 25,269 ",28-12-21,Supplier,02-02-22,,36,CV
13-01-22,BENANI FOODS PVT LTD_41,000477,03-02-22," 3,755 ",31-12-21,Supplier,02-02-22,,33,CRPL
13-01-22,ESWARI ENTERPRISES_833,000478,03-02-22," 24,965 ",23-12-21,Supplier,02-02-22,,41,CRPL
17-01-22,CV-SMS MARKETING,000502,03-02-22," 5,906 ",23-06-21,Supplier,02-02-22,,224,CV
19-01-22,Indra Agencies,000561,03-02-22," 20,737 ",27-11-21,Supplier,02-02-22,,67,CRPL
13-01-22,G.G.AGENCIES_576,000479,03-02-22," 9,661 ",22-12-21,Supplier,02-02-22,,42,CRPL
18-01-22,CV-LAXMI MARKETING_931,000530,04-02-22," 15,000 ",25-11-21,Supplier,03-02-22,,70,CV
13-01-22,BENANI FOODS PVT LTD_41,000476,04-02-22," 4,987 ",20-12-21,Supplier,03-02-22,,45,CRPL
17-01-22,CV-DURGA ENTERPRISES,000492,04-02-22," 13,543 ",13-11-21,Supplier,03-02-22,,82,CV
19-01-22,SRI ROSHINI AND CO_953,000562,04-02-22," 12,852 ",17-12-21,Supplier,03-02-22,,48,CRPL
19-01-22,S.V.S.AGENGY_440,000550,04-02-22," 23,000 ",07-10-21,Supplier,03-02-22,,119,CRPL
19-01-22,RAJALAKSHMI FOUNDATION_434,000547,04-02-22," 16,000 ",06-01-22,Supplier,03-02-22,,28,CRPL
18-01-22,CV-SRI JEET TRADERS,000524,05-02-22," 20,116 ",03-01-22,Supplier,04-02-22,,32,CV
17-01-22,CV-DURGA ENTERPRISES,000491,05-02-22," 4,116 ",08-10-21,Supplier,04-02-22,,119,CV
20-12-21,AMALGAM FROZEN FOODS PVT LTD,000340,05-02-22," 13,479 ",05-07-21,Supplier,04-02-22,,214,CV
19-01-22,RAJALAKSHMI FOUNDATION_434,000546,05-02-22," 16,172 ",06-01-22,Supplier,04-02-22,,29,CRPL
18-01-22,CV-ADITHYA CO,000523,07-02-22," 16,400 ",28-12-21,Supplier,05-02-22,,39,CV
17-01-22,CV-SWASTIC AGENCIES,000504,07-02-22," 17,439 ",28-10-21,Supplier,05-02-22,,100,CV
17-01-22,CV-INDIA SWEET COMPANY PRIVATE LIMITED,000505,07-02-22," 14,878 ",09-11-21,Supplier,05-02-22,,88,CV
19-01-22,S.V.S.AGENGY_440,000551,07-02-22," 24,000 ",07-10-21,Supplier,05-02-22,,121,CRPL
19-01-22,B.VISWANATHAN_936,000536,08-02-22," 22,450 ",06-01-22,Supplier,07-02-22,,32,CRPL
18-01-22,CV-NIRMAL DISTRIBUTORS,000528,08-02-22," 10,965 ",05-07-21,Supplier,07-02-22,,217,CV
19-01-22,S.V.S.AGENGY_440,000552,09-02-22," 25,837 ",07-10-21,Supplier,08-02-22,,124,CRPL
19-01-22,CV-SARAVANA AGENCIES,000558,09-02-22," 17,039 ",01-10-21,Supplier,08-02-22,,130,CV
18-01-22,CV-NIRMAL DISTRIBUTORS,000527,10-02-22," 22,039 ",13-10-21,Supplier,09-02-22,,119,CV
20-01-22,N.S.ENTERPRISES,000563,24-02-22," 9,255 ",18-01-22,Supplier,23-02-22,,36,CRPL
05-01-22,CV-S K ENTERPRISES (Printer),000439,," 2,000 ",03-08-21,Admin,In Hand,,,CV
17-11-21,DRUMS FOOD INTERNATIONAL PVT LTD,000019,," 11,036 ",17-04-21,Supplier,In Hand,,,CV
23-11-21,GABRIEL TRADERS,000160,," 40,000 ",04-06-21,Supplier,In Hand,,,CV
13-12-21,JAYAM AGENCY,000279,," 25,686 ",28-12-20,Supplier,In Hand,,,CV
13-12-21,JAYAM AGENCY,000280,," 25,000 ",28-12-21,Supplier,In Hand,,,CV
27-11-21,PRAVEENA AGENCIES,000245,," 21,767 ",16-06-21,Supplier,In Hand,,,CV
13-12-21,SAAGA DISTRIBUTORS,000285,," 12,870 ",13-11-21,Supplier,In Hand,,,CV
27-11-21,SREE SAI ENTERPRISES,000250,," 2,503 ",14-09-21,Supplier,In Hand,,,CV
01-12-21,SRI HARIHARAN ENTERPRISES,000080,," 2,205 ",12-10-21,Supplier,In Hand,,,CRPL
27-11-21,SRI VALLIAPPA AGENCIES,000243,," 3,902 ",09-05-21,Supplier,In Hand,,,CV
20-12-21,SREE SAI ENTERPRISES,000336,," 14,012 ",09-11-21,Supplier,In Hand,,,CV
20-12-21,BARANI ENTERPRISES,000343,," 7,782 ",19-05-21,Supplier,In Hand,,,CV
27-12-21,CV-MULLAIYAR AGRO PRODUCTS,000380,," 8,820 ",15-09-21,Supplier,In Hand,,,CV
27-12-21,SHREE MAHALAKSHMI ENTERPRISES_288,000385,," 3,331 ",18-12-21,Supplier,In Hand,,,CRPL
04-01-22,CV-CRYSTAL ENTERPRISES,000430,," 14,218 ",11-08-21,Supplier,In Hand,,,CV
11-01-22,SUPREME AGENCIES_472,000456,," 6,520 ",28-12-21,Supplier,In Hand,,,CRPL
11-01-22,CV-MY ORGANIC BAZAAR,000457,," 8,893 ",17-06-21,Supplier,In Hand,,,CV
11-01-22,CV-SRI VALLIAPPA AGENCIES,000449,," 3,449 ",08-09-21,Supplier,In Hand,,,CV
11-01-22,CV-BALAJI AGENCIES,000448,," 12,606 ",23-08-21,Supplier,In Hand,,,CV
12-01-22,Mars Pest Management Systems India Private Limited,000467,," 2,124 ",03-11-21,ADMIN,In Hand,,,CRPL
13-01-22,BULLOCHCART DELIVERIES_48,000472,," 17,011 ",17-12-21,Supplier,In Hand,,,CRPL
13-01-22,CV-KAVYA ENTERPRISES,000473,," 6,463 ",18-11-21,Supplier,In Hand,,,CV
13-01-22,BENANI FOODS PVT LTD_41,000475,," 3,432 ",08-12-21,Supplier,In Hand,,,CRPL
13-01-22,OM DEEPAM AGENCIES,000481,, 969 ,12-10-21,Supplier,In Hand,,,CRPL
13-01-22,SAI RAM MARKETING_265,000483,," 16,594 ",27-12-21,Supplier,In Hand,,,CRPL
13-01-22,ASHRIYA ENTERPRISES_656,000486,," 6,619 ",11-01-22,Supplier,In Hand,,,CRPL
13-01-22,SUPREME AGENCIES_472,000488,," 6,796 ",06-01-22,Supplier,In Hand,,,CRPL
13-01-22,CV-SHREE KRISHNA ENTERPRISES,000489,," 2,652 ",28-06-21,Supplier,In Hand,,,CV
17-01-22,CV-SRI JAYALAKSHMI ENTERPRISE,000493,," 27,171 ",01-12-21,Supplier,In Hand,,,CV
17-01-22,CV-SJ ENTERPRISES,000494,," 5,151 ",20-10-21,Supplier,In Hand,,,CV
17-01-22,CV-ANKA SUMMOR FOODS PVT LTD_805,000495,," 8,689 ",29-10-21,Supplier,In Hand,,,CV
17-01-22,CV-S.GURUSAMY,000496,," 12,654 ",31-10-21,Supplier,In Hand,,,CV
17-01-22,CV-B AND M HOT BREADS PVT LTD,000498,," 9,603 ",10-08-21,Supplier,In Hand,,,CV
17-01-22,CV-B AND M HOT BREADS PVT LTD,000499,," 6,861 ",10-08-21,Supplier,In Hand,,,CV
17-01-22,CV-B AND M HOT BREADS PVT LTD,000500,," 5,635 ",20-08-21,Supplier,In Hand,,,CV
17-01-22,CV-B AND M HOT BREADS PVT LTD,000501,," 7,378 ",20-08-21,Supplier,In Hand,,,CV
17-01-22,CV-SRI VINAYAKA AGENCIES_347,000503,," 13,775 ",12-10-21,Supplier,In Hand,,,CV
17-01-22,CV-CRYSTAL ENTERPRISES,000506,," 12,487 ",23-08-21,Supplier,In Hand,,,CV
19-01-22,BACKIYA STORES_39,000534,," 9,988 ",23-12-21,Supplier,In Hand,,,CV
19-01-22,CV-ARCHANA TRADING,000535,," 16,500 ",24-11-21,Supplier,In Hand,,,CV
19-01-22,INDRA AGENCIES_123,000542,," 18,788 ",17-12-21,Supplier,In Hand,,,CRPL
19-01-22,VISALAM ENTERPRISES_848,000544,," 21,823 ",07-01-22,Supplier,In Hand,,,CRPL
19-01-22,CV-CHENNAI TRADERS,000553,," 18,975 ",11-09-21,Supplier,In Hand,,,CV
19-01-22,CV-SRI BALA ASSOCIATE,000554,," 7,016 ",17-09-21,Supplier,In Hand,,,CV
19-01-22,CV-INNOVATIVE FOODS LTD CHENNAI,000555,," 7,848 ",09-09-21,Supplier,In Hand,,,CV
19-01-22,CV-RAJA SNACKS AND SWEETS,000557,," 8,233 ",08-11-21,Supplier,In Hand,,,CV
19-01-22,CV-CUSTOM APPAREL,000559,," 6,616 ",02-06-21,Supplier,In Hand,,,CV
20-01-22,CV-P.S.B.ENTERPRISES,000565,," 21,735 ",24-09-21,Supplier,In Hand,,,CV
21-01-22,CV-B AND M HOT BREADS PVT LTD,000567,," 10,291 ",31-08-21,Supplier,In Hand,,,CV
22-01-22,ANNAI AGENCIES_930,000568,," 8,379 ",25-12-21,Supplier,In Hand,,,CRPL
