BANDHAN Bank 729 - Cheque in hand,,,,,,,,,,,,,,
Cheers Retail Private limited,,,,,,,,,,,,,,
Date,Particulars,Instrument Number,"Instrument
 Date", Credit ,Bill Date,"Payment
 Type",Sent to (location),Sent On,Location Confirmation,Cheque In Hand / Issued on,Cheque debited on,Ageing,CO.,
07-02-2022,CV-GURUSAMY.S (MILK),668,28-02-2022,"5,000",31-08-2021,Admin,Admin,,,25-02-2022,,178,CV,
29-01-2022,CV-SAKTHI ENTERPRISES,631,28-02-2022,"16,960",28-01-2022,Supplier,W/H,20-02-2022,,25-02-2022,,28,CV,
07-02-2022,ARCHANA TRADING_640,645,28-02-2022,"12,070",08-01-2022,Supplier,W/H,20-02-2022,,25-02-2022,,48,CRPL,
07-02-2022,SUPREME AGENCIES_472,659,01-03-2022,"3,985",29-01-2022,Supplier,Ang,21-02-2022,,28-02-2022,,30,CRPL,
18-02-2022,S.S.TRADERS_985,702,01-03-2022,"10,590",29-01-2022,Supplier,Ang,21-02-2022,,28-02-2022,,30,CRPL,
18-02-2022,ANNAI AGENCIES_930,712,01-03-2022,"18,000",12-02-2022,Supplier,Ang,21-02-2022,,28-02-2022,,16,CRPL,
07-02-2022,MARS TRADING MART_863,655,01-03-2022,"15,162",19-01-2022,Supplier,W/H,20-02-2022,,28-02-2022,,40,CRPL,
18-02-2022,RAJALAKSHMI FONDATION AGRO TECH_237,695,01-03-2022,"10,376",29-01-2022,Supplier,W/H,20-02-2022,,28-02-2022,,30,CRPL,
18-02-2022,AATISHWAR ENTERPRISES_920,691,01-03-2022,"12,664",27-01-2022,Supplier,W/H,20-02-2022,,28-02-2022,,32,CRPL,
18-02-2022,ANNAI AGENCIES_930,713,02-03-2022,"19,984",12-02-2022,Supplier,Ang,21-02-2022,,01-03-2022,,17,CRPL,
18-02-2022,JAIN MARKETING_929,719,02-03-2022,"17,169",09-02-2022,Supplier,Ang,21-02-2022,,01-03-2022,,20,CRPL,
18-02-2022,SAROJINI TRADERS (21-22)_943,724,02-03-2022,"17,751",25-01-2022,Supplier,Ang,21-02-2022,,01-03-2022,,35,CRPL,
18-02-2022,MARS TRADING MART_863,722,02-03-2022,"15,000",28-01-2022,Supplier,W/H,20-02-2022,,01-03-2022,,32,CRPL,
22-02-2022,OM SAM INDUSTRIES_893,732,02-03-2022,"9,450",15-02-2022,Supplier,Ang,23-02-2022,,01-03-2022,,14,CRPL,
18-02-2022,CV-TANNYS GOURMET FOODS LLP,708,02-03-2022,"4,716",14-08-2021,Supplier,W/H,20-02-2022,,01-03-2022,,199,CV,
18-02-2022,DHARSHAN FRUIT AND VEGETABLE_902,690,02-03-2022,"16,685",05-02-2022,Supplier,W/H,20-02-2022,,01-03-2022,,24,CRPL,
18-02-2022,SRI SAI SANJEEV AGENCIES_964,718,03-03-2022,"10,030",03-02-2022,Supplier,Ang,21-02-2022,,02-03-2022,,27,CRPL,
18-02-2022,VIJAY  ENTERPRISES_983,728,03-03-2022,"15,218",26-01-2022,Supplier,Ang,21-02-2022,,02-03-2022,,35,CRPL,
07-02-2022,MEHTA AGENCIES_949,656,03-03-2022,"16,038",01-02-2022,Supplier,Sva,21-02-2022,,02-03-2022,,29,CRPL,23-02-2022
18-02-2022,BABA ENTERPRISES_869,721,03-03-2022,"2,280",13-02-2022,Supplier,Sva,21-02-2022,,02-03-2022,,17,CRPL,
18-02-2022,MARS TRADING MART_863,723,03-03-2022,"16,494",28-01-2022,Supplier,W/H,20-02-2022,,02-03-2022,,33,CRPL,
18-02-2022,DHARSHAN FRUIT AND VEGETABLE_902,689,03-03-2022,"8,391",31-01-2022,Supplier,W/H,20-02-2022,,02-03-2022,,30,CRPL,
25-01-2022,SUPREME AGENCIES_472,603,04-03-2022,"7,562",17-01-2022,Supplier,Ang,21-02-2022,,03-03-2022,,45,CRPL,
18-02-2022,MMB ENTERPRISES_925,697,04-03-2022,"13,057",04-01-2022,Supplier,Ang,21-02-2022,,03-03-2022,,58,CRPL,
07-02-2022,CV-T.J.AGENCIES,658,04-03-2022,"10,686",24-11-2021,Supplier,W/H,20-02-2022,,03-03-2022,,99,CV,
07-02-2022,A.G.AGENCIES_650,644,05-03-2022,"9,797",07-12-2021,Supplier,W/H,20-02-2022,,04-03-2022,,87,CRPL,
19-01-2022,CV-CHENNAI TRADERS,553,05-03-2022,"18,975",11-09-2021,Supplier,W/H,20-02-2022,,04-03-2022,,174,CV,
19-01-2022,CV-INNOVATIVE FOODS LTD CHENNAI,555,07-03-2022,"7,848",09-09-2021,Supplier,Ang,21-02-2022,,05-03-2022,,177,CV,
18-02-2022,AMALGAM FROZEN FOODSPLTD_18,711,07-03-2022,"8,395",09-02-2022,Supplier,Ang,21-02-2022,,05-03-2022,,24,CRPL,
18-02-2022,VENKATESHWARA HATCHERIES PRIVATE LIMITED_542,727,07-03-2022,"18,059",10-02-2022,Supplier,Ang,21-02-2022,,05-03-2022,,23,CRPL,
18-02-2022,JAI BAJRANG BALI AGENCIES_506,720,07-03-2022,"6,695",25-01-2022,Supplier,Sva,21-02-2022,,05-03-2022,,39,CRPL,
18-02-2022,RAJALAKSHMI FOUNDATION_434,696,07-03-2022,"25,351",21-01-2022,Supplier,W/H,20-02-2022,,05-03-2022,,43,CRPL,
18-02-2022,CV-T.J.AGENCIES,707,07-03-2022,"11,014",24-11-2021,Supplier,W/H,20-02-2022,,05-03-2022,,101,CV,
18-02-2022,CV-CRYSTAL ENTERPRISES,705,18-03-2022,"20,030",22-09-2021,Supplier,Ang,21-02-2022,,17-03-2022,,176,CV,
07-02-2022,INDIA SWEET COMPANY PRIVATE LIMITED_122,649,18-03-2022,"15,582",09-12-2021,Supplier,W/H,20-02-2022,,17-03-2022,,98,CRPL,
18-02-2022,CV-CRYSTAL ENTERPRISES,706,19-03-2022,"9,914",16-10-2021,Supplier,Ang,21-02-2022,,18-03-2022,,153,CV,
24-01-2022,DURGA ENTERPRISES,594,19-03-2022,"5,724",12-10-2021,Supplier,W/H,20-02-2022,,18-03-2022,,157,CRPL,
17-01-2022,CV-CRYSTAL ENTERPRISES,506,21-03-2022,"12,487",23-08-2021,Supplier,Ang,21-02-2022,,19-03-2022,,208,CV,
14-02-2022,GREEN  NATURAL_105,677,,"4,264",11-12-2021,Supplier,W/H,20-02-2022,,In Hand,,,CV,
13-01-2022,CV-KAVYA ENTERPRISES,473,,"6,463",18-11-2021,Supplier,W/H,20-02-2022,,In Hand,,,CV,
18-02-2022,MC ENTERPRISES_173,694,,"9,097",21-01-2022,Supplier,W/H,20-02-2022,,In Hand,,,CRPL,
18-02-2022,SAI RAM MARKETING_265,701,,"14,000",12-01-2022,Supplier,W/H,20-02-2022,,In Hand,,,CRPL,
18-02-2022,CV-CALCARE COMPANY,709,,912,10-02-2020,Supplier,W/H,20-02-2022,,In Hand,,,CV,
18-02-2022,BULLOCHCART DELIVERIES_48,716,,"3,781",13-01-2022,Supplier,W/H,20-02-2022,,In Hand,,,CRPL,
24-01-2022,CV-S.GURUSAMY,596,,"9,010",10-11-2021,Supplier,W/H,20-02-2022,,In Hand,,,CV,
18-02-2022,SAI RAM MARKETING_265,700,,"15,780",12-01-2022,Supplier,W/H,20-02-2022,,In Hand,,,CRPL,
18-02-2022,CALCARE COMPANY_582,717,,"2,255",01-02-2022,Supplier,W/H,20-02-2022,,In Hand,,,CRPL,
24-01-2022,YAKULT DANONE INDIA PVT LTD_419,572,,"2,814",17-01-2022,Supplier,W/H,20-02-2022,,In Hand,,,CRPL,
07-02-2022,G.G.AGENCIES_576,648,,"8,898",26-01-2022,Supplier,W/H,20-02-2022,,In Hand,,,CRPL,
18-02-2022,MC ENTERPRISES_173,693,,"21,745",20-01-2022,Supplier,W/H,20-02-2022,,In Hand,,,CRPL,
18-02-2022,CV-AVANIS FOODS,710,,"3,313",12-10-2021,Supplier,W/H,20-02-2022,,In Hand,,,CV,
18-02-2022,SRI KAILASH  SONS_324,698,,"13,000",03-12-2021,Supplier,W/H,20-02-2022,,In Hand,,,CRPL,
18-02-2022,BULLOCHCART DELIVERIES_48,714,,"5,757",07-01-2022,Supplier,W/H,20-02-2022,,In Hand,,,CRPL,
18-02-2022,ELA FOODS AND SNACKS PVT LTD_973,715,,"2,581",11-01-2022,Supplier,W/H,20-02-2022,,In Hand,,,CRPL,
18-02-2022,SAI RAM MARKETING_265,725,,"26,595",02-02-2022,Supplier,W/H,20-02-2022,,In Hand,,,CRPL,
18-02-2022,YAKULT DANONE INDIA PVT LTD_419,729,,"1,904",25-01-2022,Supplier,W/H,20-02-2022,,In Hand,,,CRPL,
24-01-2022,SRI JAYALAKSHMI ENTERPRISE_801,579,,"15,741",01-12-2021,Supplier,W/H,20-02-2022,,In Hand,,,CRPL,
25-01-2022,V DO EVENTS_867,606,,"13,151",04-12-2021,Supplier,W/H,20-02-2022,,In Hand,,,CRPL,
18-02-2022,SRI KAILASH  SONS_324,699,,"15,457",03-12-2021,Supplier,W/H,20-02-2022,,In Hand,,,CRPL,
18-02-2022,SAI RAM MARKETING_265,726,,"26,100",02-02-2022,Supplier,W/H,20-02-2022,,In Hand,,,CRPL,
07-02-2022,SAKTHI TRADERS_270,663,,"13,978",25-01-2022,Supplier,W/H,20-02-2022,,In Hand,,,CRPL,
18-02-2022,MMB ENTERPRISES_925,730,,"13,373",08-01-2022,Supplier,W/H,20-02-2022,,In Hand,,,CRPL,
19-01-2022,INDRA AGENCIES_123,542,,"18,788",17-12-2021,Supplier,W/H,20-02-2022,,In Hand,,,CRPL,
07-02-2022,R SQUARE FOOD FACTORY_771,661,,"11,711",12-01-2022,Supplier,W/H,20-02-2022,,In Hand,,,CRPL,
18-02-2022,ZARAH DISTRIBUTORS LLP_745,704,,"28,876",08-01-2022,Supplier,W/H,20-02-2022,,In Hand,,,CRPL,
25-01-2022,CV-BITS IMPEX PVT LTD,610,,"13,972",24-04-2021,Supplier,W/H,20-02-2022,,In Hand,,,CV,
18-02-2022,ZARAH DISTRIBUTORS LLP_745,703,,"28,000",08-01-2022,Supplier,W/H,20-02-2022,,In Hand,,,CRPL,
10-02-2022,A.PLUS EXPORTS PRIVATE LIMITED,674,21-02-2022,"24,320",11-02-2022,Supplier,Ang,,,In Hand,,#VALUE!,CRPL,get back from Vendor
23-11-2021,GABRIEL TRADERS,160,,"40,000",04-06-2021,Supplier,W/H,20-02-2022,,In Hand,,,CV,
13-12-2021,JAYAM AGENCY,279,,"25,686",28-12-2020,Supplier,W/H,20-02-2022,,In Hand,,,CV,
13-12-2021,JAYAM AGENCY,280,,"25,000",28-12-2021,Supplier,W/H,20-02-2022,,In Hand,,,CV,
27-11-2021,SREE SAI ENTERPRISES,250,,"2,503",14-09-2021,Supplier,W/H,20-02-2022,,In Hand,,,CV,
01-12-2021,SRI HARIHARAN ENTERPRISES,80,,"2,205",12-10-2021,Supplier,W/H,20-02-2022,,In Hand,,,CRPL,
20-12-2021,BARANI ENTERPRISES,343,,"7,782",19-05-2021,Supplier,W/H,20-02-2022,,In Hand,,,CV,
27-12-2021,SHREE MAHALAKSHMI ENTERPRISES_288,385,,"3,331",18-12-2021,Supplier,W/H,20-02-2022,,In Hand,,,CRPL,
11-01-2022,CV-MY ORGANIC BAZAAR,457,,"8,893",17-06-2021,Supplier,W/H,20-02-2022,,In Hand,,,CV,
11-01-2022,CV-SRI VALLIAPPA AGENCIES,449,,"3,449",08-09-2021,Supplier,W/H,20-02-2022,,In Hand,,,CV,
13-01-2022,OM DEEPAM AGENCIES,481,,969,12-10-2021,Supplier,W/H,20-02-2022,,In Hand,,,CRPL,
13-01-2022,CV-SHREE KRISHNA ENTERPRISES,489,,"2,652",28-06-2021,Supplier,W/H,20-02-2022,,In Hand,,,CV,
17-01-2022,CV-B AND M HOT BREADS PVT LTD,498,,"9,603",10-08-2021,Supplier,W/H,20-02-2022,,In Hand,,,CV,
17-01-2022,CV-B AND M HOT BREADS PVT LTD,499,,"6,861",10-08-2021,Supplier,W/H,20-02-2022,,In Hand,,,CV,
17-01-2022,CV-B AND M HOT BREADS PVT LTD,500,,"5,635",20-08-2021,Supplier,W/H,20-02-2022,,In Hand,,,CV,
17-01-2022,CV-B AND M HOT BREADS PVT LTD,501,,"7,378",20-08-2021,Supplier,W/H,20-02-2022,,In Hand,,,CV,
21-01-2022,CV-B AND M HOT BREADS PVT LTD,567,,"10,291",31-08-2021,Supplier,W/H,20-02-2022,,In Hand,,,CV,
29-01-2022,SAKTHI ENTERPRISES_619,630,,"9,750",28-01-2022,Supplier,Rukmini,20-02-2022,,In Hand,,,CRPL,
31-01-2022,CV-D.A.Engineering Works,633,,"5,310",26-08-2021,Admin,Admin,,,In Hand,,,CV,
07-02-2022,D.A.ENGINEERING WORK,665,,"5,664",07-12-2021,Admin,Admin,,,In Hand,,,CRPL,
07-02-2022,CV-GURUSAMY.S (MILK),669,,"4,900",31-08-2021,Admin,Admin,,,In Hand,,,CV,
11-02-2022,CV - Matrix Power Tech System,676,,"9,500",13-04-2021,Admin,Admin,,,In Hand,,,CV,
17-02-2022,SAOA,687,,"13,941",19-01-2022,EB-SVA,Admin,,,In Hand,,,CRPL,
23-02-2022,CV-MULLAIYAR AGRO PRODUCTS,734,,"6,615",13-01-2022,Supplier,Rukmini,23-02-2022,,In Hand,,,CV,
