ICICI Bank  CA 409 - Cheque in hand,,,,,,,,,,
Cheers Retail Private limited,,,,,,,,,,
Date,Particulars,Instrument Number,"Instrument
 Date", Credit ,Bill Date,"Payment
 Type",Cheque In Hand / Issued on,Cheque debited on,Ageing,CO.
02-12-2021,V DO EVENTS,000112,," 9,868 ",28-09-21,Supplier,In Hand,,,CV
02-12-2021,R.D.S.AGENCY,000113,," 9,520 ",02-11-21,Supplier,In Hand,,,CV
02-12-2021,HINKAR STEELS,000114,," 17,873 ",30-06-21,Supplier,In Hand,,,CV
02-12-2021,KARTHIK AGENCY,000118,," 20,000 ",04-06-21,Supplier,In Hand,,,CV
02-12-2021,KARTHIK AGENCY,000119,," 19,075 ",04-06-21,Supplier,In Hand,,,CV
02-12-2021,DHARSHAN FRUITS & VEGETABLES,000121,," 10,746 ",30-10-21,Supplier,In Hand,,,CRPL
07-12-2021,SAKTHI ENTERPRISES,000122,," 26,510 ",30-11-21,Supplier,In Hand,,,CV
07-12-2021,Care Cards India Private Limited,000123,," 11,800 ",13-10-21,ADMIN,In Hand,,,CRPL
08-12-2021,The New India Assurance Co. Ltd,000124,," 15,197 ",ADV,ADMIN,In Hand,,,CV
31-03-2022,T.J.MARKETING,000126,," 11,636 ",15-11-21,Supplier,In Hand,,,CV
08-12-2021,VISALAM ENTERPRISES,000127,," 16,479 ",10-11-21,Supplier,In Hand,,,CV
08-12-2021,RAJALAKSHMI FOUNDATION,000128,," 28,892 ",20-11-21,Supplier,In Hand,,,CV
08-12-2021,BULLOCKCART DELIVERIES,000129,," 10,117 ",22-10-21,Supplier,In Hand,,,CV
08-12-2021,BENANI FOODS PVT LTD,000130,," 7,200 ",10-11-21,Supplier,In Hand,,,CV
08-12-2021,P.S.B. ENTERPRISES,000131,," 23,569 ",21-09-21,Supplier,In Hand,,,CV
08-12-2021,R.V.ENTERPRISES,000133,," 12,193 ",27-11-21,Supplier,In Hand,,,CV
08-12-2021,SAI AMRITA ENTERPRISES,000135,," 5,591 ",06-11-20,Supplier,In Hand,,,CV
08-12-2021,ARHAM ENTERPRISES,000136,," 8,305 ",18-02-21,Supplier,In Hand,,,CV
08-12-2021,RAJALAKSHMI FOUNDATION,000137,," 16,695 ",19-11-21,Supplier,In Hand,,,CV
08-12-2021,BABA ENTERPRISES,000138,," 1,482 ",29-11-21,Supplier,In Hand,,,CRPL
08-12-2021,ASHRIYA ENTERPRISES,000139,," 8,135 ",23-11-21,Supplier,In Hand,,,CRPL
