BANDHAN Bank 729 - Cheque in hand,,,,,,,,,,,,,
Cheers Retail Private limited,,,,,,,,,,,,,
Date,Particulars,Instrument Number,"Instrument
 Date", Credit ,Bill Date,"Payment
 Type",Sent to (location),Sent On,Location Confirmation,Cheque In Hand / Issued on,Cheque debited on,Ageing,CO.
12-03-22,SAI RAM MARKETING_265,000780,," 35,852 ",24-02-22,Supplier,,,,In Hand,,,CRPL
12-03-22,SAI RAM MARKETING_265,000781,," 35,000 ",24-02-22,Supplier,,,,In Hand,,,CRPL
14-03-22,SAROJINI TRADERS (21-22)_943,000782,," 13,479 ",23-02-22,Supplier,,,,In Hand,,,CRPL
14-03-22,SKM ANIMAL FEEDS AND FOODS INDIA PRIVATE LIMITED_300,000783,," 3,848 ",24-01-22,Supplier,,,,In Hand,,,CRPL
14-03-22,SRI MAHALAKSHMI TRADERS_331,000784,," 18,691 ",31-12-21,Supplier,,,,In Hand,,,CRPL
14-03-22,SRI MUTHAALAMMAN TRADER_704,000785,," 7,220 ",13-01-22,Supplier,,,,In Hand,,,CRPL
14-03-22,SRI VIGNESHWAR AGENCIES_982,000786,," 4,355 ",26-01-22,Supplier,,,,In Hand,,,CRPL
14-03-22,SRI VINAYAGA AGENCES_997,000787,," 9,115 ",24-02-22,Supplier,,,,In Hand,,,CRPL
14-03-22,SRI YASANAH ENTERPRISES_890,000788,," 3,060 ",16-02-22,Supplier,,,,In Hand,,,CRPL
14-03-22,SRINIVASA AGENCIES_996,000789,," 7,225 ",23-02-22,Supplier,,,,In Hand,,,CRPL
14-03-22,SUN AGRO COM RESOURCES_942,000790,," 3,851 ",23-02-22,Supplier,,,,In Hand,,,CRPL
14-03-22,VASANTHAM ENTERPRISES_401,000791,," 8,548 ",04-01-22,Supplier,,,,In Hand,,,CRPL
14-03-22,VENLITE(INDIA) PRIVATE LIMITED_999,000792,," 3,113 ",22-02-22,Supplier,,,,In Hand,,,CRPL
14-03-22,VIRUKHSHAM_991,000793,," 10,433 ",21-02-22,Supplier,,,,In Hand,,,CRPL
14-03-22,SRI SAI SANJEEV AGENCIES_964,000794,," 18,711 ",03-03-22,Supplier,,,,In Hand,,,CRPL
14-03-22,CV-GURUSAMY.S (MILK),000795,," 9,900 ",30-09-21,Admin,,,,In Hand,,,CV
14-03-22,CV-NEW EMJAAY ENTERPRISES,000796,," 3,840 ",27-11-21,Supplier,,,,In Hand,,,CV
14-03-22,CV-SRI JEET TRADERS,000797,," 30,000 ",24-02-22,Supplier,,,,In Hand,,,CV
14-03-22,CV-SRI JEET TRADERS,000798,," 27,000 ",24-02-22,Supplier,,,,In Hand,,,CV
14-03-22,CV-SRI JEET TRADERS,000799,," 26,235 ",24-02-22,Supplier,,,,In Hand,,,CV
14-03-22,CV-SAFE HARVEST PVT LTD-CHENNAI,000801,," 4,794 ",22-11-21,Supplier,,,,In Hand,,,CV
14-03-22,CV-VEE JAY ENTERPRISES,000802,, 672 ,11-10-21,Supplier,,,,In Hand,,,CV
14-03-22,DHARSHAN FRUIT AND VEGETABLE_902,000804,," 31,635 ",10-03-22,Supplier,,,,In Hand,,,CRPL
14-03-22,H AND S DISTRIBUTORS_609,000806,," 8,475 ",23-02-22,Supplier,,,,In Hand,,,CRPL
14-03-22,HYGREVER ENTERPRISES PRIVATE LIMITET_971,000808,," 10,000 ",22-02-22,Supplier,,,,In Hand,,,CRPL
14-03-22,ESQUIRE_989,000810,," 4,539 ",25-02-22,Supplier,,,,In Hand,,,CRPL
14-03-22,CV-SAFE HARVEST PVT LTD-CHENNAI,000811,," 6,280 ",22-11-21,Supplier,,,,In Hand,,,CV
