BANDHAN Bank 729 - Cheque in hand,,,,,,,,,,,,,,
Cheers Retail Private limited,,,,,,,,,,,,,,
Date,Particulars,Instrument Number,"Instrument
 Date", Credit ,Bill Date,"Payment
 Type",Sent to (location),Sent On,Location Confirmation,Cheque In Hand / Issued on,Cheque debited on,Ageing,CO.,GST INPUT STATUS
16-04-22,VENKATESWARA TRADING,000948,22-04-22, 765 ,12-10-21,Supplier,Pur,10-05-22,,07-05-22,,207,CRPL,
20-12-21,CV-BARANI ENTERPRISES,001091,16-05-22," 7,782 ",19-05-21,Supplier,Pur,20-02-22,,16-05-22,,362,CV,
11-05-22,CV-INTELLIGENT RETAIL PRIVATE LIMITED_975,001061,18-05-22," 11,376 ",24-01-22,Supplier,Pur,14-05-22,,17-05-22,,113,CV,
17-05-22,INTELLIGENT RETAIL PRIVATE LIMITED_975,001065,30-05-22," 35,000 ",11-04-22,Supplier,sva,18-05-22,,27-05-22,,46,CRPL,
24-05-22,CV-B AND M HOT BREADS PVT LTD,001080,04-06-22," 21,186 ",30-09-21,Supplier,Pur,25-05-2022,,03-06-22,,246,CV,
31-05-22,BENANI FOODS PVT LTD_41,001097,06-06-22," 14,116 ",27-04-22,Supplier,Pur,06-06-2022,,04-06-22,,38,CRPL,
06-06-22,CV-S.V.S AGENCY,001108,07-06-22," 1,536 ",19-08-21,Supplier,Pur,08-06-2022,,06-06-22,,291,CV,
31-05-22,CHENNAI AGENCIES_538,001101,10-06-22," 11,044 ",26-04-22,Supplier,Ang,06-06-2022,,09-06-22,,44,CRPL,
06-06-22,SAI RAM MARKETING_265,001107,13-06-22," 48,000 ",18-04-22,Supplier,Pur,08-06-2022,,10-06-22,,53,CRPL,
24-05-22,CV-B AND M HOT BREADS PVT LTD,001081,15-06-22," 13,220 ",30-09-21,Supplier,Pur,25-05-2022,,14-06-22,,257,CV,
09-06-22,DHARSHAN FRUIT AND VEGETABLE_902,001111,15-06-22," 23,780 ",19-04-22,Supplier,Pur,13-06-2022,,14-06-22,,56,CRPL,
04-05-22,JAI BAJRANG BALI AGENCIES_506,001017,16-06-22," 15,854 ",25-03-22,Supplier,Sva,10-06-2022,,15-06-22,,,CRPL,
14-06-22,VIJAY  ENTERPRISES_983,001122,16-06-22," 5,649 ",25-03-22,Supplier,Ang/alwar,16-06-2022,,15-06-22,,,CRPL,
15-06-22,VIRUKHSHAM_991,001132,16-06-22," 8,804 ",05-05-22,Supplier,Ang/alwar,16-06-2022,,15-06-22,,,CRPL,
10-06-22,GEETHA AGENCIES_946,001112,17-06-22," 24,237 ",27-05-22,Supplier,Sva,13-06-2022,,16-06-22,,,CRPL,
14-06-22,SUPREME AGENCIES_472,001120,17-06-22," 20,470 ",07-05-22,Supplier,Ang/alwar,16-06-2022,,16-06-22,,,CRPL,
14-06-22,SHRI THENANDAL ENTERPRISES_1019,001123,17-06-22," 10,000 ",20-04-22,Supplier,Ang/alwar,16-06-2022,,16-06-22,,,CRPL,
14-06-22,SIVA BALA ENTERPRISES_1016,001115,18-06-22," 2,880 ",13-04-22,Supplier,Ang/alwar,16-06-22,,17-06-22,,,CRPL,
14-06-22,AMMA AGENCY_1013,001116,18-06-22," 4,312 ",18-05-22,Supplier,Ang/alwar,16-06-22,,17-06-22,,,CRPL,
14-06-22,AVK ENTERPRISES_1020,001118,18-06-22," 3,098 ",23-04-22,Supplier,Ang/alwar,16-06-22,,17-06-22,,,CRPL,
14-06-22,SAROJINI TRADERS (21-22)_943,001119,18-06-22," 15,223 ",06-05-22,Supplier,Ang/alwar,16-06-22,,17-06-22,,,CRPL,
14-06-22,YAKULT DANONE INDIA PVT LTD_419,001113,20-06-22," 3,867 ",22-04-22,Supplier,Ang/alwar,16-06-22,,18-06-22,,,CRPL,
14-06-22,NATURE NEST IMPEX_995,001117,20-06-22," 7,818 ",19-04-22,Supplier,Ang/alwar,16-06-22,,18-06-22,,,CRPL,
16-06-22,BABA ENTERPRISES_869,001134,20-06-22," 1,900 ",26-05-22,Supplier,,,,18-06-22,,,CRPL,
15-06-22,GURUSAMY.S (MILK),001129,21-06-22," 2,760 ",31-12-21,Admin,Ofc,Ofc,,19-06-22,,,CRPL,
14-06-22,SRI SAI SANJEEV AGENCIES_964,001114,21-06-22," 6,228 ",28-04-22,Supplier,Ang/alwar,16-06-22,,20-06-22,,,CRPL,
14-06-22,NIRMAL DISTRIBUTORS_763,001121,21-06-22," 5,393 ",21-01-22,Supplier,Ang/alwar,16-06-22,,20-06-22,,,CRPL,
15-06-22,Shiva Screen & Offset,001127,21-06-22," 2,708 ",14-05-22,Admin,Ofc,Ofc,,20-06-22,,,CRPL,
15-06-22,SR IT SERVICES,001125,22-06-22," 14,400 ",08-04-22,Admin,Ofc,Ofc,,21-06-22,,,CRPL,
15-06-22,SKY Office Mart,001126,22-06-22," 7,260 ",16-03-22,Admin,Ofc,Ofc,,21-06-22,,,CRPL,
15-06-22,GURUSAMY.S (MILK),001128,23-06-22," 10,998 ",31-12-21,Admin,Ofc,Ofc,,22-06-22,,,CRPL,
16-06-22,M/S KAVANS MARKETING_1017,001133,23-06-22," 14,257 ",28-05-22,Supplier,,,,22-06-22,,,CRPL,
15-06-22,RHINO SENTINEL AND ALLIED SERVICES,001130,24-06-22," 10,413 ",28-02-22,Security,Ofc,Ofc,,23-06-22,,,CRPL,
15-06-22,HOMETECH SERVICES PRIVATE LIMITED,001131,27-06-22," 1,82,242 ",10-05-22,Admin,Ofc,Ofc,,24-06-22,,,CRPL,
16-06-22,MEHTA AGENCIES_949,001135,27-06-22," 14,239 ",09-05-22,Supplier,,,,24-06-22,,,CRPL,
16-06-22,MEHTA AGENCIES_949,001136,28-06-22," 15,186 ",09-05-22,Supplier,,,,27-06-22,,,CRPL,
16-06-22,MEHTA AGENCIES_949,001138,30-06-22," 9,028 ",24-05-22,Supplier,,,,29-06-22,,,CRPL,
27-05-22,SRI R K AGENCIES_1029,001088,," 10,324 ",20-05-22,Supplier,,,,In Hand,,#VALUE!,CRPL,
23-11-21,CV-GABRIEL TRADERS,000160,," 40,000 ",04-06-21,Supplier,Pur,20-02-22,,In Hand,,,CV,
13-01-22,OM DEEPAM AGENCIES,000481,, 969 ,12-10-21,Supplier,Pur,20-02-22,,In Hand,,,CRPL,
25-01-22,CV-BITS IMPEX PVT LTD,000610,," 13,972 ",24-04-21,Supplier,Pur,20-02-22,,In Hand,,,CV,
07-02-22,D.A.ENGINEERING WORK,000665,," 5,664 ",07-12-21,Admin,Ofc,Ofc,,In Hand,,,CRPL,
18-02-22,CV-CALCARE COMPANY,000709,, 912 ,10-02-20,Supplier,Pur,20-02-22,,In Hand,,,CV,
18-02-22,CV-AVANIS FOODS,000710,," 3,313 ",12-10-21,Supplier,ofc,20-02-22,,In Hand,,,CV,GST INPUT NOT RECEIVED
16-04-22,MEENA AGENCIES_174,000929,," 9,659 ",31-12-21,Supplier,,,,In Hand,,,CRPL,
16-04-22,ROYAL   ENTERPRISES_980,000933,," 3,586 ",20-01-22,Supplier,,,,In Hand,,,CRPL,
26-04-22,RAJA SNACKS  AND SWEETS,001001,," 9,216 ",15-10-21,Supplier,,,,In Hand,,,CRPL,
11-04-22,ESWARI ENTERPRISES_833,000901,," 9,222 ",04-02-22,Supplier,,,,In Hand,,,CRPL,
04-05-22,Full and Final Settlement,001042,," 13,504 ",28-02-22,Salary,,,,In Hand,,,CRPL,
27-05-22,CV-VISHNOO ENTERPRISES,001092,," 3,000 ",24-05-22,ADMIN,,,,In Hand,,,CV,
27-05-22,SAOA,001093,," 12,753 ",10-03-22,EB-SVA,,,,In Hand,,,CRPL,
14-06-22,SHRI THENANDAL ENTERPRISES_1019,001124,," 10,782 ",20-04-22,Supplier,,,,In Hand,,,CRPL,
16-06-22,MEHTA AGENCIES_949,001137,," 9,000 ",24-05-22,Supplier,,,,In Hand,,,CRPL,
