BANDHAN Bank 729 - Cheque in hand,,,,,,,,,,,,,,
Cheers Retail Private limited,,,,,,,,,,,,,,
Date,Particulars,Instrument Number,"Instrument
 Date", Credit ,Bill Date,"Payment
 Type",Sent to (location),Sent On,Location Confirmation,Cheque In Hand / Issued on,Cheque debited on,Ageing,CO.,GST INPUT STATUS
16-04-22,CV-GURUSAMY.S (MILK),000962,28-04-22," 2,610 ",31-10-21,Admin,Admin,Admin,,27-04-22,,178,CV,
31-01-22,CV-D.A.Engineering Works,000633,29-04-22," 5,310 ",26-08-21,Admin,Admin,Admin,,28-04-22,,245,CV,
20-04-22,SAROJINI TRADERS (21-22)_943,000979,29-04-22," 20,000 ",09-04-22,Supplier,Ang,21-04-22,,28-04-22,,19,CRPL,
16-04-22,CV-GURUSAMY.S (MILK),000963,30-04-22," 9,504 ",31-10-21,Admin,Admin,Admin,,29-04-22,,180,CV,
01-12-21,SRI HARIHARAN ENTERPRISES,000081,20-04-22," 2,205 ",12-10-21,Supplier,W/H,20-02-22,,30-04-22,,200,CRPL,
16-04-22,MPR FOOD PRODUCTS_969,000931,20-04-22," 8,768 ",31-12-21,Supplier,Ofc,Ofc,,30-04-22,,120,CRPL,
16-04-22,BACKIYA STORES_39,000913,20-04-22," 9,061 ",12-01-22,Supplier,W/H,02-05-22,,05-05-22,,113,CRPL,
16-04-22,BALA TRADERS_923,000915,20-04-22," 2,352 ",25-01-22,Supplier,Ang,02-05-22,,05-05-22,,100,CRPL,
16-04-22,G.G.AGENCIES_576,000920,20-04-22," 13,898 ",03-03-22,Supplier,Ang,02-05-22,,05-05-22,,63,CRPL,
16-04-22,SRI JAYALAKSHMI ENTERPRISE_801,000937,20-04-22," 6,561 ",22-12-21,Supplier,W/H,02-05-22,,05-05-22,,134,CRPL,
16-04-22,WHITEFIELD SR ENTERPRISES_987,000949,20-04-22," 9,514 ",21-01-22,Supplier,W/H,02-05-22,,05-05-22,,104,CRPL,
07-02-22,R SQUARE FOOD FACTORY_771,000661,22-04-22," 11,711 ",12-01-22,Supplier,W/H,20-02-22,,05-05-22,,113,CRPL,
14-02-22,GREEN  NATURAL_105,000677,22-04-22," 4,264 ",11-12-21,Supplier,W/H,20-02-22,,05-05-22,,145,CRPL,GST INPUT NOT RECEIVED
16-04-22,SRI NANDHA FOODS_478,000961,22-04-22, 840 ,11-03-22,Supplier,Ang,19-04-22,,05-05-22,,55,CRPL,
16-04-22,BAKKIYA TRADING COMPANY_905,000914,21-04-22," 9,490 ",27-01-22,Supplier,W/H,06-05-22,,06-05-22,,99,CRPL,
16-04-22,CHENNAI AGENCIES_538,000917,21-04-22," 2,952 ",11-03-22,Supplier,W/H,06-05-22,,06-05-22,,56,CRPL,
16-04-22,MAHALAKSHMI DISTRIBUTORS_981,000927,21-04-22," 16,395 ",22-01-22,Supplier,W/H,06-05-22,,06-05-22,,104,CRPL,
16-04-22,SRI MUTHAALAMMAN TRADER_704,000941,21-04-22," 10,639 ",24-02-22,Supplier,W/H,06-05-22,,06-05-22,,71,CRPL,
16-04-22,SRI R K AGENCIES,000942,21-04-22," 2,360 ",12-10-21,Supplier,W/H,06-05-22,,06-05-22,,206,CRPL,
16-04-22,INNOVATIVE FOODS LTD CHENNAI_532,000969,21-04-22," 14,947 ",08-03-22,Supplier,Ang,06-05-22,,06-05-22,,59,CRPL,
25-04-22,NATHAN ENTERPRISES_499,000996,07-05-22," 4,000 ",07-12-21,Supplier,W/H,06-05-22,,06-05-22,,150,CRPL,
29-04-22,R V S S ENTERPRISES_994,001006,07-05-22," 4,879 ",20-04-22,Supplier,Ang,02-05-22,,06-05-22,,16,CRPL,
29-04-22,R V S S ENTERPRISES_994,001007,07-05-22," 2,408 ",07-04-22,Supplier,W/H,02-05-22,,06-05-22,,29,CRPL,
04-05-22,SAOA,001034,07-05-22," 18,850 ",30-04-22,Rent-SVA,sva,06-05-22,,06-05-22,,6,CRPL,
16-04-22,DURGA ENTERPRISES_81,000919,22-04-22," 6,388 ",27-02-22,Supplier,Ang,10-05-22,,07-05-22,,69,CRPL,
16-04-22,HINKAR STEELS_120,000921,22-04-22," 15,732 ",13-01-22,Supplier,Ang,10-05-22,,07-05-22,,114,CRPL,
16-04-22,LOTUS MARKETING AGENCY_976,000926,22-04-22," 2,169 ",13-01-22,Supplier,W/H,10-05-22,,07-05-22,,114,CRPL,
16-04-22,R SQUARE FOOD FACTORY_771,000932,22-04-22," 5,000 ",21-01-22,Supplier,W/H,10-05-22,,07-05-22,,106,CRPL,
16-04-22,S M ENTERPRISES_998,000934,22-04-22," 4,846 ",15-03-22,Supplier,W/H,10-05-22,,07-05-22,,53,CRPL,
16-04-22,SAAGA DISTRIBUTORS_708,000935,22-04-22," 4,327 ",06-12-21,Supplier,W/H,10-05-22,,07-05-22,,152,CRPL,
16-04-22,SHREE KUMARAN TRADERS_988,000936,22-04-22, 745 ,16-02-22,Supplier,W/H,10-05-22,,07-05-22,,80,CRPL,
16-04-22,SRI KAILASH  SONS_324,000940,22-04-22," 5,472 ",08-12-21,Supplier,W/H,10-05-22,,07-05-22,,150,CRPL,
16-04-22,SUPREME AGENCIES_472,000944,22-04-22," 8,617 ",26-02-22,Supplier,Ang,10-05-22,,07-05-22,,70,CRPL,
16-04-22,SUPREME AGENCIES_472,000945,22-04-22," 17,759 ",12-03-22,Supplier,Ang,10-05-22,,07-05-22,,56,CRPL,
16-04-22,SUPREME AGENCIES_472,000946,22-04-22," 7,285 ",17-03-22,Supplier,Ang,10-05-22,,07-05-22,,51,CRPL,
16-04-22,VENKATESWARA TRADING,000948,22-04-22, 765 ,12-10-21,Supplier,W/H,10-05-22,,07-05-22,,207,CRPL,
13-01-22,CV-SHREE KRISHNA ENTERPRISES,000489,10-05-22," 2,652 ",28-06-21,Supplier,W/H,20-02-22,,09-05-22,,315,CV,
26-04-22,CV-WONDERSOFT PVT LTD,001003,10-05-22," 30,000 ",Adv,Admin,Admin,Admin,,09-05-22,,#VALUE!,CV,
17-01-22,CV-B AND M HOT BREADS PVT LTD,000500,07-05-22," 5,635 ",20-08-21,Supplier,W/H,20-02-22,,09-05-22,,262,CV,
26-04-22,CV-WONDERSOFT PVT LTD,001004,11-05-22," 34,605 ",Adv,Admin,Admin,Admin,,10-05-22,,#VALUE!,CV,
09-05-22,BABA ENTERPRISES_869,001052,11-05-22," 1,330 ",26-03-22,Supplier,,,,10-05-22,,45,CRPL,
09-05-22,BABA ENTERPRISES_869,001053,11-05-22," 3,610 ",30-04-22,Supplier,,,,10-05-22,,10,CRPL,
26-04-22,CV-SAKTHI ENTERPRISES,001002,12-05-22," 14,800 ",26-04-22,Supplier,Rukmini,Rukmini,,11-05-22,,15,CV,
29-04-22,DHARSHAN FRUIT AND VEGETABLE_902,001008,12-05-22," 10,958 ",31-03-22,Supplier,W/H,02-05-22,,11-05-22,,41,CRPL,
29-04-22,DHARSHAN FRUIT AND VEGETABLE_902,001009,12-05-22," 20,512 ",05-04-22,Supplier,W/H,02-05-22,,11-05-22,,36,CRPL,
04-05-22,MEHTA AGENCIES_949,001011,12-05-22," 13,432 ",16-04-22,Supplier,Ang,06-05-22,,11-05-22,,25,CRPL,
04-05-22,MEHTA AGENCIES_949,001012,12-05-22," 8,787 ",16-04-22,Supplier,Sva,06-05-22,,11-05-22,,25,CRPL,
04-05-22,Shiva Screen & Offset,001029,12-05-22," 6,405 ",12-02-22,Admin,Admin,Admin,,11-05-22,,88,CRPL,
04-05-22,VIRUKHSHAM_991,001013,13-05-22," 4,624 ",18-03-22,Supplier,Sva,06-05-22,,12-05-22,,55,CRPL,
04-05-22,VIRUKHSHAM_991,001014,13-05-22," 6,885 ",25-03-22,Supplier,Ang,06-05-22,,12-05-22,,48,CRPL,
04-05-22,R.V.ENTERPRISES_797,001015,13-05-22," 11,751 ",16-04-22,Supplier,Ang,06-05-22,,12-05-22,,26,CRPL,
04-05-22,VIRUKHSHAM_991,001037,13-05-22," 4,410 ",20-04-22,Supplier,Sva,06-05-22,,12-05-22,,22,CRPL,
04-05-22,VIRUKHSHAM_991,001038,13-05-22," 9,328 ",16-04-22,Supplier,Ang,06-05-22,,12-05-22,,26,CRPL,
04-05-22,RHINO SENTINEL AND ALLIED SERVICES,001027,13-05-22," 30,000 ",31-01-22,Security,Security,Security,,12-05-22,,101,CRPL,
04-05-22,HYGREVER ENTERPRISES PRIVATE LIMITET_971,001018,14-05-22," 21,120 ",29-03-22,Supplier,Ang,06-05-22,,13-05-22,,45,CRPL,
04-05-22,HYGREVER ENTERPRISES PRIVATE LIMITET_971,001019,16-05-22," 28,966 ",29-03-22,Supplier,Ang,06-05-22,,13-05-22,,45,CRPL,
04-05-22,MMB ENTERPRISES_925,001020,16-05-22," 13,307 ",19-03-22,Supplier,Ang,06-05-22,,13-05-22,,55,CRPL,
04-05-22,VINAYAGA AGENCY_1001,001021,16-05-22," 12,336 ",05-04-22,Supplier,Ang,06-05-22,,13-05-22,,38,CRPL,
04-05-22,VINAYAGA AGENCY_1001,001039,16-05-22," 9,776 ",05-04-22,Supplier,Sva,06-05-22,,13-05-22,,38,CRPL,
04-05-22,RHINO SENTINEL AND ALLIED SERVICES,001028,16-05-22," 29,400 ",31-01-22,Security,Security,Security,,13-05-22,,102,CRPL,
04-05-22,CV-GURUSAMY.S (MILK),001030,16-05-22," 12,060 ",30-11-21,Admin,Admin,Admin,,13-05-22,,164,cv,
09-05-22,P.S.B.ENTERPRISES_844,001054,16-05-22," 18,612 ",25-04-22,Supplier,,,,13-05-22,,18,CRPL,
09-05-22,DIAMOND ENTERPRISES_1000,001056,14-05-22," 4,447 ",28-03-22,Supplier,,,,13-05-22,,46,CRPL,
09-05-22,CV-MAHAVEER MARKETING,001058,16-05-22," 2,086 ",10-11-21,Supplier,,,,13-05-22,,184,CV,
25-04-22,NATHAN ENTERPRISES_499,000997,17-05-22," 4,112 ",07-12-21,Supplier,W/H,06-05-22,,16-05-22,,160,CRPL,
25-04-22,CV-NATHAN ENTERPRISES,000998,17-05-22," 1,310 ",15-11-21,Supplier,W/H,06-05-22,,16-05-22,,182,CV,
04-05-22,DIVYAA AGENCY_1002,001022,17-05-22," 10,111 ",19-03-22,Supplier,Ang,06-05-22,,16-05-22,,58,CRPL,
04-05-22,DIVYAA AGENCY_1002,001023,17-05-22," 4,353 ",17-03-22,Supplier,Sva,06-05-22,,16-05-22,,60,CRPL,
04-05-22,DIVYAA AGENCY_1002,001024,17-05-22," 14,675 ",16-04-22,Supplier,Ang,06-05-22,,16-05-22,,30,CRPL,
04-05-22,MEHTA AGENCIES_949,001035,17-05-22," 15,051 ",28-04-22,Supplier,Sva,06-05-22,,16-05-22,,18,CRPL,
04-05-22,MEHTA AGENCIES_949,001036,17-05-22," 13,910 ",26-04-22,Supplier,Ang,06-05-22,,16-05-22,,20,CRPL,
04-05-22,CV-SRI MUTHAALAMMAN TRADER,001025,17-05-22," 17,232 ",01-12-21,Supplier,W/H,06-05-22,,16-05-22,,166,cv,
04-05-22,RHINO SENTINEL AND ALLIED SERVICES,001026,17-05-22," 11,385 ",31-01-22,Security,Security,Security,,16-05-22,,105,CRPL,
09-05-22,SRINIVASA AGENCIES_996,001057,18-05-22," 3,445 ",21-03-22,Supplier,,,,17-05-22,,57,CRPL,
25-04-22,CV-RIKHAB TRADING COMPANY,001000,20-05-22," 26,490 ",26-04-22,Supplier,Rukmini,Rukmini,,19-05-22,,23,CV,
09-05-22,P.S.B.ENTERPRISES_844,001055,20-05-22," 23,340 ",30-04-22,Supplier,,,,19-05-22,,19,CRPL,
11-01-22,CV-MY ORGANIC BAZAAR,000457,21-05-22," 8,893 ",17-06-21,Supplier,W/H,20-02-22,,20-05-22,,337,CV,
17-01-22,CV-B AND M HOT BREADS PVT LTD,000498,21-05-22," 9,603 ",10-08-21,Supplier,W/H,20-02-22,,20-05-22,,283,CV,
17-01-22,CV-B AND M HOT BREADS PVT LTD,000499,21-05-22," 6,861 ",10-08-21,Supplier,W/H,20-02-22,,20-05-22,,283,CV,
17-01-22,CV-B AND M HOT BREADS PVT LTD,000501,23-05-22," 7,378 ",20-08-21,Supplier,W/H,20-02-22,,21-05-22,,274,CV,
21-01-22,CV-B AND M HOT BREADS PVT LTD,000567,23-05-22," 10,291 ",31-08-21,Supplier,W/H,20-02-22,,21-05-22,,263,CV,
04-05-22,HOMETECH SERVICES PRIVATE LIMITED,001032,25-05-22," 1,53,633 ",11-04-22,Admin,Admin,Admin,,24-05-22,,43,CRPL,
04-05-22,Natural Office Mart,001031,26-05-22," 2,919 ",14-03-22,Admin,Admin,Admin,,25-05-22,,72,CRPL,
21-04-22,CV-VISHNOO ENTERPRISES,000983,26-05-22," 1,500 ",19-04-22,Admin,Admin,Admin,,25-05-22,,36,CRPL,
09-05-22,ESQUIRE_989,001049,27-05-22," 31,737 ",25-03-22,Supplier,,,,26-05-22,,62,CRPL,
09-05-22,SAROJINI TRADERS (21-22)_943,001051,27-05-22," 9,037 ",22-04-22,Supplier,,,,26-05-22,,34,CRPL,
29-04-22,DHARSHAN FRUIT AND VEGETABLE_902,001010,30-05-22," 30,538 ",13-04-22,Supplier,W/H,02-05-22,,27-05-22,,44,CRPL,
20-04-22,SAROJINI TRADERS (21-22)_943,000980,30-05-22," 22,239 ",09-04-22,Supplier,Ang,10-05-22,,27-05-22,,48,CRPL,
09-05-22,ESQUIRE_989,001050,30-05-22," 15,459 ",12-04-22,Supplier,,,,27-05-22,,45,CRPL,
16-04-22,MEENA AGENCIES_174,000929,," 9,659 ",31-12-21,Supplier,,,,In Hand,,,CRPL,
16-04-22,ROYAL   ENTERPRISES_980,000933,," 3,586 ",20-01-22,Supplier,,,,In Hand,,,CRPL,
26-04-22,RAJA SNACKS  AND SWEETS,001001,," 9,216 ",15-10-21,Supplier,,,,In Hand,,,CRPL,
23-11-21,CV-GABRIEL TRADERS,000160,," 40,000 ",04-06-21,Supplier,W/H,20-02-22,,In Hand,,,CV,
20-12-21,CV-BARANI ENTERPRISES,000343,," 7,782 ",19-05-21,Supplier,W/H,20-02-22,,In Hand,,,CV,
11-01-22,CV-SRI VALLIAPPA AGENCIES,000449,," 3,449 ",08-09-21,Supplier,W/H,20-02-22,,In Hand,,,CV,
13-01-22,OM DEEPAM AGENCIES,000481,, 969 ,12-10-21,Supplier,W/H,20-02-22,,In Hand,,,CRPL,
25-01-22,CV-BITS IMPEX PVT LTD,000610,," 13,972 ",24-04-21,Supplier,W/H,20-02-22,,In Hand,,,CV,
07-02-22,D.A.ENGINEERING WORK,000665,," 5,664 ",07-12-21,Admin,Admin,Admin,,In Hand,,,CRPL,
18-02-22,CV-CALCARE COMPANY,000709,, 912 ,10-02-20,Supplier,W/H,20-02-22,,In Hand,,,CV,
18-02-22,CV-AVANIS FOODS,000710,," 3,313 ",12-10-21,Supplier,W/H,20-02-22,,In Hand,,,CV,GST INPUT NOT RECEIVED
12-03-22,AKSHIT TRADERS_962,000750,," 21,646 ",22-01-22,Supplier,W/H,14-03-22,,In Hand,,,CRPL,GST INPUT NOT RECEIVED
12-03-22,ANNAI FOOD PRODUCTS PVT LTD_581,000752,, 250 ,25-01-22,Supplier,W/H,14-03-22,,In Hand,,,CRPL,
11-04-22,ESWARI ENTERPRISES_833,000901,," 9,222 ",04-02-22,Supplier,,,,In Hand,,,CRPL,
04-05-22,JAI BAJRANG BALI AGENCIES_506,001017,," 15,854 ",25-03-22,Supplier,,,,In Hand,,,CRPL,
04-05-22,Full and Final Settlement,001042,," 13,504 ",28-02-22,Salary,,,,In Hand,,,CRPL,
04-05-22,CV-Goodnews Channel Pvt Ltd,001043,," 59,148 ",31-12-21,EB& Maint-ang,,,,In Hand,,,cv,
04-05-22,CV-Goodnews Channel Pvt Ltd,001044,," 41,592 ",31-01-22,EB& Maint-ang,,,,In Hand,,,cv,
04-05-22,CV-Goodnews Channel Pvt Ltd,001045,," 62,013 ",28-02-22,EB& Maint-ang,,,,In Hand,,,cv,
04-05-22,CV-Goodnews Channel Pvt Ltd,001046,," 55,101 ",31-03-22,EB& Maint-ang,,,,In Hand,,,cv,
05-05-22,TRAKX FOOD PRODUCTS_383,001047,," 6,796 ",03-05-22,Supplier,,,,In Hand,,,CRPL,
