ICICI Bank  CA 409 - Cheque in hand,,,,,,,,,,
Cheers Retail Private limited,,,,,,,,,,
Date,Particulars,Instrument Number,"Instrument
 Date", Credit ,Bill Date,"Payment
 Type",Cheque In Hand / Issued on,Cheque debited on,Ageing,CO.
23-11-2021,R SQUARE FOOD FACTORY,176,08-12-2021,"17,122",11-10-2021,Supplier,07-12-2021,,57,CV
26-11-2021,SRI KAILASH  SONS,210,08-12-2021,"19,466",26-07-2021,Supplier,07-12-2021,,134,CV
26-11-2021,PSR TRADERS,214,08-12-2021,"7,268",18-09-2021,Supplier,07-12-2021,,80,CV
22-11-2021,VASUKI ENTERPRISES,46,08-12-2021,"6,625",14-10-2021,Supplier,07-12-2021,,54,CRPL
02-12-2021,V.P.TRADERS,108,08-12-2021,"18,506",22-10-2021,Supplier,07-12-2021,,46,CV
02-12-2021,ANNAI AGENCIES,92,08-12-2021,"12,263",28-10-2021,Supplier,07-12-2021,,40,CRPL
02-12-2021,A.PLUS EXPORTS PRIVATE LIMITED,100,08-12-2021,"6,080",13-11-2021,Supplier,07-12-2021,,24,CV
02-12-2021,BABA ENTERPRISES,105,09-12-2021,"2,242",19-11-2021,Supplier,08-12-2021,,19,CV
27-11-2021,NAZARENE TRADERS,232,09-12-2021,"9,781",13-10-2021,Supplier,08-12-2021,,56,CV
29-11-2021,SAKTHI TRADERS,53,09-12-2021,"19,676",22-09-2021,Supplier,08-12-2021,,77,CV
01-12-2021,KAVYA ENTERPRISES,88,09-12-2021,"5,684",30-08-2021,Supplier,08-12-2021,,100,CV
02-12-2021,RSD AGENCIES,117,09-12-2021,"15,000",04-10-2021,Supplier,08-12-2021,,65,CV
24-11-2021,ASHRIYA ENTERPRISES,199,09-12-2021,"2,131",13-11-2021,Supplier,08-12-2021,,25,CV
25-11-2021,MOMS FOOD MARKETING,203,09-12-2021,"3,135",15-04-2021,Supplier,08-12-2021,,237,CV
01-12-2021,JAIN MARKETING,83,09-12-2021,"9,338",17-11-2021,Supplier,08-12-2021,,21,CV
01-12-2021,ANNAI AGENCIES,85,09-12-2021,"18,180",12-11-2021,Supplier,08-12-2021,,26,CV
02-12-2021,RVS AGENCY,98,09-12-2021,"1,266",13-10-2021,Supplier,08-12-2021,,56,CRPL
22-11-2021,MAALIK ENTERPRISES,152,10-12-2021,"5,436",26-09-2021,Supplier,09-12-2021,,74,CV
01-12-2021,KAVYA ENTERPRISES,87,10-12-2021,"3,840",07-09-2021,Supplier,09-12-2021,,93,CV
01-12-2021,ANNAI AGENCIES,86,10-12-2021,"25,178",12-11-2021,Supplier,09-12-2021,,27,CV
02-12-2021,THIRIPURA AGENCIES,90,10-12-2021,"20,000",14-10-2021,Supplier,09-12-2021,,56,CRPL
02-12-2021,RV ENTERPRISES,91,10-12-2021,"11,351",13-10-2021,Supplier,09-12-2021,,57,CRPL
02-12-2021,RVS ENTERPRISES,93,10-12-2021,"3,783",13-10-2021,Supplier,09-12-2021,,57,CRPL
02-12-2021,HARI OM AGENCIES,94,10-12-2021,"1,772",09-10-2021,Supplier,09-12-2021,,61,CRPL
02-12-2021,RAJALAKSHMI FOUNDATION,110,10-12-2021,"25,000",12-11-2021,Supplier,09-12-2021,,27,CV
26-11-2021,SRI KAILASH  SONS,209,13-12-2021,"22,858",26-07-2021,Supplier,10-12-2021,,137,CV
27-11-2021,SHYAM MODERN RICE MILL,225,13-12-2021,"20,000",11-07-2021,Supplier,10-12-2021,,152,CV
02-12-2021,MADAN AGENCIES,106,13-12-2021,"17,172",19-11-2021,Supplier,10-12-2021,,21,CV
02-12-2021,RAJALAKSHMI FOUNDATION,111,13-12-2021,"25,904",12-11-2021,Supplier,10-12-2021,,28,CV
02-12-2021,THIRIPURA AGENCIES,95,14-12-2021,"15,665",14-10-2021,Supplier,13-12-2021,,60,CRPL
27-11-2021,SHYAM MODERN RICE MILL,226,17-12-2021,"20,277",11-07-2021,Supplier,16-12-2021,,158,CV
17-11-2021,SRI NANDHA FOODS,9,,"3,000",29-10-2021,Supplier,In Hand,,,CV
17-11-2021,DRUMS FOOD INTERNATIONAL PVT LTD,19,,"11,036",17-04-2021,Supplier,In Hand,,,CV
22-11-2021,MAARA INDUSTRIES,48,,"21,939",09-10-2021,Supplier,In Hand,,,CRPL
22-11-2021,B AND M HOT BREADS PVT LTD,49,,"10,135",25-07-2021,Supplier,In Hand,,,CV
22-11-2021,B AND M HOT BREADS PVT LTD,50,,"14,735",20-07-2021,Supplier,In Hand,,,CV
23-11-2021,KAVYA ENTERPRISES,158,,"5,196",30-09-2021,Supplier,In Hand,,,CV
23-11-2021,KAVYA ENTERPRISES,159,,"3,380",12-06-2021,Supplier,In Hand,,,CV
23-11-2021,GABRIEL TRADERS,160,,"40,000",04-06-2021,Supplier,In Hand,,,CV
23-11-2021,SRI BALA ASSOCIATE,163,,"6,552",04-06-2021,Supplier,In Hand,,,CV
23-11-2021,KATARIYA AGENCIES,166,,"13,925",25-08-2021,Supplier,In Hand,,,CV
23-11-2021,ASWIN AGENCY,169,,"15,696",30-09-2021,Supplier,In Hand,,,CV
23-11-2021,R SQUARE FOOD FACTORY,177,,"16,086",30-10-2021,Supplier,In Hand,,,CV
23-11-2021,Zarah Distributors LLP,181,,"4,700",04-10-2021,Supplier,In Hand,,,CV
24-11-2021,SR IT Services,190,,"10,000",14-10-2021,ADMIN,In Hand,,,CV
24-11-2021,SR IT Services,191,,"11,004",14-10-2021,ADMIN,In Hand,,,CV
24-11-2021,S.GURUSAMY,194,,"6,042",15-09-2021,Supplier,In Hand,,,CV
24-11-2021,SHRI YASANAH ENTERPRISE,200,,"3,876",11-11-2021,Supplier,In Hand,,,CV
26-11-2021,SRI JEET TRADERS,216,,"20,000",26-10-2021,Supplier,In Hand,,,CV
26-11-2021,SRI JEET TRADERS,217,,"25,000",26-10-2021,Supplier,In Hand,,,CV
26-11-2021,SRI JEET TRADERS,218,,"24,875",26-10-2021,Supplier,In Hand,,,CV
26-11-2021,Zarah Distributors LLP,219,,"17,734",04-10-2021,Supplier,In Hand,,,CV
26-11-2021,RAJALAKSHMI MARKETING PRIVATE LIMITED,220,,"1,344",20-10-2021,Supplier,In Hand,,,CV
27-11-2021,MAHAVEER MARKETING,222,,"4,849",31-08-2021,Supplier,In Hand,,,CV
27-11-2021,MAHAVEER MARKETING,223,,"4,440",06-09-2021,Supplier,In Hand,,,CV
27-11-2021,MAHAVEER MARKETING,224,,"4,392",11-10-2021,Supplier,In Hand,,,CV
27-11-2021,SRI MUTHAALAMMAN TRADER,227,,"5,513",19-07-2021,Supplier,In Hand,,,CV
27-11-2021,SRI MUTHAALAMMAN TRADER,228,,"4,496",29-07-2021,Supplier,In Hand,,,CV
27-11-2021,SRI VALLIAPPA AGENCIES,230,,"4,557",08-09-2021,Supplier,In Hand,,,CV
27-11-2021,SRI VALLIAPPA AGENCIES,231,,"11,610",08-09-2021,Supplier,In Hand,,,CV
27-11-2021,CHENNAI TRADERS,234,,"13,389",13-07-2021,Supplier,In Hand,,,CV
27-11-2021,NATHAN ENTERPRISES,235,,"7,488",23-08-2021,Supplier,In Hand,,,CV
27-11-2021,G.G. AGENCIES,236,,"9,576",13-10-2021,Supplier,In Hand,,,CV
27-11-2021,ESWARI ENTERPRISES,239,,"10,200",05-10-2021,Supplier,In Hand,,,CV
27-11-2021,RAJA SNACKS AND SWEETS,241,,"3,584",29-09-2021,Supplier,In Hand,,,CV
27-11-2021,SRI VALLIAPPA AGENCIES,243,,"3,902",09-05-2021,Supplier,In Hand,,,CV
27-11-2021,PRAVEENA AGENCIES,244,,"11,924",20-05-2021,Supplier,In Hand,,,CV
27-11-2021,PRAVEENA AGENCIES,245,,"21,767",16-06-2021,Supplier,In Hand,,,CV
27-11-2021,PRAVEENA AGENCIES,246,,"4,608",31-05-2021,Supplier,In Hand,,,CV
27-11-2021,BHARATHA ANNAI AGENCIES,248,,"9,460",24-07-2021,Supplier,In Hand,,,CV
27-11-2021,ESWARI ENTERPRISES,249,,"19,832",02-10-2021,Supplier,In Hand,,,CV
27-11-2021,SREE SAI ENTERPRISES,250,,"2,503",14-09-2021,Supplier,In Hand,,,CV
30-11-2021,KAUSALYA ENTERPRISES,54,,"3,984",09-03-2021,Supplier,In Hand,,,CV
30-11-2021,T.A.V. PRODUCTS PRIVATE LIMITED,55,,"1,069",26-10-2021,Supplier,In Hand,,,CV
30-11-2021,DHARMESH ENTERPRISES,56,,"6,580",25-10-2021,Supplier,In Hand,,,CV
30-11-2021,MC ENTERPRISES,57,,"15,000",03-11-2021,Supplier,In Hand,,,CV
30-11-2021,MC ENTERPRISES,58,,"14,039",03-11-2021,Supplier,In Hand,,,CV
30-11-2021,DURGA ENTERPRISES,59,,"7,386",02-10-2021,Supplier,In Hand,,,CV
30-11-2021,VASANTHAM ENTERPRISES,60,,"20,000",03-11-2021,Supplier,In Hand,,,CV
30-11-2021,VASANTHAM ENTERPRISES,61,,"20,312",03-11-2021,Supplier,In Hand,,,CV
30-11-2021,MUTHUNILA ENTERPRISES,62,,"11,026",06-07-2021,Supplier,In Hand,,,CV
30-11-2021,Rhino Sentinel And Allied Services,63,,"11,484",31-05-2021,ADMIN,In Hand,,,CV
30-11-2021,BALAJI AGENCIES,64,,"15,416",23-08-2021,Supplier,In Hand,,,CV
30-11-2021,BALAJI AGENCIES,65,,"15,000",23-08-2021,Supplier,In Hand,,,CV
30-11-2021,BALAJI AGENCIES,66,,"15,634",21-08-2021,Supplier,In Hand,,,CV
30-11-2021,BALAJI AGENCIES,67,,"16,000",21-08-2021,Supplier,In Hand,,,CV
30-11-2021,BALAJI AGENCIES,68,,"15,146",23-08-2021,Supplier,In Hand,,,CV
30-11-2021,AMALGAM FROZEN FOODS PVT LTD,69,,"21,935",17-05-2021,Supplier,In Hand,,,CV
30-11-2021,AMMAN ENTERPRISES,70,,"23,565",28-09-2021,Supplier,In Hand,,,CV
30-11-2021,AMMAN ENTERPRISES,71,,"25,000",28-09-2021,Supplier,In Hand,,,CV
30-11-2021,INNOVATIVE FOODS LTD CHENNAI,72,,"4,150",06-08-2021,Supplier,In Hand,,,CV
30-11-2021,KAAVERI GROVE INDIA,73,,"4,762",30-06-2021,Supplier,In Hand,,,CV
30-11-2021,KAAVERI GROVE INDIA,74,,"1,674",30-08-2021,Supplier,In Hand,,,CV
30-11-2021,T.J. MARKETING,76,,"2,112",29-09-2021,Supplier,In Hand,,,CV
30-11-2021,BACKIYA STORES,77,,"4,081",17-09-2021,Supplier,In Hand,,,CV
01-12-2021,SRI HARIHARAN ENTERPRISES,80,,"2,205",12-10-2021,Supplier,In Hand,,,CRPL
01-12-2021,Sree Bharath Computers,82,,"3,803",30-01-2021,ADMIN,In Hand,,,CV
02-12-2021,ROYAL AGENCY,89,,"8,947",08-10-2021,Supplier,In Hand,,,CRPL
02-12-2021,ZARA DISTRIBUTORS,96,,"10,345",30-10-2021,Supplier,In Hand,,,CRPL
02-12-2021,TRAKX FOOD PRODUCTS,97,,"9,702",12-10-2021,Supplier,In Hand,,,CRPL
02-12-2021,ARCHANA TRADING,99,,"5,500",20-10-2021,Supplier,In Hand,,,CRPL
02-12-2021,S.GURUSAMY,102,,"6,324",22-09-2021,Supplier,In Hand,,,CV
02-12-2021,DHARSHAN FRUITS AND VEGETABLES,103,,"26,026",07-11-2021,Supplier,In Hand,,,CV
02-12-2021,SUPREME AGENCIES,104,,"6,930",06-11-2021,Supplier,In Hand,,,CV
02-12-2021,SJ ENTERPRISES,107,,"1,193",20-09-2021,Supplier,In Hand,,,CV
02-12-2021,GSM NETWORK,109,,"8,931",10-11-2021,Supplier,In Hand,,,CV
02-12-2021,V DO EVENTS,112,,"9,868",28-09-2021,Supplier,In Hand,,,CV
02-12-2021,R.D.S.AGENCY,113,,"9,520",02-11-2021,Supplier,In Hand,,,CV
02-12-2021,HINKAR STEELS,114,,"17,873",30-06-2021,Supplier,In Hand,,,CV
02-12-2021,S.V.S AGENCY,115,,"25,000",10-08-2021,Supplier,In Hand,,,CV
02-12-2021,S.V.S AGENCY,116,,"25,970",10-08-2021,Supplier,In Hand,,,CV
02-12-2021,KARTHIK AGENCY,118,,"20,000",04-06-2021,Supplier,In Hand,,,CV
02-12-2021,KARTHIK AGENCY,119,,"19,075",04-06-2021,Supplier,In Hand,,,CV
02-12-2021,SAOA,120,,"18,850",30-11-2021,RENT-SVA,IN HAND,,,CRPL
02-12-2021,DHARSHAN FRUITS & VEGETABLES,121,,"10,746",30-10-2021,Supplier,In Hand,,,CRPL
