ICICI Bank  CA 409 - Cheque in hand,,,,,,,,,,
Cheers Retail Private limited,,,,,,,,,,
Date,Particulars,Instrument Number,"Instrument
 Date", Credit ,Bill Date,"Payment
 Type",Cheque In Hand / Issued on,Cheque debited on,Ageing,CO.
30-11-2021,BALAJI AGENCIES,000067,," 16,000 ",21-08-21,Supplier,In Hand,,,CV
01-12-2021,SRI HARIHARAN ENTERPRISES,000080,," 2,205 ",12-10-21,Supplier,In Hand,,,CRPL
01-12-2021,Sree Bharath Computers,000082,," 3,803 ",30-01-21,ADMIN,In Hand,,,CV
02-12-2021,ROYAL AGENCY,000089,," 8,947 ",08-10-21,Supplier,In Hand,,,CRPL
02-12-2021,S.GURUSAMY,000102,," 6,324 ",22-09-21,Supplier,In Hand,,,CV
02-12-2021,SJ ENTERPRISES,000107,," 1,193 ",20-09-21,Supplier,In Hand,,,CV
02-12-2021,V DO EVENTS,000112,," 9,868 ",28-09-21,Supplier,In Hand,,,CV
02-12-2021,R.D.S.AGENCY,000113,," 9,520 ",02-11-21,Supplier,In Hand,,,CV
02-12-2021,HINKAR STEELS,000114,," 17,873 ",30-06-21,Supplier,In Hand,,,CV
02-12-2021,KARTHIK AGENCY,000118,," 20,000 ",04-06-21,Supplier,In Hand,,,CV
02-12-2021,KARTHIK AGENCY,000119,," 19,075 ",04-06-21,Supplier,In Hand,,,CV
02-12-2021,DHARSHAN FRUITS & VEGETABLES,000121,," 10,746 ",30-10-21,Supplier,In Hand,,,CRPL
07-12-2021,SAKTHI ENTERPRISES,000122,," 26,510 ",30-11-21,Supplier,In Hand,,,CV
08-12-2021,The New India Assurance Co. Ltd,000124,," 15,197 ",ADV,ADMIN,In Hand,,,CV
31-03-2022,T.J.MARKETING,000126,," 11,636 ",15-11-21,Supplier,In Hand,,,CV
08-12-2021,P.S.B. ENTERPRISES,000131,," 23,569 ",21-09-21,Supplier,In Hand,,,CV
08-12-2021,SAI AMRITA ENTERPRISES,000135,," 5,591 ",06-11-20,Supplier,In Hand,,,CV
08-12-2021,ARHAM ENTERPRISES,000136,," 8,305 ",18-02-21,Supplier,In Hand,,,CV
10-12-2021,SAOA,000141,," 10,260 ",08-11-21,EB-SVA,In Hand,,,CRPL
10-12-2021,ASHRIYA ENTERPRISES,000140,," 6,636 ",30-11-21,Supplier,In Hand,,,CRPL
10-12-2021,KAVYA ENTERPRISES,000251,," 2,916 ",24-07-21,Supplier,In Hand,,,CV
10-12-2021,KAVYA ENTERPRISES,000252,," 3,364 ",15-10-21,Supplier,In Hand,,,CV
10-12-2021,KAVYA ENTERPRISES,000253,," 2,738 ",26-10-21,Supplier,In Hand,,,CV
10-12-2021,B. VISWANATHAN,000256,," 17,160 ",01-12-21,Supplier,In Hand,,,CV
10-12-2021,RB ADVERTISEMENT AGENCY,000259,," 4,282 ",01-08-21,Supplier,In Hand,,,CV
10-12-2021,SRI VINAYAGA AGENCIES,000260,," 9,827 ",28-10-21,Supplier,In Hand,,,CV
10-12-2021,SRI HARI ENTERPRISE,000261,," 12,841 ",29-09-21,Supplier,In Hand,,,CV
10-12-2021,SRI RANGA AGENCIES_911,000265,," 3,636 ",08-12-21,Supplier,In Hand,,,CRPL
13-12-2021,BABA ENTERPRISES_869,000269,," 1,140 ",06-12-21,Supplier,In Hand,,,CRPL
13-12-2021,DHARSHAN FRUITS AND VEGETABLES,000268,," 15,230 ",01-12-21,Supplier,In Hand,,,CV
13-12-2021,ZARA DISTRIBUTORS,000270,," 22,609 ",30-10-21,Supplier,In Hand,,,CRPL
13-12-2021,TANNYS GOURMET FOODS LLP,000274,," 10,244 ",23-06-21,Supplier,In Hand,,,CV
13-12-2021,CRYSTAL ENTERPRISES,000275,," 21,608 ",12-06-21,Supplier,In Hand,,,CV
13-12-2021,SHYAM ENTERPRISES,000276,," 11,966 ",24-08-21,Supplier,In Hand,,,CV
13-12-2021,ANKA SUMMOR FOODS PVT LTD,000277,," 9,646 ",20-08-21,Supplier,In Hand,,,CV
13-12-2021,VENKATESHWARA HATCHERIES PRIVATE LIMITED,000278,," 12,754 ",23-08-21,Supplier,In Hand,,,CV
13-12-2021,JAYAM AGENCY,000279,," 25,686 ",28-12-20,Supplier,In Hand,,,CV
13-12-2021,JAYAM AGENCY,000280,," 25,000 ",28-12-21,Supplier,In Hand,,,CV
13-12-2021,MEENA AGENCIES,000081,," 9,480 ",07-08-21,Supplier,In Hand,,,CV
13-12-2021,G.G. AGENCIES,000282,," 11,780 ",03-11-21,Supplier,In Hand,,,CV
13-12-2021,SRI SAKTHI AGENCIES,000283,," 27,276 ",10-11-21,Supplier,In Hand,,,CV
13-12-2021,AURO MIRA MEDI AIDS,000284,," 5,377 ",26-07-21,Supplier,In Hand,,,CV
13-12-2021,SAAGA DISTRIBUTORS,000285,," 12,870 ",13-11-21,Supplier,In Hand,,,CV
13-12-2021,AATISHWAR ENTERPRISES,000286,," 24,274 ",10-11-21,Supplier,In Hand,,,CV
13-12-2021,DANISH ENETERPRISES,000287,," 5,996 ",23-11-21,Supplier,In Hand,,,CV
13-12-2021,VLK ENTERPRISES,000288,," 19,137 ",23-11-21,Supplier,In Hand,,,CV
13-12-2021,BAKKIYA TRADING COMPANY,000289,," 12,707 ",07-10-21,Supplier,In Hand,,,CV
13-12-2021,Natural Office Mart,000290,," 5,164 ",26-10-21,ADMIN,In Hand,,,CV
13-12-2021,ASHRIYA ENTERPRISES,000291,," 3,416 ",07-12-21,Supplier,In Hand,,,CRPL
13-12-2021,ASHRIYA ENTERPRISES,000292,," 1,489 ",08-12-21,Supplier,In Hand,,,CRPL
13-12-2021,SHRI YASANAH ENTERPRISE,000293,," 2,516 ",06-12-21,Supplier,In Hand,,,CRPL
13-12-2021,SUPREME AGENCIES,000294,," 12,255 ",27-11-21,Supplier,In Hand,,,CV
14-12-2021,YAKULT DANONE INDIA PVT LTD,000295,," 1,912 ",12-10-21,Supplier,In Hand,,,CV
14-12-2021,ISMAIL TRADERS,000296,," 4,975 ",08-12-21,Supplier,In Hand,,,CRPL
14-12-2021,JMJ EXPORTS,000297,," 3,580 ",30-06-21,Supplier,In Hand,,,CV
14-12-2021,SRI BAALAJI AGENCIES,000298,," 18,137 ",26-04-21,Supplier,In Hand,,,CV
