BANDHAN Bank 729 - Cheque in hand,,,,,,,,,,,,,,
Cheers Retail Private limited,,,,,,,,,,,,,,
Date,Particulars,Instrument Number,"Instrument
 Date", Credit ,Bill Date,"Payment
 Type",Sent to (location),Sent On,Location Confirmation,Cheque In Hand / Issued on,Cheque debited on,Ageing,CO.,GST INPUT STATUS
16-04-22,KATARIYA AGENCIES_151,000924,," 2,877 ",22-12-21,Supplier,,,,In Hand,,,CRPL,
16-04-22,KAVYA ENTERPRISES_153,000925,," 1,853 ",22-01-22,Supplier,,,,In Hand,,,CRPL,
16-04-22,LOTUS MARKETING AGENCY_976,000926,," 2,169 ",13-01-22,Supplier,,,,In Hand,,,CRPL,
16-04-22,MAHALAKSHMI DISTRIBUTORS_981,000927,," 16,395 ",22-01-22,Supplier,,,,In Hand,,,CRPL,
16-04-22,MAALIK ENTERPRISES_168,000928,," 6,973 ",07-01-22,Supplier,,,,In Hand,,,CRPL,
16-04-22,MEENA AGENCIES_174,000929,," 9,659 ",31-12-21,Supplier,,,,In Hand,,,CRPL,
16-04-22,MMB ENTERPRISES_925,000930,," 9,819 ",01-03-22,Supplier,,,,In Hand,,,CRPL,
16-04-22,MPR FOOD PRODUCTS_969,000931,," 8,768 ",31-12-21,Supplier,,,,In Hand,,,CRPL,
16-04-22,R SQUARE FOOD FACTORY_771,000932,," 5,000 ",21-01-22,Supplier,,,,In Hand,,,CRPL,
16-04-22,ROYAL   ENTERPRISES_980,000933,," 3,586 ",20-01-22,Supplier,,,,In Hand,,,CRPL,
16-04-22,S M ENTERPRISES_998,000934,," 4,846 ",15-03-22,Supplier,,,,In Hand,,,CRPL,
16-04-22,SAAGA DISTRIBUTORS_708,000935,," 4,327 ",06-12-21,Supplier,,,,In Hand,,,CRPL,
16-04-22,SHREE KUMARAN TRADERS_988,000936,, 745 ,16-02-22,Supplier,,,,In Hand,,,CRPL,
16-04-22,SRI JAYALAKSHMI ENTERPRISE_801,000937,," 6,561 ",22-12-21,Supplier,,,,In Hand,,,CRPL,
16-04-22,SRI JAYALAKSHMI ENTERPRISE_801,000938,," 19,127 ",23-02-22,Supplier,,,,In Hand,,,CRPL,
16-04-22,SRI JAYALAKSHMI ENTERPRISE_801,000939,," 12,633 ",23-02-22,Supplier,,,,In Hand,,,CRPL,
16-04-22,SRI KAILASH  SONS_324,000940,," 5,472 ",08-12-21,Supplier,,,,In Hand,,,CRPL,
16-04-22,SRI MUTHAALAMMAN TRADER_704,000941,," 10,639 ",24-02-22,Supplier,,,,In Hand,,,CRPL,
16-04-22,SRI R K AGENCIES,000942,," 2,360 ",12-10-21,Supplier,,,,In Hand,,,CRPL,
16-04-22,SRI SAI AGENCY_1004,000943,," 7,183 ",12-03-22,Supplier,,,,In Hand,,,CRPL,
16-04-22,SUPREME AGENCIES_472,000944,," 8,617 ",26-02-22,Supplier,,,,In Hand,,,CRPL,
16-04-22,SUPREME AGENCIES_472,000945,," 17,759 ",12-03-22,Supplier,,,,In Hand,,,CRPL,
16-04-22,SUPREME AGENCIES_472,000946,," 7,285 ",17-03-22,Supplier,,,,In Hand,,,CRPL,
16-04-22,Swastic  Agencies_915,000947,," 11,728 ",20-01-22,Supplier,,,,In Hand,,,CRPL,
16-04-22,VENKATESWARA TRADING,000948,, 765 ,12-10-21,Supplier,,,,In Hand,,,CRPL,
16-04-22,WHITEFIELD SR ENTERPRISES_987,000949,," 9,514 ",21-01-22,Supplier,,,,In Hand,,,CRPL,
16-04-22,ZARAH DISTRIBUTORS LLP_745,000950,," 11,118 ",12-01-22,Supplier,,,,In Hand,,,CRPL,
16-04-22,ZARAH DISTRIBUTORS LLP_745,000951,," 10,127 ",12-01-22,Supplier,,,,In Hand,,,CRPL,
16-04-22,R SQUARE FOOD FACTORY_771,000952,," 13,213 ",17-03-22,Supplier,,,,In Hand,,,CRPL,
16-04-22,R.V.ENTERPRISES_797,000953,," 12,185 ",22-03-22,Supplier,,,,In Hand,,,CRPL,
16-04-22,NEW EMJAAY ENTERPRISES_859,000954,," 1,920 ",25-02-22,Supplier,,,,In Hand,,,CRPL,
16-04-22,BENANI FOODS PVT LTD_41,000955,," 6,631 ",28-02-22,Supplier,,,,In Hand,,,CRPL,
16-04-22,BENANI FOODS PVT LTD_41,000956,," 9,418 ",15-03-22,Supplier,,,,In Hand,,,CRPL,
16-04-22,BULLOCHCART DELIVERIES_48,000957,," 16,368 ",15-02-22,Supplier,,,,In Hand,,,CRPL,
16-04-22,BULLOCHCART DELIVERIES_48,000958,," 12,604 ",25-02-22,Supplier,,,,In Hand,,,CRPL,
16-04-22,CV-S.GURUSAMY,000959,," 7,260 ",01-12-21,Supplier,,,,In Hand,,,CV,
16-04-22,S.GURUSAMY_111,000960,," 10,066 ",15-12-21,Supplier,,,,In Hand,,,CRPL,
16-04-22,SRI NANDHA FOODS_478,000961,, 840 ,11-03-22,Supplier,,,,In Hand,,,CRPL,
16-04-22,CV-GURUSAMY.S (MILK),000962,," 2,610 ",31-10-21,Admin,,,,In Hand,,,CV,
16-04-22,CV-GURUSAMY.S (MILK),000963,," 9,504 ",31-10-21,Admin,,,,In Hand,,,CV,
16-04-22,SKY Office Mart,000964,," 7,491 ",16-12-21,Admin,,,,In Hand,,,CRPL,
16-04-22,Shiva Screen & Offset,000965,," 4,385 ",12-01-22,Admin,,,,In Hand,,,CRPL,
16-04-22,Mars Pest Management Systems India Private Limited,000966,," 5,664 ",20-01-22,Admin,,,,In Hand,,,CRPL,
16-04-22,Mars Pest Management Systems India Private Limited,000967,," 5,310 ",20-01-22,Admin,,,,In Hand,,,CRPL,
16-04-22,Mars Pest Management Systems India Private Limited,000968,," 6,726 ",08-02-22,Admin,,,,In Hand,,,CRPL,
16-04-22,INNOVATIVE FOODS LTD CHENNAI_532,000969,," 14,947 ",08-03-22,Supplier,,,,In Hand,,,CRPL,
