BANDHAN Bank 729 - Cheque in hand,,,,,,,,,,,,,,
Cheers Retail Private limited,,,,,,,,,,,,,,
Date,Particulars,Instrument Number,"Instrument
 Date", Credit ,Bill Date,"Payment
 Type",Sent to (location),Sent On,Location Confirmation,Cheque In Hand / Issued on,Cheque debited on,Ageing,CO.,GST INPUT STATUS
31-03-22,SRI VENKATESHWARA TRADERS_961,000853,," 3,600 ",23-12-21,Supplier,,,,In Hand,,,CRPL,
31-03-22,SAROJINI TRADERS (21-22)_943,000854,," 7,287 ",17-03-22,Supplier,,,,In Hand,,,CRPL,
31-03-22,FATHIMA AGENCIES P LTD_90,000855,," 4,653 ",03-03-22,Supplier,,,,In Hand,,,CRPL,
31-03-22,LYNKS LOGISTICS LIMITED_880,000856,," 12,372 ",21-01-22,Supplier,,,,In Hand,,,CRPL,
31-03-22,R V S S ENTERPRISES_994,000857,," 2,583 ",14-03-22,Supplier,,,,In Hand,,,CRPL,
31-03-22,SRI YASANAH ENTERPRISES_890,000858,," 4,270 ",12-03-22,Supplier,,,,In Hand,,,CRPL,
31-03-22,SAOA,000859,," 18,850 ",31-03-22,RENT-SVA,,,,In Hand,,,CRPL,
31-03-23,H AND S DISTRIBUTORS_609,000860,," 21,970 ",23-03-22,Supplier,,,,In Hand,,,CRPL,
31-03-22,YAKULT DANONE INDIA PVT LTD_419,000861,," 3,931 ",15-03-22,Supplier,,,,In Hand,,,CRPL,
31-03-22,AMALGAM FROZEN FOODSPLTD_18,000862,," 14,103 ",22-02-22,Supplier,,,,In Hand,,,CRPL,
31-03-22,CHENNAI AGENCIES_538,000863,," 5,076 ",28-02-22,Supplier,,,,In Hand,,,CRPL,
31-03-22,AR ENTERPRISES_896,000864,," 5,033 ",07-03-22,Supplier,,,,In Hand,,,CRPL,
31-03-22,SRI SAI ENTERPRISES_841,000865,," 7,406 ",17-03-22,Supplier,,,,In Hand,,,CRPL,
31-03-22,SAROJINI TRADERS (21-22)_943,000866,," 6,971 ",16-03-22,Supplier,,,,In Hand,,,CRPL,
31-03-22,H AND S DISTRIBUTORS_609,000867,," 20,000 ",23-03-22,Supplier,,,,In Hand,,,CRPL,
31-03-22,CRYSTAL ENTERPRISES_757,000868,," 12,312 ",26-02-22,Supplier,,,,In Hand,,,CRPL,
31-03-22,NEW EMJAAY ENTERPRISES_859,000869,," 1,440 ",12-03-22,Supplier,,,,In Hand,,,CRPL,
31-03-22,NATURE NEST IMPEX_995,000870,," 4,237 ",01-03-22,Supplier,,,,In Hand,,,CRPL,
31-03-22,ESQUIRE_989,000871,," 15,740 ",09-03-22,Supplier,,,,In Hand,,,CRPL,
31-03-22,GEETHA AGENCIES_946,000872,," 21,059 ",13-03-22,Supplier,,,,In Hand,,,CRPL,
31-03-22,JAIN MARKETING_929,000873,," 15,647 ",16-03-22,Supplier,,,,In Hand,,,CRPL,
31-03-22,DHARSHAN FRUIT AND VEGETABLE_902,000874,," 29,299 ",17-03-22,Supplier,,,,In Hand,,,CRPL,
31-03-22,CRYSTAL ENTERPRISES_757,000875,," 5,352 ",21-02-22,Supplier,,,,In Hand,,,CRPL,
31-03-22,SUN AGRO COM RESOURCES_942,000876,," 3,612 ",16-03-22,Supplier,,,,In Hand,,,CRPL,
31-03-22,VINAYAGA AGENCY_1001,000877,," 2,880 ",15-03-22,Supplier,,,,In Hand,,,CRPL,
31-03-22,BENANI FOODS PVT LTD_41,000878,," 5,117 ",15-02-22,Supplier,,,,In Hand,,,CRPL,
31-03-22,BULLOCHCART DELIVERIES_48,000879,," 14,456 ",25-01-22,Supplier,,,,In Hand,,,CRPL,
31-03-22,SHIVA SAI ENTERPRISES PVT LTD_933,000880,," 4,934 ",20-01-22,Supplier,,,,In Hand,,,CRPL,
31-03-22,LAUNCHPAD CONSUMER PRODUCTS LLP_875,000881,," 9,043 ",09-03-22,Supplier,,,,In Hand,,,CRPL,
31-03-22,THE BARN_380,000882,," 5,940 ",23-12-21,Supplier,,,,In Hand,,,CRPL,
31-03-22,THE BARN_380,000883,," 3,010 ",27-01-22,Supplier,,,,In Hand,,,CRPL,
31-03-22,INDIA SWEET COMPANY PRIVATE LIMITED_122,000884,," 16,557 ",22-12-21,Supplier,,,,In Hand,,,CRPL,
31-03-22,HARRINGTON_984,000885,," 18,973 ",24-01-22,Supplier,,,,In Hand,,,CRPL,
31-03-22,RHINO SENTINEL AND ALLIED SERVICES,000886,," 30,000 ",31-12-21,Security,,,,In Hand,,,CRPL,
31-03-22,RHINO SENTINEL AND ALLIED SERVICES,000887,," 28,410 ",31-12-21,Security,,,,In Hand,,,CRPL,
31-03-22,RHINO SENTINEL AND ALLIED SERVICES,000888,," 11,880 ",31-12-21,Security,,,,In Hand,,,CRPL,
31-03-22,CV-GURUSAMY.S (MILK),000889,," 3,480 ",30-09-21,Admin,,,,In Hand,,,CV,
31-03-22,SAOA,000890,," 5,238 ",03-02-22,EB-SVA,,,,In Hand,,,CRPL,
31-03-22,RAJAMMAL ENTERPRISES_1012,000891,," 10,393 ",26-03-22,Supplier,,,,In Hand,,,CRPL,
31-03-22,GEETHA AGENCIES_946,000892,," 38,991 ",09-03-22,Supplier,,,,In Hand,,,CRPL,
31-03-22,LYNKS LOGISTICS LIMITED_880,000893,," 17,261 ",14-03-22,Supplier,,,,In Hand,,,CRPL,
