BANDHAN Bank 729 - Cheque in hand,,,,,,,,,,,,,,
Cheers Retail Private limited,,,,,,,,,,,,,,
Date,Particulars,Instrument Number,"Instrument
 Date", Credit ,Bill Date,"Payment
 Type",Sent to (location),Sent On,Location Confirmation,Cheque In Hand / Issued on,Cheque debited on,Ageing,CO.,GST INPUT STATUS
16-04-22,VENKATESWARA TRADING,000948,22-04-22, 765 ,12-10-21,Supplier,Pur,10-05-22,,07-05-22,,207,CRPL,
20-12-21,CV-BARANI ENTERPRISES,001091,16-05-22," 7,782 ",19-05-21,Supplier,Pur,20-02-22,,16-05-22,,362,CV,
11-05-22,CV-INTELLIGENT RETAIL PRIVATE LIMITED_975,001061,18-05-22," 11,376 ",24-01-22,Supplier,Pur,14-05-22,,17-05-22,,113,CV,
17-05-22,INTELLIGENT RETAIL PRIVATE LIMITED_975,001065,30-05-22," 35,000 ",11-04-22,Supplier,sva,18-05-22,,27-05-22,,46,CRPL,
24-05-22,CV-B AND M HOT BREADS PVT LTD,001080,04-06-22," 21,186 ",30-09-21,Supplier,Pur,25-05-2022,,03-06-22,,246,CV,
27-05-22,SHRI LAKSHMI AGRO FOODS PVT LTD_291,001084,06-06-22," 5,626 ",26-04-22,Supplier,Pur,28-05-2022,,04-06-22,,39,CRPL,
31-05-22,BENANI FOODS PVT LTD_41,001097,06-06-22," 14,116 ",27-04-22,Supplier,Pur,06-06-2022,,04-06-22,,38,CRPL,
06-06-22,CV-S.V.S AGENCY,001108,07-06-22," 1,536 ",19-08-21,Supplier,Pur,08-06-2022,,06-06-22,,291,CV,
27-05-22,LAUNCHPAD CONSUMER PRODUCTS LLP_875,001090,07-06-22," 21,469 ",17-04-22,Supplier,Pur,03-06-2022,,06-06-22,,50,CRPL,
06-06-22,SAOA,001109,08-06-22," 18,850 ",31-05-22,Rent-Sva,Sva,09-06-2022,,08-06-22,,,CRPL,
31-05-22,SUPREME AGENCIES_472,001100,10-06-22," 24,081 ",09-04-22,Supplier,Ang,06-06-2022,,09-06-22,,61,CRPL,
31-05-22,CHENNAI AGENCIES_538,001101,10-06-22," 11,044 ",26-04-22,Supplier,Ang,06-06-2022,,09-06-22,,44,CRPL,
31-05-22,LAKSHMI NARASIMHA TRADERS_1023,001102,10-06-22," 4,715 ",25-04-22,Supplier,Ang,06-06-2022,,09-06-22,,45,CRPL,
04-06-22,P.S.B.ENTERPRISES_844,001105,10-06-22," 46,410 ",26-05-22,Supplier,Pur,07-06-2022,,09-06-22,,14,CRPL,
06-06-22,SAI RAM MARKETING_265,001106,10-06-22," 48,197 ",18-04-22,Supplier,Pur,08-06-2022,,09-06-22,,,CRPL,
06-06-22,SAI RAM MARKETING_265,001107,13-06-22," 48,000 ",18-04-22,Supplier,Pur,08-06-22,,10-06-22,,,CRPL,
31-05-22,SAROJINI TRADERS (21-22)_943,001098,12-06-22," 19,130 ",29-04-22,Supplier,Ang,06-06-22,,10-06-22,,42,CRPL,
31-05-22,SRI VINAYAGA AGENCES_997,001099,12-06-22," 5,993 ",01-04-22,Supplier,Ang,06-06-22,,10-06-22,,70,CRPL,
03-06-22,CORTEX ENTERPRISES_1005,001103,12-06-22," 14,517 ",09-04-22,Supplier,Pur,06-06-22,,10-06-22,,62,CRPL,
24-05-22,CV-B AND M HOT BREADS PVT LTD,001081,15-06-22," 13,220 ",30-09-21,Supplier,Pur,25-05-22,,14-06-22,,257,CV,
04-05-22,JAI BAJRANG BALI AGENCIES_506,001017,16-06-22," 15,854 ",25-03-22,Supplier,Sva,10-06-22,,15-06-22,,,CRPL,
27-05-22,SRI R K AGENCIES_1029,001088,," 10,324 ",20-05-22,Supplier,,,,In Hand,,#VALUE!,CRPL,
23-11-21,CV-GABRIEL TRADERS,000160,," 40,000 ",04-06-21,Supplier,Pur,20-02-22,,In Hand,,,CV,
13-01-22,OM DEEPAM AGENCIES,000481,, 969 ,12-10-21,Supplier,Pur,20-02-22,,In Hand,,,CRPL,
25-01-22,CV-BITS IMPEX PVT LTD,000610,," 13,972 ",24-04-21,Supplier,Pur,20-02-22,,In Hand,,,CV,
07-02-22,D.A.ENGINEERING WORK,000665,," 5,664 ",07-12-21,Admin,Ofc,Ofc,,In Hand,,,CRPL,
18-02-22,CV-CALCARE COMPANY,000709,, 912 ,10-02-20,Supplier,Pur,20-02-22,,In Hand,,,CV,
18-02-22,CV-AVANIS FOODS,000710,," 3,313 ",12-10-21,Supplier,ofc,20-02-22,,In Hand,,,CV,GST INPUT NOT RECEIVED
16-04-22,MEENA AGENCIES_174,000929,," 9,659 ",31-12-21,Supplier,,,,In Hand,,,CRPL,
16-04-22,ROYAL   ENTERPRISES_980,000933,," 3,586 ",20-01-22,Supplier,,,,In Hand,,,CRPL,
26-04-22,RAJA SNACKS  AND SWEETS,001001,," 9,216 ",15-10-21,Supplier,,,,In Hand,,,CRPL,
11-04-22,ESWARI ENTERPRISES_833,000901,," 9,222 ",04-02-22,Supplier,,,,In Hand,,,CRPL,
04-05-22,Full and Final Settlement,001042,," 13,504 ",28-02-22,Salary,,,,In Hand,,,CRPL,
27-05-22,CV-VISHNOO ENTERPRISES,001092,," 3,000 ",24-05-22,ADMIN,,,,In Hand,,,CV,
27-05-22,SAOA,001093,," 12,753 ",10-03-22,EB-SVA,,,,In Hand,,,CRPL,
09-06-22,A.PLUS EXPORTS PRIVATE LIMITED_546,001110,," 31,982 ",Adv,Supplier,,,,In Hand,,,CRPL,
09-06-22,DHARSHAN FRUIT AND VEGETABLE_902,001111,," 23,780 ",19-04-22,Supplier,,,,In Hand,,,CRPL,
10-06-22,GEETHA AGENCIES_946,001112,," 24,237 ",27-05-22,Supplier,,,,In Hand,,,CRPL,
