BANDHAN Bank 729 - Cheque in hand,,,,,,,,,,
Cheers Retail Private limited,,,,,,,,,,
Date,Particulars,Instrument Number,"Instrument
 Date", Credit ,Bill Date,"Payment
 Type",Cheque In Hand / Issued on,Cheque debited on,Ageing,CO.
27-12-21,DHARSHAN FRUIT AND VEGETABLE_902,000381,05-01-22," 18,944 ",07-12-21,Supplier,04-01-22,,28,CRPL
23-12-21,AVANI'S FOODS,000371,05-01-22," 1,986 ",12-10-21,Supplier,04-01-22,,84,crpl
20-12-21,ADITHYA CO,000332,06-01-22," 28,959 ",19-11-21,Supplier,05-01-22,,47,CV
20-12-21,INDIA SWEET COMPANY PRIVATE LIMITED,000333,06-01-22," 8,921 ",08-11-21,Supplier,05-01-22,,58,CV
13-12-21,MEENA AGENCIES,000081,06-01-22," 9,480 ",07-08-21,Supplier,05-01-22,,151,CV
22-12-21,SUPREME AGENCIES_472,000356,06-01-22," 14,004 ",10-12-21,Supplier,05-01-22,,26,CRPL
27-12-21,AR ENTERPRISES_896,000379,06-01-22," 6,783 ",09-12-21,Supplier,05-01-22,,27,CRPL
28-12-21,JAIN MARKETING_929,000405,06-01-22," 13,151 ",22-12-21,Supplier,05-01-22,,14,CRPL
27-12-21,RAJALAKSHMI FOUNDATION_434,000388,06-01-22," 20,000 ",15-12-21,Supplier,05-01-22,,21,CRPL
31-12-21,HAVISH TRADERS_963,000424,06-01-22," 7,817 ",23-12-21,Supplier,05-01-22,,13,CRPL
27-12-21,VISALAM ENTERPRISES_848,000387,06-01-22," 18,430 ",18-12-21,Supplier,05-01-22,,18,CRPL
27-11-21,MAHAVEER MARKETING,000223,07-01-22," 4,440 ",06-09-21,Supplier,06-01-22,,122,CV
10-12-21,SRI HARI ENTERPRISE,000261,07-01-22," 12,841 ",29-09-21,Supplier,06-01-22,,99,CV
21-12-21,SRI JEET TRADERS,000352,07-01-22," 20,000 ",07-12-21,Supplier,06-01-22,,30,CV
27-12-21,JAGADEESH ENTERPRISES_947,000391,07-01-22," 23,062 ",20-12-21,Supplier,06-01-22,,17,CRPL
27-12-21,CV-SYSTECH CREATIVE,000400,07-01-22," 20,216 ",02-10-21,Supplier,06-01-22,,96,CV
23-12-21,CV-SAKTHI ENTERPRISES,000368,07-01-22," 17,200 ",22-12-21,Supplier,06-01-22,,15,CV
27-12-21,CV-ESWARI ENTERPRISES,000397,07-01-22," 15,440 ",16-11-21,Supplier,06-01-22,,51,CV
27-12-21,VISALAM ENTERPRISES_848,000386,07-01-22," 15,000 ",18-12-21,Supplier,06-01-22,,19,CRPL
20-12-21,INDIA SWEET COMPANY PRIVATE LIMITED,000334,09-01-22," 9,707 ",26-10-21,Supplier,07-01-22,,73,CV
14-12-21,SRI BAALAJI AGENCIES,000298,10-01-22," 18,137 ",26-04-21,Supplier,07-01-22,,256,CV
08-12-21,P.S.B. ENTERPRISES,000131,10-01-22," 23,569 ",21-09-21,Supplier,07-01-22,,108,CV
22-12-21,SHRI LAKSHMI AGRO FOODS PVT LTD,000361,10-01-22," 6,398 ",12-10-21,Supplier,07-01-22,,87,CRPL
23-12-21,CV-RIKHAB TRADING COMPANY,000367,10-01-22," 16,590 ",29-12-21,Supplier,07-01-22,,9,CV
27-12-21,ANNAI AGENCIES_930,000377,10-01-22," 22,966 ",15-12-21,Supplier,07-01-22,,23,CRPL
27-12-21,BULLOCKCART DELIVERIES_48,000384,10-01-22," 4,540 ",13-10-21,Supplier,07-01-22,,86,CRPL
28-12-21,MEHTA AGENCIES_949,000402,11-01-22," 8,265 ",24-12-21,Supplier,10-01-22,,17,CRPL
23-12-21,CV-RIKHAB TRADING COMPANY,000366,11-01-22," 16,000 ",29-12-21,Supplier,10-01-22,,12,CV
02-12-21,V DO EVENTS,000112,11-01-22," 9,868 ",28-09-21,Supplier,10-01-22,,104,CV
27-12-21,ANNAI AGENCIES_930,000375,11-01-22," 14,826 ",15-12-21,Supplier,10-01-22,,26,CRPL
23-12-21,SAKTHI ENTERPRISES_619,000369,11-01-22," 9,950 ",22-12-21,Supplier,10-01-22,,19,crpl
29-12-21,MARS TRADING MART_863,000407,11-01-22," 18,152 ",23-12-21,Supplier,10-01-22,,18,CRPL
31-12-21,ARA TRADERS_950,000418,11-01-22," 19,000 ",23-12-21,Supplier,10-01-22,,18,CRPL
31-12-21,SRI VENKATESHWARA ENTERPRISES_952,000420,11-01-22," 4,725 ",14-12-21,Supplier,10-01-22,,27,CRPL
13-12-21,AURO MIRA MEDI AIDS,000284,12-01-22," 5,377 ",26-07-21,Supplier,11-01-22,,169,CV
27-12-21,ANNAI AGENCIES_930,000374,12-01-22," 20,000 ",15-12-21,Supplier,11-01-22,,27,CRPL
29-12-21,MARS TRADING MART_863,000406,12-01-22," 17,000 ",23-12-21,Supplier,11-01-22,,19,CRPL
31-12-21,ARA TRADERS_950,000419,12-01-22," 22,285 ",23-12-21,Supplier,11-01-22,,19,CRPL
27-12-21,BULLOCKCART DELIVERIES_48,000383,12-01-22," 3,476 ",30-11-21,Supplier,11-01-22,,42,CRPL
27-12-21,CV-G.G.AGENCIES,000398,12-01-22," 8,983 ",24-11-21,Supplier,11-01-22,,48,CV
31-12-21,SRI YASANAH ENTERPRISES_890,000423,12-01-22," 1,066 ",27-12-21,Supplier,11-01-22,,15,CRPL
31-12-21,CV- M M B Enterprises_924,000426,12-01-22," 13,565 ",17-11-21,Supplier,11-01-22,,55,CV
31-12-21,ANNAI AGENCIES_930,000417,17-01-22," 22,641 ",19-12-21,Supplier,13-01-22,,25,CRPL
30-11-21,VASANTHAM ENTERPRISES,000060,17-01-22," 20,000 ",03-11-21,Supplier,13-01-22,,71,CV
29-12-21,ANNAI AGENCIES_930,000411,18-01-22," 19,860 ",19-12-21,Supplier,17-01-22,,29,CRPL
30-11-21,VASANTHAM ENTERPRISES,000061,18-01-22," 20,312 ",03-11-21,Supplier,17-01-22,,75,CV
29-12-21,ANNAI AGENCIES_930,000410,19-01-22," 18,000 ",19-12-21,Supplier,18-01-22,,30,CRPL
23-12-21,CV-WONDERSOFT PVT LTD,000364,20-01-22," 35,000 ",Adv,ADMIN,19-01-22,,#VALUE!,CV
23-12-21,CV-WONDERSOFT PVT LTD,000365,27-01-22," 36,980 ",Adv,ADMIN,26-01-22,,#VALUE!,CV
08-12-21,ARHAM ENTERPRISES,000136,," 8,305 ",18-02-21,Supplier,In Hand,,,CV
18-12-21,ASHRIYA ENTERPRISES,000313,," 3,830 ",14-12-21,Supplier,In Hand,,,CRPL
30-11-21,BALAJI AGENCIES,000067,," 16,000 ",21-08-21,Supplier,In Hand,,,CV
17-11-21,DRUMS FOOD INTERNATIONAL PVT LTD,000019,," 11,036 ",17-04-21,Supplier,In Hand,,,CV
23-11-21,GABRIEL TRADERS,000160,," 40,000 ",04-06-21,Supplier,In Hand,,,CV
13-12-21,JAYAM AGENCY,000279,," 25,686 ",28-12-20,Supplier,In Hand,,,CV
13-12-21,JAYAM AGENCY,000280,," 25,000 ",28-12-21,Supplier,In Hand,,,CV
27-11-21,PRAVEENA AGENCIES,000244,," 11,924 ",20-05-21,Supplier,In Hand,,,CV
27-11-21,PRAVEENA AGENCIES,000245,," 21,767 ",16-06-21,Supplier,In Hand,,,CV
27-11-21,PRAVEENA AGENCIES,000246,," 4,608 ",31-05-21,Supplier,In Hand,,,CV
02-12-21,ROYAL AGENCY,000089,," 8,947 ",08-10-21,Supplier,In Hand,,,CRPL
13-12-21,SAAGA DISTRIBUTORS,000285,," 12,870 ",13-11-21,Supplier,In Hand,,,CV
13-12-21,SHYAM ENTERPRISES,000276,," 11,966 ",24-08-21,Supplier,In Hand,,,CV
24-11-21,SR IT Services,000190,," 10,000 ",14-10-21,ADMIN,In Hand,,,CV
24-11-21,SR IT Services,000191,," 11,004 ",14-10-21,ADMIN,In Hand,,,CV
27-11-21,SREE SAI ENTERPRISES,000250,," 2,503 ",14-09-21,Supplier,In Hand,,,CV
01-12-21,SRI HARIHARAN ENTERPRISES,000080,," 2,205 ",12-10-21,Supplier,In Hand,,,CRPL
17-11-21,SRI NANDHA FOODS,000009,," 3,000 ",29-10-21,Supplier,In Hand,,,CV
27-11-21,SRI VALLIAPPA AGENCIES,000231,," 11,610 ",08-09-21,Supplier,In Hand,,,CV
27-11-21,SRI VALLIAPPA AGENCIES,000243,," 3,902 ",09-05-21,Supplier,In Hand,,,CV
20-12-21,Zarah Distributors LLP,000326,," 8,348 ",19-08-21,Supplier,In Hand,,,CV
20-12-21,Zarah Distributors LLP,000327,," 11,890 ",28-10-21,Supplier,In Hand,,,CV
20-12-21,Zarah Distributors LLP,000328,," 5,952 ",21-10-21,Supplier,In Hand,,,CV
20-12-21,Zarah Distributors LLP,000329,," 16,027 ",10-11-21,Supplier,In Hand,,,CV
20-12-21,Zarah Distributors LLP,000330,," 11,900 ",24-11-21,Supplier,In Hand,,,CV
20-12-21,SREE SAI ENTERPRISES,000336,," 14,012 ",09-11-21,Supplier,In Hand,,,CV
20-12-21,SRIGURU ENTERPRISES,000337,," 24,591 ",09-10-21,Supplier,In Hand,,,CV
20-12-21,AMALGAM FROZEN FOODS PVT LTD,000340,," 13,479 ",05-07-21,Supplier,In Hand,,,CV
20-12-21,S.GURUSAMY,000342,," 6,744 ",30-09-21,Supplier,In Hand,,,CV
20-12-21,BARANI ENTERPRISES,000343,," 7,782 ",19-05-21,Supplier,In Hand,,,CV
20-12-21,CHENNAI TRADERS,000344,," 5,903 ",10-06-21,Supplier,In Hand,,,CV
22-12-21,SAOA,000354,," 7,713 ",04-12-21,EB-SVA,In Hand,,,CRPL
22-12-21,SKY Office Mart,000355,," 10,575 ",09-06-21,HK,In Hand,,,CV
27-12-21,ASHRIYA ENTERPRISES_656,000372,," 6,718 ",21-12-21,Supplier,In Hand,,,CRPL
27-12-21,SUPREME AGENCIES_472,000373,," 5,756 ",16-12-21,Supplier,In Hand,,,CRPL
27-12-21,BENANI FOODS PVT LTD_41,000378,," 1,800 ",29-11-21,Supplier,In Hand,,,CRPL
27-12-21,CV-MULLAIYAR AGRO PRODUCTS,000380,," 8,820 ",15-09-21,Supplier,In Hand,,,CV
27-12-21,SHREE MAHALAKSHMI ENTERPRISES_288,000385,," 3,331 ",18-12-21,Supplier,In Hand,,,CRPL
27-12-21,SAI RAM MARKETING_265,000392,," 15,000 ",17-12-21,Supplier,In Hand,,,CRPL
27-12-21,SAI RAM MARKETING_265,000393,," 17,734 ",17-12-21,Supplier,In Hand,,,CRPL
27-12-21,SAI RAM MARKETING_265,000394,," 15,000 ",17-12-21,Supplier,In Hand,,,CRPL
27-12-21,SAI RAM MARKETING_265,000395,," 23,388 ",17-12-21,Supplier,In Hand,,,CRPL
27-12-21,CV-ANKA SUMMOR FOODS PVT LTD_805,000399,," 9,137 ",30-09-21,Supplier,In Hand,,,CV
29-12-21,ARCHANA TRADING_640,000412,," 22,320 ",20-12-21,Supplier,In Hand,,,CRPL
31-12-21,CV-ANKA SUMMOR FOODS PVT LTD_805,000413,," 4,178 ",30-10-21,Supplier,In Hand,,,CV
31-12-21,CV-SHREE MAHALAKSHMI ENTERPRISES,000415,," 13,674 ",28-06-21,Supplier,In Hand,,,CV
31-12-21,CV-SRI MAHALAKSHMI TRADERS,000416,," 7,505 ",12-11-21,Supplier,In Hand,,,CV
31-12-21,ASHRIYA ENTERPRISES_656,000421,," 2,341 ",24-12-21,Supplier,In Hand,,,CRPL
31-12-21,SUPREME AGENCIES_472,000422,," 12,601 ",24-12-21,Supplier,In Hand,,,CRPL
31-12-21,CV-GAYATHRI TRADERS,000425,," 3,636 ",21-06-21,Supplier,In Hand,,,CV
31-12-21,JAIN MARKETING_929,000427,," 16,174 ",06-12-21,Supplier,In Hand,,,CRPL
03-01-22,DHARSHAN FRUIT AND VEGETABLE_902,000428,," 26,094 ",11-12-21,Supplier,In Hand,,,CRPL
03-01-22,ANNAI AGENCIES_930,000429,," 2,412 ",06-12-21,Supplier,In Hand,,,CRPL
04-01-22,CV-CRYSTAL ENTERPRISES,000430,," 14,218 ",11-08-21,Supplier,In Hand,,,CV
04-01-22,CV-R SQUARE FOOD FACTORY,000431,," 12,710 ",29-11-21,Supplier,In Hand,,,CV
04-01-22,CV-V.P.TRADERS,000432,," 3,534 ",29-10-21,Supplier,In Hand,,,CV
04-01-22,CV-INNOVATIVE FOODS LTD CHENNAI,000433,," 8,162 ",24-09-21,Supplier,In Hand,,,CV
04-01-22,CV-T.J.AGENCIES,000434,," 16,624 ",24-11-21,Supplier,In Hand,,,CV
04-01-22,RAJALAKSHMI FOUNDATION AGRO TECH_237,000435,," 18,862 ",11-12-21,Supplier,In Hand,,,CRPL
04-01-22,ZARA DISTRIBUTORS,000436,," 21,489 ",30-10-21,Supplier,In Hand,,,CRPL
04-01-22,SRI JAYALAKSHMI ENTERPRISE_801,000437,," 23,288 ",01-12-21,Supplier,In Hand,,,CRPL
04-01-22,LATHAA AGENCY_839,000438,," 5,916 ",03-12-21,Supplier,In Hand,,,CRPL
