BANDHAN Bank 729 - Cheque in hand,,,,,,,,,,,
Cheers Retail Private limited,,,,,,,,,,,
Date,Particulars,Instrument Number,"Instrument
 Date", Credit ,Bill Date,"Payment
 Type",Cheque In Hand / Issued on,Cheque debited on,Ageing,CO.,
31-12-21,ARA TRADERS_950,000419,18-01-22," 22,285 ",23-12-21,Supplier,17-01-22,,25,CRPL,12-01-2022
28-12-21,MEHTA AGENCIES_949,000402,18-01-22," 8,265 ",24-12-21,Supplier,17-01-22,,24,CRPL,11-01-2022
13-12-21,AURO MIRA MEDI AIDS,000284,19-01-22," 5,377 ",26-07-21,Supplier,18-01-22,,176,CV,12-01-2022
04-01-22,CV-V.P.TRADERS,000432,19-01-22," 3,534 ",29-10-21,Supplier,18-01-22,,81,CV,
31-12-21,CV-SRI MAHALAKSHMI TRADERS,000416,19-01-22," 7,505 ",12-11-21,Supplier,18-01-22,,67,CV,
04-01-22,LATHAA AGENCY_839,000438,19-01-22," 5,916 ",03-12-21,Supplier,18-01-22,,46,CRPL,
27-12-21,SUPREME AGENCIES_472,000373,19-01-22," 5,756 ",16-12-21,Supplier,18-01-22,,33,CRPL,
29-12-21,ANNAI AGENCIES_930,000410,19-01-22," 18,000 ",19-12-21,Supplier,18-01-22,,30,CRPL,
29-12-21,ARCHANA TRADING_640,000412,19-01-22," 22,320 ",20-12-21,Supplier,18-01-22,,29,CRPL,
23-12-21,CV-RIKHAB TRADING COMPANY,000366,19-01-22," 16,000 ",29-12-21,Supplier,18-01-22,,20,CV,11-01-2022
06-01-22,DHANVI INTERNATIONAL_900,000444,19-01-22," 35,205 ",30-12-21,Supplier,18-01-22,,19,CRPL,
23-12-21,CV-WONDERSOFT PVT LTD,000364,20-01-22," 35,000 ",Adv,ADMIN,19-01-22,,#VALUE!,CV,
22-12-21,SKY Office Mart,000355,20-01-22," 10,575 ",09-06-21,HK,19-01-22,,224,CV,
20-12-21,Zarah Distributors LLP,000328,20-01-22," 5,952 ",21-10-21,Supplier,19-01-22,,90,CV,
27-12-21,ASHRIYA ENTERPRISES_656,000372,20-01-22," 6,718 ",21-12-21,Supplier,19-01-22,,29,CRPL,
06-01-22,KESARI AGENCY_967,000445,20-01-22," 37,255 ",30-12-21,Supplier,19-01-22,,20,CRPL,
27-12-21,SAI RAM MARKETING_265,000392,20-01-22," 15,000 ",17-12-21,Supplier,19-01-22,,33,CRPL,
08-12-21,ARHAM ENTERPRISES,000136,20-01-22," 8,305 ",18-02-21,Supplier,19-01-22,,335,CV,
31-12-21,CV-ANKA SUMMOR FOODS PVT LTD_805,000413,21-01-22," 4,178 ",30-10-21,Supplier,20-01-22,,82,CV,
20-12-21,Zarah Distributors LLP,000329,21-01-22," 16,027 ",10-11-21,Supplier,20-01-22,,71,CV,
27-12-21,CV-ANKA SUMMOR FOODS PVT LTD_805,000399,21-01-22," 9,137 ",30-09-21,Supplier,20-01-22,,112,CV,
27-12-21,SAI RAM MARKETING_265,000394,21-01-22," 15,000 ",17-12-21,Supplier,20-01-22,,34,CRPL,
20-12-21,SRIGURU ENTERPRISES,000337,24-01-22," 24,591 ",09-10-21,Supplier,21-01-22,,104,CV,
20-12-21,Zarah Distributors LLP,000330,24-01-22," 11,900 ",24-11-21,Supplier,21-01-22,,58,CV,
27-12-21,SAI RAM MARKETING_265,000395,24-01-22," 23,388 ",17-12-21,Supplier,21-01-22,,35,CRPL,
27-12-21,SAI RAM MARKETING_265,000393,25-01-22," 17,734 ",17-12-21,Supplier,24-01-22,,38,CRPL,
20-12-21,Zarah Distributors LLP,000327,27-01-22," 11,890 ",28-10-21,Supplier,25-01-22,,89,CV,
23-12-21,CV-WONDERSOFT PVT LTD,000365,27-01-22," 36,980 ",Adv,ADMIN,25-01-22,,#VALUE!,CV,
24-11-21,SR IT Services,000190,," 10,000 ",14-10-21,ADMIN,In Hand,,,CV,
24-11-21,SR IT Services,000191,," 11,004 ",14-10-21,ADMIN,In Hand,,,CV,
05-01-22,CV-S K ENTERPRISES (Printer),000439,," 2,000 ",03-08-21,Admin,In Hand,,,CV,
22-12-21,SAOA,000354,," 7,713 ",04-12-21,EB-SVA,In Hand,,,CRPL,
17-11-21,DRUMS FOOD INTERNATIONAL PVT LTD,000019,," 11,036 ",17-04-21,Supplier,In Hand,,,CV,
23-11-21,GABRIEL TRADERS,000160,," 40,000 ",04-06-21,Supplier,In Hand,,,CV,
13-12-21,JAYAM AGENCY,000279,," 25,686 ",28-12-20,Supplier,In Hand,,,CV,
13-12-21,JAYAM AGENCY,000280,," 25,000 ",28-12-21,Supplier,In Hand,,,CV,
27-11-21,PRAVEENA AGENCIES,000244,," 11,924 ",20-05-21,Supplier,In Hand,,,CV,
27-11-21,PRAVEENA AGENCIES,000245,," 21,767 ",16-06-21,Supplier,In Hand,,,CV,
27-11-21,PRAVEENA AGENCIES,000246,," 4,608 ",31-05-21,Supplier,In Hand,,,CV,
13-12-21,SAAGA DISTRIBUTORS,000285,," 12,870 ",13-11-21,Supplier,In Hand,,,CV,
13-12-21,SHYAM ENTERPRISES,000276,," 11,966 ",24-08-21,Supplier,In Hand,,,CV,
27-11-21,SREE SAI ENTERPRISES,000250,," 2,503 ",14-09-21,Supplier,In Hand,,,CV,
01-12-21,SRI HARIHARAN ENTERPRISES,000080,," 2,205 ",12-10-21,Supplier,In Hand,,,CRPL,
17-11-21,SRI NANDHA FOODS,000009,," 3,000 ",29-10-21,Supplier,In Hand,,,CV,
27-11-21,SRI VALLIAPPA AGENCIES,000243,," 3,902 ",09-05-21,Supplier,In Hand,,,CV,
20-12-21,SREE SAI ENTERPRISES,000336,," 14,012 ",09-11-21,Supplier,In Hand,,,CV,
20-12-21,AMALGAM FROZEN FOODS PVT LTD,000340,," 13,479 ",05-07-21,Supplier,In Hand,,,CV,
20-12-21,BARANI ENTERPRISES,000343,," 7,782 ",19-05-21,Supplier,In Hand,,,CV,
20-12-21,CHENNAI TRADERS,000344,," 5,903 ",10-06-21,Supplier,In Hand,,,CV,
27-12-21,CV-MULLAIYAR AGRO PRODUCTS,000380,," 8,820 ",15-09-21,Supplier,In Hand,,,CV,
27-12-21,SHREE MAHALAKSHMI ENTERPRISES_288,000385,," 3,331 ",18-12-21,Supplier,In Hand,,,CRPL,
31-12-21,ASHRIYA ENTERPRISES_656,000421,," 2,341 ",24-12-21,Supplier,In Hand,,,CRPL,
31-12-21,SUPREME AGENCIES_472,000422,," 12,601 ",24-12-21,Supplier,In Hand,,,CRPL,
31-12-21,CV-GAYATHRI TRADERS,000425,," 3,636 ",21-06-21,Supplier,In Hand,,,CV,
31-12-21,JAIN MARKETING_929,000427,," 16,174 ",06-12-21,Supplier,In Hand,,,CRPL,
04-01-22,CV-CRYSTAL ENTERPRISES,000430,," 14,218 ",11-08-21,Supplier,In Hand,,,CV,
04-01-22,CV-INNOVATIVE FOODS LTD CHENNAI,000433,," 8,162 ",24-09-21,Supplier,In Hand,,,CV,
04-01-22,CV-T.J.AGENCIES,000434,," 16,624 ",24-11-21,Supplier,In Hand,,,CV,
04-01-22,ZARA DISTRIBUTORS,000436,," 21,489 ",30-10-21,Supplier,In Hand,,,CRPL,
04-01-22,SRI JAYALAKSHMI ENTERPRISE_801,000437,," 23,288 ",01-12-21,Supplier,In Hand,,,CRPL,
11-01-22,DHARSHAN FRUIT AND VEGETABLE_902,000446,," 21,927 ",15-12-21,Supplier,In Hand,,,CRPL,
11-01-22,MC ENTERPRISES,000450,," 6,131 ",15-12-21,Supplier,In Hand,,,CRPL,
11-01-22,MC ENTERPRISES,000451,," 13,317 ",18-12-21,Supplier,In Hand,,,CRPL,
11-01-22,BABA ENTERPRISES_869,000452,," 1,558 ",31-12-21,Supplier,In Hand,,,CRPL,
11-01-22,ASHRIYA ENTERPRISES,000453,," 6,531 ",31-12-21,Supplier,In Hand,,,CRPL,
11-01-22,ASHRIYA ENTERPRISES,000454,," 1,796 ",31-12-21,Supplier,In Hand,,,CRPL,
11-01-22,GEETHA AGENCIES,000455,," 19,762 ",24-12-21,Supplier,In Hand,,,CRPL,
11-01-22,SUPREME AGENCIES_472,000456,," 6,520 ",28-12-21,Supplier,In Hand,,,CRPL,
11-01-22,CV-MY ORGANIC BAZAAR,000457,," 8,893 ",17-06-21,Supplier,In Hand,,,CV,
11-01-22,ROYAL AGENCY,000458,," 10,969 ",12-10-21,Supplier,In Hand,,,CRPL,
11-01-22,RV ENTERPRISES,000459,," 11,899 ",28-12-21,Supplier,In Hand,,,CRPL,
11-01-22,CV-ADITYA ENTERPRISES,000460,," 2,558 ",27-07-21,Supplier,In Hand,,,CV,
11-01-22,SRI NANDHA FOODS,000461,," 2,160 ",24-12-21,Supplier,In Hand,,,CRPL,
11-01-22,DHARSHAN FRUIT AND VEGETABLE_902,000462,," 22,702 ",20-12-21,Supplier,In Hand,,,CRPL,
11-01-22,CV-SRI VALLIAPPA AGENCIES,000449,," 3,449 ",08-09-21,Supplier,In Hand,,,CV,
11-01-22,CV-BALAJI AGENCIES,000448,," 12,606 ",23-08-21,Supplier,In Hand,,,CV,
12-01-22,GREEN  GROCER_957,000463,," 11,679 ",28-12-21,Supplier,In Hand,,,CRPL,
12-01-22,GREEN  GROCER_957,000464,," 3,050 ",28-12-21,Supplier,In Hand,,,CRPL,
12-01-22,CV-MK AGENCY,000465,," 10,099 ",29-10-21,Supplier,In Hand,,,CV,
12-01-22,CV-GURUSAMY.S (MILK),000466,," 3,000 ",30-06-21,Supplier,In Hand,,,CV,
12-01-22,Mars Pest Management Systems India Private Limited,000467,," 2,124 ",03-11-21,ADMIN,In Hand,,,CRPL,
