BANDHAN Bank 729 - Cheque in hand,,,,,,,,,,
Cheers Retail Private limited,,,,,,,,,,
Date,Particulars,Instrument Number,"Instrument
 Date", Credit ,Bill Date,"Payment
 Type",Cheque In Hand / Issued on,Cheque debited on,Ageing,CO.
20-12-2021,BABA ENTERPRISES,000317,30-12-21," 1,330 ",14-12-21,Supplier,29-12-21,,15,CRPL
20-12-2021,AKSHIT TRADERS,000319,30-12-21," 17,795 ",22-11-21,Supplier,29-12-21,,37,crpl
10-12-2021,KAVYA ENTERPRISES,000251,30-12-21," 2,916 ",24-07-21,Supplier,29-12-21,,158,CV
20-12-2021,DHARSHAN FRUITS  AND VEGETABLES_902,000325,30-12-21," 24,501 ",30-11-21,Supplier,29-12-21,,29,CRPL
21-12-2021,VEER IMPEX_955,000350,30-12-21," 28,575 ",18-12-21,Supplier,29-12-21,,11,cv
21-12-2021,BENANI FOODS PVT LTD,000349,30-12-21," 8,800 ",02-12-21,Supplier,29-12-21,,27,CV
20-12-2021,ESWARI ENTERPRISES,000338,30-12-21," 15,160 ",02-11-21,Supplier,29-12-21,,57,CV
20-12-2021,JAI MARKETING AGENCYS_937,000322,30-12-21," 3,650 ",30-11-21,Supplier,29-12-21,,29,CRPL
30-11-2021,BALAJI AGENCIES,000068,31-12-21," 15,146 ",23-08-21,Supplier,30-12-21,,129,CV
02-12-2021,HINKAR STEELS,000114,31-12-21," 17,873 ",30-06-21,Supplier,30-12-21,,183,CV
02-12-2021,KARTHIK AGENCY,000119,31-12-21," 19,075 ",04-06-21,Supplier,30-12-21,,209,CV
10-12-2021,ASHRIYA ENTERPRISES,000267,31-12-21," 6,636 ",30-11-21,Supplier,30-12-21,,30,CRPL
13-12-2021,SHRI YASANAH ENTERPRISE,000293,31-12-21," 2,516 ",06-12-21,Supplier,30-12-21,,24,CRPL
20-12-2021,DHARSHAN FRUITS  AND VEGETABLES_902,000324,31-12-21," 19,395 ",23-11-21,Supplier,30-12-21,,37,CRPL
21-12-2021,VEER IMPEX_955,000351,31-12-21," 15,330 ",18-12-21,Supplier,30-12-21,,12,cv
20-12-2021,CRYSTAL ENTERPRISES,000345,31-12-21," 17,082 ",30-06-21,Supplier,30-12-21,,183,CV
27-11-2021,MAHAVEER MARKETING,000222,03-01-22," 4,849 ",31-08-21,Supplier,31-12-21,,122,CV
08-12-2021,SAI AMRITA ENTERPRISES,000135,03-01-22," 5,591 ",06-11-20,Supplier,31-12-21,,420,CV
18-12-2021,RIKHAB TRADING COMPANY,000347,03-01-22," 10,740 ",18-12-21,Supplier,31-12-21,,13,CV
21-12-2021,MUTHUNILA ENTERPRISES,000348,03-01-22," 14,800 ",16-08-21,Supplier,31-12-21,,137,CV
17-12-2021,GSM NETWORK,000304,03-01-21," 18,690 ",13-10-21,Supplier,31-12-21,,79,CRPL
23-12-2021,SKM ANIMAL FEEDS AND FOODS INDIA PRIVATE LIMITED,000363,03-01-22," 3,070 ",15-11-21,Supplier,31-12-21,,46,CV
20-12-2021,RAJALAKSHMI FOUNDATION,000357,03-01-21," 6,913 ",22-11-21,Supplier,31-12-21,,39,CV
17-12-2021,KAMLESH CABLE CO,000316,04-01-22," 38,302 ",20-12-21,ADMIN,03-01-22,,14,CRPL
20-12-2021,R SQUARE FOOD FACTORY,000331,04-01-22," 18,191 ",15-11-21,Supplier,03-01-22,,49,CV
27-11-2021,MAHAVEER MARKETING,000224,05-01-22," 4,392 ",11-10-21,Supplier,04-01-22,,85,CV
30-11-2021,KAUSALYA ENTERPRISES,000054,05-01-22," 3,984 ",09-03-21,Supplier,04-01-22,,301,CV
20-12-2021,J.S AGENCIES,000341,05-01-22," 6,300 ",25-11-21,Supplier,04-01-22,,40,CV
21-12-2021,SRI JEET TRADERS,000353,05-01-22," 24,997 ",07-12-21,Supplier,04-01-22,,28,CV
20-12-2021,ADITHYA CO,000332,06-01-22," 28,959 ",19-11-21,Supplier,05-01-22,,47,CV
20-12-2021,INDIA SWEET COMPANY PRIVATE LIMITED,000333,06-01-22," 8,921 ",08-11-21,Supplier,05-01-22,,58,CV
27-11-2021,MAHAVEER MARKETING,000223,07-01-22," 4,440 ",06-09-21,Supplier,06-01-22,,122,CV
10-12-2021,SRI HARI ENTERPRISE,000261,07-01-22," 12,841 ",29-09-21,Supplier,06-01-22,,99,CV
21-12-2021,SRI JEET TRADERS,000352,07-01-22," 20,000 ",07-12-21,Supplier,06-01-22,,30,CV
20-12-2021,INDIA SWEET COMPANY PRIVATE LIMITED,000334,09-01-22," 9,707 ",26-10-21,Supplier,07-01-22,,73,CV
14-12-2021,SRI BAALAJI AGENCIES,000298,10-01-22," 18,137 ",26-04-21,Supplier,07-01-22,,256,CV
23-12-2021,CV-WONDERSOFT PVT LTD,000364,20-01-22," 35,000 ",Adv,ADMIN,19-01-22,,#VALUE!,CV
23-12-2021,CV-WONDERSOFT PVT LTD,000365,27-01-22," 36,980 ",Adv,ADMIN,26-01-22,,#VALUE!,CV
08-12-2021,ARHAM ENTERPRISES,000136,," 8,305 ",18-02-21,Supplier,In Hand,,,CV
13-12-2021,ASHRIYA ENTERPRISES,000291,," 3,416 ",07-12-21,Supplier,In Hand,,,CRPL
18-12-2021,ASHRIYA ENTERPRISES,000313,," 3,830 ",14-12-21,Supplier,In Hand,,,CRPL
13-12-2021,AURO MIRA MEDI AIDS,000284,," 5,377 ",26-07-21,Supplier,In Hand,,,CV
30-11-2021,BALAJI AGENCIES,000067,," 16,000 ",21-08-21,Supplier,In Hand,,,CV
17-12-2021,BULLOCKCART DELIVERIES,000302,," 13,320 ",19-11-21,Supplier,In Hand,,,CRPL
17-11-2021,DRUMS FOOD INTERNATIONAL PVT LTD,000019,," 11,036 ",17-04-21,Supplier,In Hand,,,CV
23-11-2021,GABRIEL TRADERS,000160,," 40,000 ",04-06-21,Supplier,In Hand,,,CV
13-12-2021,JAYAM AGENCY,000279,," 25,686 ",28-12-20,Supplier,In Hand,,,CV
13-12-2021,JAYAM AGENCY,000280,," 25,000 ",28-12-21,Supplier,In Hand,,,CV
13-12-2021,MEENA AGENCIES,000081,," 9,480 ",07-08-21,Supplier,In Hand,,,CV
08-12-2021,P.S.B. ENTERPRISES,000131,," 23,569 ",21-09-21,Supplier,In Hand,,,CV
27-11-2021,PRAVEENA AGENCIES,000244,," 11,924 ",20-05-21,Supplier,In Hand,,,CV
27-11-2021,PRAVEENA AGENCIES,000245,," 21,767 ",16-06-21,Supplier,In Hand,,,CV
27-11-2021,PRAVEENA AGENCIES,000246,," 4,608 ",31-05-21,Supplier,In Hand,,,CV
02-12-2021,ROYAL AGENCY,000089,," 8,947 ",08-10-21,Supplier,In Hand,,,CRPL
13-12-2021,SAAGA DISTRIBUTORS,000285,," 12,870 ",13-11-21,Supplier,In Hand,,,CV
13-12-2021,SHYAM ENTERPRISES,000276,," 11,966 ",24-08-21,Supplier,In Hand,,,CV
24-11-2021,SR IT Services,000190,," 10,000 ",14-10-21,ADMIN,In Hand,,,CV
24-11-2021,SR IT Services,000191,," 11,004 ",14-10-21,ADMIN,In Hand,,,CV
01-12-2021,Sree Bharath Computers,000082,," 3,803 ",30-01-21,ADMIN,In Hand,,,CV
27-11-2021,SREE SAI ENTERPRISES,000250,," 2,503 ",14-09-21,Supplier,In Hand,,,CV
01-12-2021,SRI HARIHARAN ENTERPRISES,000080,," 2,205 ",12-10-21,Supplier,In Hand,,,CRPL
17-11-2021,SRI NANDHA FOODS,000009,," 3,000 ",29-10-21,Supplier,In Hand,,,CV
10-12-2021,SRI RANGA AGENCIES_911,000265,," 3,636 ",08-12-21,Supplier,In Hand,,,CRPL
27-11-2021,SRI VALLIAPPA AGENCIES,000231,," 11,610 ",08-09-21,Supplier,In Hand,,,CV
27-11-2021,SRI VALLIAPPA AGENCIES,000243,," 3,902 ",09-05-21,Supplier,In Hand,,,CV
02-12-2021,V DO EVENTS,000112,," 9,868 ",28-09-21,Supplier,In Hand,,,CV
30-11-2021,VASANTHAM ENTERPRISES,000060,," 20,000 ",03-11-21,Supplier,In Hand,,,CV
30-11-2021,VASANTHAM ENTERPRISES,000061,," 20,312 ",03-11-21,Supplier,In Hand,,,CV
20-12-2021,RAJALAKSHMI FOUNDATION_434,000320,," 20,000 ",10-12-21,Supplier,In Hand,,,CRPL
20-12-2021,RAJALAKSHMI FOUNDATION_434,000321,," 14,899 ",10-12-21,Supplier,In Hand,,,CRPL
20-12-2021,Zarah Distributors LLP,000326,," 8,348 ",19-08-21,Supplier,In Hand,,,CV
20-12-2021,Zarah Distributors LLP,000327,," 11,890 ",28-10-21,Supplier,In Hand,,,CV
20-12-2021,Zarah Distributors LLP,000328,," 5,952 ",21-10-21,Supplier,In Hand,,,CV
20-12-2021,Zarah Distributors LLP,000329,," 16,027 ",10-11-21,Supplier,In Hand,,,CV
20-12-2021,Zarah Distributors LLP,000330,," 11,900 ",24-11-21,Supplier,In Hand,,,CV
20-12-2021,SREE SAI ENTERPRISES,000336,," 14,012 ",09-11-21,Supplier,In Hand,,,CV
20-12-2021,SRIGURU ENTERPRISES,000337,," 24,591 ",09-10-21,Supplier,In Hand,,,CV
20-12-2021,AMALGAM FROZEN FOODS PVT LTD,000340,," 13,479 ",05-07-21,Supplier,In Hand,,,CV
20-12-2021,S.GURUSAMY,000342,," 6,744 ",30-09-21,Supplier,In Hand,,,CV
20-12-2021,BARANI ENTERPRISES,000343,," 7,782 ",19-05-21,Supplier,In Hand,,,CV
20-12-2021,CHENNAI TRADERS,000344,," 5,903 ",10-06-21,Supplier,In Hand,,,CV
22-12-2021,SAOA,000354,," 7,713 ",04-12-21,EB-SVA,In Hand,,,CRPL
22-12-2021,SKY Office Mart,000355,," 10,575 ",09-06-21,HK,In Hand,,,CV
22-12-2021,SUPREME AGENCIES_472,000356,," 14,004 ",10-12-21,Supplier,In Hand,,,CRPL
22-12-2021,SRI SAI SUDHAN FOODS,000358,," 3,628 ",24-11-21,Supplier,In Hand,,,CV
22-12-2021,SHRI YASANAH ENTERPRISES_890,000359,," 3,060 ",17-12-21,Supplier,In Hand,,,CRPL
22-12-2021,R.V.ENTERPRISES_797,000360,," 12,636 ",16-12-21,Supplier,In Hand,,,CRPL
22-12-2021,SHRI LAKSHMI AGRO FOODS PVT LTD,000361,," 6,398 ",12-10-21,Supplier,In Hand,,,CRPL
23-12-2021,CV-RIKHAB TRADING COMPANY,000366,," 16,000 ",Adv,Supplier,In Hand,,,CV
23-12-2021,CV-RIKHAB TRADING COMPANY,000367,," 16,590 ",Adv,Supplier,In Hand,,,CV
23-12-2021,CV-SAKTHI ENTERPRISES,000368,," 17,200 ",22-12-21,Supplier,In Hand,,,CV
23-12-2021,SAKTHI ENTERPRISES_619,000369,," 9,950 ",22-12-21,Supplier,In Hand,,,crpl
23-12-2021,BABA ENTERPRISES_869,000370,," 1,710 ",22-12-21,Supplier,In Hand,,,CRPL
23-12-2021,AVANI'S FOODS,000371,," 1,986 ",12-10-21,Supplier,In Hand,,,crpl
