BANDHAN Bank 729 - Cheque in hand,,,,,,,,,,,
Cheers Retail Private limited,,,,,,,,,,,
Date,Particulars,Instrument Number,"Instrument
 Date", Credit ,Bill Date,"Payment
 Type",Cheque In Hand / Issued on,Cheque debited on,Ageing,CO.,
13-01-22,BENANI FOODS PVT LTD_41,000476,04-02-22," 4,987 ",20-12-21,Supplier,03-02-22,,45,CRPL,
17-01-22,CV-DURGA ENTERPRISES,000492,04-02-22," 13,543 ",13-11-21,Supplier,03-02-22,,82,CV,
19-01-22,SRI ROSHINI AND CO_953,000562,04-02-22," 12,852 ",17-12-21,Supplier,03-02-22,,48,CRPL,
19-01-22,S.V.S.AGENGY_440,000550,04-02-22," 23,000 ",07-10-21,Supplier,03-02-22,,119,CRPL,
19-01-22,RAJALAKSHMI FOUNDATION_434,000547,04-02-22," 16,000 ",06-01-22,Supplier,03-02-22,,28,CRPL,
17-01-22,CV-ANKA SUMMOR FOODS PVT LTD_805,000495,04-02-22," 8,689 ",29-10-21,Supplier,03-02-22,,97,CV,
24-01-22,ANNAI AGENCIES_930,000581,04-02-22," 8,176 ",28-12-21,Supplier,03-02-22,,37,CRPL,
25-01-22,R.V.ENTERPRISES_797,000602,04-02-22," 7,888 ",17-01-22,Supplier,03-02-22,,17,CRPL,
17-01-22,CV-DURGA ENTERPRISES,000491,05-02-22," 4,116 ",08-10-21,Supplier,04-02-22,,119,CV,
20-12-21,AMALGAM FROZEN FOODS PVT LTD,000340,05-02-22," 13,479 ",05-07-21,Supplier,04-02-22,,214,CV,
19-01-22,RAJALAKSHMI FOUNDATION_434,000546,05-02-22," 16,172 ",06-01-22,Supplier,04-02-22,,29,CRPL,
27-11-21,SRI VALLIAPPA AGENCIES,000243,05-02-22," 3,902 ",09-05-21,Supplier,04-02-22,,271,CV,
11-01-22,SUPREME AGENCIES_472,000456,05-02-22," 6,520 ",28-12-21,Supplier,04-02-22,,38,CRPL,
13-01-22,ASHRIYA ENTERPRISES_656,000486,05-02-22," 6,619 ",11-01-22,Supplier,04-02-22,,24,CRPL,
24-01-22,MEHTA AGENCIES_949,000578,05-02-22," 18,779 ",07-01-22,Supplier,04-02-22,,28,CRPL,
13-01-22,BULLOCHCART DELIVERIES_48,000472,05-02-22," 17,011 ",17-12-21,Supplier,04-02-22,,49,CRPL,
24-01-22,ESWARI ENTERPRISES_833,000571,05-02-22," 19,010 ",11-01-22,Supplier,04-02-22,,24,CRPL,
25-01-22,MEHTA AGENCIES_949,000601,05-02-22," 5,394 ",12-01-22,Supplier,04-02-22,,23,CRPL,
05-01-22,CV-S K ENTERPRISES (Printer),000439,05-02-22," 2,000 ",03-08-21,Admin,04-02-22,,185,CV,
17-01-22,CV-SWASTIC AGENCIES,000504,07-02-22," 17,439 ",28-10-21,Supplier,05-02-22,,100,CV,
17-01-22,CV-INDIA SWEET COMPANY PRIVATE LIMITED,000505,07-02-22," 14,878 ",09-11-21,Supplier,05-02-22,,88,CV,
19-01-22,S.V.S.AGENGY_440,000551,07-02-22," 24,000 ",07-10-21,Supplier,05-02-22,,121,CRPL,
24-01-22,BAKKIYA TRADING COMPANY_905,000569,07-02-22," 6,364 ",13-10-21,Supplier,05-02-22,,115,CRPL,
13-12-21,SAAGA DISTRIBUTORS,000285,07-02-22," 12,870 ",13-11-21,Supplier,05-02-22,,84,CV,
27-01-22,RAJALAKSHMI FOUNDATION_434,000613,07-02-22," 9,204 ",07-01-22,Supplier,05-02-22,,29,CRPL,
18-01-22,CV-NIRMAL DISTRIBUTORS,000528,08-02-22," 10,965 ",05-07-21,Supplier,07-02-22,,217,CV,
24-01-22,MAARA INDUSTRIES_954,000576,08-02-22," 14,000 ",15-12-21,Supplier,07-02-22,,54,CRPL,
17-11-21,DRUMS FOOD INTERNATIONAL PVT LTD,000019,08-02-22," 11,036 ",17-04-21,Supplier,07-02-22,,296,CV,
24-01-22,ZARAH DISTRIBUTORS LLP_745,000587,08-02-22," 16,000 ",11-01-22,Supplier,07-02-22,,27,CRPL,
25-01-22,AKSHIT TRADERS_962,000605,08-02-22," 22,826 ",23-12-21,Supplier,07-02-22,,46,CRPL,
25-01-22,CV-T.J.AGENCIES,000600,08-02-22," 14,516 ",24-11-21,Supplier,07-02-22,,75,CV,
19-01-22,S.V.S.AGENGY_440,000552,09-02-22," 25,837 ",07-10-21,Supplier,08-02-22,,124,CRPL,
19-01-22,CV-SARAVANA AGENCIES,000558,09-02-22," 17,039 ",01-10-21,Supplier,08-02-22,,130,CV,
24-01-22,ZARAH DISTRIBUTORS LLP_745,000588,09-02-22," 17,000 ",11-01-22,Supplier,08-02-22,,28,CRPL,
17-01-22,CV-S.GURUSAMY,000496,10-02-22," 12,654 ",31-10-21,Supplier,08-02-22,,100,CV,
24-01-22,KAVYA ENTERPRISES_153,000595,09-02-22," 4,201 ",28-12-21,Supplier,08-02-22,,42,CRPL,
31-01-22,ANNAI AGENCIES_930,000635,09-02-22," 25,188 ",09-01-22,Supplier,08-02-22,,30,CRPL,
24-01-22,MAARA INDUSTRIES_954,000577,10-02-22," 12,608 ",15-12-21,Supplier,09-02-22,,56,CRPL,
24-01-22,ZARAH DISTRIBUTORS LLP_745,000589,10-02-22," 18,340 ",11-01-22,Supplier,09-02-22,,29,CRPL,
29-01-22,R.V.ENTERPRISES_797,000627,10-02-22," 9,791 ",26-01-22,Supplier,09-02-22,,14,CRPL,
24-01-22,BENANI FOODS PVT LTD_41,000591,10-02-22," 4,665 ",10-01-22,Supplier,09-02-22,,30,CRPL,
19-01-22,BACKIYA STORES_39,000534,11-02-22," 9,988 ",23-12-21,Supplier,10-02-22,,49,CV,
20-01-22,CV-P.S.B.ENTERPRISES,000565,11-02-22," 21,735 ",24-09-21,Supplier,10-02-22,,139,CV,
19-01-22,CV-CUSTOM APPAREL,000559,11-02-22," 6,616 ",02-06-21,Supplier,10-02-22,,253,CV,
27-01-22,DHARSHAN FRUIT AND VEGETABLE_902,000611,11-02-22," 21,991 ",21-01-22,Supplier,10-02-22,,20,CRPL,
27-01-22,MEHTA AGENCIES_949,000616,11-02-22," 10,982 ",22-01-22,Supplier,10-02-22,,19,CRPL,
24-01-22,CV-RADHIKA AGENCIES,000583,14-02-22," 18,504 ",29-09-21,Supplier,11-02-22,,135,CV,
31-01-22,ANNAI FOOD PRODUCTS PVT LTD_581,000637,14-02-22," 8,464 ",28-12-21,Supplier,11-02-22,,45,CRPL,
17-01-22,CV-SJ ENTERPRISES,000494,14-02-22," 5,151 ",20-10-21,Supplier,11-02-22,,114,CV,
17-01-22,CV-SRI VINAYAKA AGENCIES_347,000503,14-02-22," 13,775 ",12-10-21,Supplier,11-02-22,,122,CV,
24-01-22,JAYALAKSHMI ENTERPRISES_131,000575,14-02-22," 18,890 ",19-12-21,Supplier,11-02-22,,54,CRPL,
29-01-22,Shiva Screen & Offset,000624,14-02-22," 6,405 ",08-01-22,Admin,11-02-22,,34,CRPL,
17-01-22,CV-SRI JAYALAKSHMI ENTERPRISE,000493,15-02-22," 27,171 ",01-12-21,Supplier,14-02-22,,75,CV,
24-01-22,CV-MANJU CHEMICALS P LTD,000582,15-02-22," 5,411 ",25-08-21,Supplier,14-02-22,,173,CV,
04-01-22,CV-CRYSTAL ENTERPRISES,000430,16-02-22," 14,218 ",11-08-21,Supplier,15-02-22,,188,CV,11-02-2022
20-12-21,SREE SAI ENTERPRISES,000336,16-02-22," 14,012 ",09-11-21,Supplier,15-02-22,,98,CV,
29-01-22,ASHRIYA ENTERPRISES_656,000625,16-02-22," 11,424 ",25-01-22,Supplier,15-02-22,,21,CRPL,
29-01-22,Shiva Screen & Offset,000623,16-02-22," 1,086 ",09-11-21,Admin,15-02-22,,98,CRPL,
18-01-22,CV-ADITHYA CO,000523,17-02-22," 16,400 ",28-12-21,Supplier,16-02-22,,50,CV,07-02-2022
29-01-22,SRI YASANAH ENTERPRISES_890,000626,17-02-22," 2,417 ",26-01-22,Supplier,16-02-22,,21,CRPL,
18-01-22,CV-ADITHYA CO,000522,18-02-22," 25,269 ",28-12-21,Supplier,17-02-22,,51,CV,09-02-2022
18-01-22,CV-SRI JEET TRADERS,000524,19-02-22," 20,116 ",03-01-22,Supplier,18-02-22,,46,CV,10-02-2022
18-01-22,CV-NIRMAL DISTRIBUTORS,000527,19-02-22," 22,039 ",13-10-21,Supplier,18-02-22,,128,CV,10-02-2022
24-01-22,CV-KRISHNA TRADING,000592,19-02-22," 20,000 ",13-04-21,Supplier,18-02-22,,311,CV,
31-01-22,CV-KARTHIK AGENCY,000638,19-02-22," 14,887 ",16-08-21,Supplier,18-02-22,,186,CV,
24-01-22,CV-KATARIYA AGENCIES,000590,19-02-22," 7,308 ",04-09-21,Supplier,18-02-22,,167,CV,
18-01-22,CV-SRI JEET TRADERS,000525,21-02-22," 19,000 ",03-01-22,Supplier,19-02-22,,47,CV,07-02-2022
24-01-22,CV-KRISHNA TRADING,000593,22-02-22," 15,000 ",13-04-21,Supplier,21-02-22,,314,CV,
29-01-22,B.VISWANATHAN_936,000629,23-02-22," 22,450 ",06-01-22,Supplier,22-02-22,,47,CRPL,08-02-2022
31-01-22,SYSTECH CREATIVE,000632,23-02-22," 17,541 ",16-10-21,Supplier,22-02-22,,129,CRPL,
31-01-22,CV-TANNYS GOURMET FOODS LLP,000636,23-02-22," 9,144 ",14-07-21,Supplier,22-02-22,,223,CV,
20-01-22,N.S.ENTERPRISES,000563,24-02-22," 9,255 ",18-01-22,Supplier,23-02-22,,36,CRPL,
25-01-22,SUPREME AGENCIES_472,000603,," 7,562 ",17-01-22,Supplier,In Hand,,#VALUE!,CRPL,
23-11-21,GABRIEL TRADERS,000160,," 40,000 ",04-06-21,Supplier,In Hand,,,CV,
13-12-21,JAYAM AGENCY,000279,," 25,686 ",28-12-20,Supplier,In Hand,,,CV,
13-12-21,JAYAM AGENCY,000280,," 25,000 ",28-12-21,Supplier,In Hand,,,CV,
27-11-21,PRAVEENA AGENCIES,000245,," 21,767 ",16-06-21,Supplier,In Hand,,,CV,
27-11-21,SREE SAI ENTERPRISES,000250,," 2,503 ",14-09-21,Supplier,In Hand,,,CV,
01-12-21,SRI HARIHARAN ENTERPRISES,000080,," 2,205 ",12-10-21,Supplier,In Hand,,,CRPL,
20-12-21,BARANI ENTERPRISES,000343,," 7,782 ",19-05-21,Supplier,In Hand,,,CV,
27-12-21,SHREE MAHALAKSHMI ENTERPRISES_288,000385,," 3,331 ",18-12-21,Supplier,In Hand,,,CRPL,
11-01-22,CV-MY ORGANIC BAZAAR,000457,," 8,893 ",17-06-21,Supplier,In Hand,,,CV,
11-01-22,CV-SRI VALLIAPPA AGENCIES,000449,," 3,449 ",08-09-21,Supplier,In Hand,,,CV,
11-01-22,CV-BALAJI AGENCIES,000448,," 12,606 ",23-08-21,Supplier,In Hand,,,CV,
13-01-22,CV-KAVYA ENTERPRISES,000473,," 6,463 ",18-11-21,Supplier,In Hand,,,CV,
13-01-22,BENANI FOODS PVT LTD_41,000475,," 3,432 ",08-12-21,Supplier,In Hand,,,CRPL,
13-01-22,OM DEEPAM AGENCIES,000481,, 969 ,12-10-21,Supplier,In Hand,,,CRPL,
13-01-22,CV-SHREE KRISHNA ENTERPRISES,000489,," 2,652 ",28-06-21,Supplier,In Hand,,,CV,
17-01-22,CV-B AND M HOT BREADS PVT LTD,000498,," 9,603 ",10-08-21,Supplier,In Hand,,,CV,
17-01-22,CV-B AND M HOT BREADS PVT LTD,000499,," 6,861 ",10-08-21,Supplier,In Hand,,,CV,
17-01-22,CV-B AND M HOT BREADS PVT LTD,000500,," 5,635 ",20-08-21,Supplier,In Hand,,,CV,
17-01-22,CV-B AND M HOT BREADS PVT LTD,000501,," 7,378 ",20-08-21,Supplier,In Hand,,,CV,
17-01-22,CV-CRYSTAL ENTERPRISES,000506,," 12,487 ",23-08-21,Supplier,In Hand,,,CV,
19-01-22,INDRA AGENCIES_123,000542,," 18,788 ",17-12-21,Supplier,In Hand,,,CRPL,
19-01-22,CV-CHENNAI TRADERS,000553,," 18,975 ",11-09-21,Supplier,In Hand,,,CV,
19-01-22,CV-SRI BALA ASSOCIATE,000554,," 7,016 ",17-09-21,Supplier,In Hand,,,CV,
19-01-22,CV-INNOVATIVE FOODS LTD CHENNAI,000555,," 7,848 ",09-09-21,Supplier,In Hand,,,CV,
19-01-22,CV-RAJA SNACKS AND SWEETS,000557,," 8,233 ",08-11-21,Supplier,In Hand,,,CV,
21-01-22,CV-B AND M HOT BREADS PVT LTD,000567,," 10,291 ",31-08-21,Supplier,In Hand,,,CV,
24-01-22,YAKULT DANONE INDIA PVT LTD_419,000572,," 2,814 ",17-01-22,Supplier,In Hand,,,CRPL,
24-01-22,SAI RAM MARKETING_265,000573,," 6,696 ",07-01-22,Supplier,In Hand,,,CRPL,
24-01-22,GREEN  NATURAL_105,000574,," 17,320 ",11-12-21,Supplier,In Hand,,,CRPL,
24-01-22,SRI JAYALAKSHMI ENTERPRISE_801,000579,," 15,741 ",01-12-21,Supplier,In Hand,,,CRPL,
24-01-22,R SQUARE FOOD FACTORY_771,000584,," 13,844 ",23-12-21,Supplier,In Hand,,,CRPL,
24-01-22,J.S AGENCIES_438,000585,," 18,779 ",31-12-21,Supplier,In Hand,,,CRPL,
24-01-22,J.S AGENCIES_438,000586,," 16,000 ",31-12-21,Supplier,In Hand,,,CRPL,
24-01-22,DURGA ENTERPRISES,000594,," 5,724 ",12-10-21,Supplier,In Hand,,,CRPL,
24-01-22,CV-S.GURUSAMY,000596,," 9,010 ",10-11-21,Supplier,In Hand,,,CV,
25-01-22,V DO EVENTS_867,000606,," 13,151 ",04-12-21,Supplier,In Hand,,,CRPL,
25-01-22,SRINIVASA TRADERS_350,000607,," 1,763 ",08-01-22,Supplier,In Hand,,,CRPL,
25-01-22,VENKATESHWARA HATCHERIES PRIVATE LIMITED_542,000609,," 12,076 ",12-01-22,Supplier,In Hand,,,CRPL,
25-01-22,CV-BITS IMPEX PVT LTD,000610,," 13,972 ",24-04-21,Supplier,In Hand,,,CV,
27-01-22,THE BARN_380,000612,," 1,781 ",03-12-21,Supplier,In Hand,,,CRPL,
27-01-22,Natural Office Mart,000615,," 1,906 ",26-10-21,ADMIN,In Hand,,,CRPL,
27-01-22,SUPREME AGENCIES_472,000617,," 6,380 ",22-01-22,Supplier,In Hand,,,CRPL,
28-01-22,CV-RIKHAB TRADING COMPANY,000620,," 9,600 ",Adv,Supplier,In Hand,,,CV,
28-01-22,CV-RIKHAB TRADING COMPANY,000621,," 15,530 ",Adv,Supplier,In Hand,,,CV,
28-01-22,CV-RIKHAB TRADING COMPANY,000622,," 15,000 ",Adv,Supplier,In Hand,,,CV,
29-01-22,SUPREME AGENCIES_472,000628,," 4,985 ",26-01-22,Supplier,In Hand,,,CRPL,
29-01-22,SAKTHI ENTERPRISES_619,000630,," 9,750 ",28-01-22,Supplier,In Hand,,,CRPL,
29-01-22,CV-SAKTHI ENTERPRISES,000631,," 16,960 ",28-01-22,Supplier,In Hand,,,CV,
31-01-22,CV-D.A.Engineering Works,000633,," 5,310 ",26-08-21,Admin,In Hand,,,CV,
