BANDHAN Bank 729 - Cheque in hand,,,,,,,,,,,,,,
Cheers Retail Private limited,,,,,,,,,,,,,,
Date,Particulars,Instrument Number,"Instrument
 Date", Credit ,Bill Date,"Payment
 Type",Sent to (location),Sent On,Location Confirmation,Cheque In Hand / Issued on,Cheque debited on,Ageing,CO.,
17-01-22,CV-B AND M HOT BREADS PVT LTD,000499,," 6,861 ",10-08-21,Supplier,W/H,20-02-22,,In Hand,,,CV,
17-01-22,CV-B AND M HOT BREADS PVT LTD,000500,," 5,635 ",20-08-21,Supplier,W/H,20-02-22,,In Hand,,,CV,
17-01-22,CV-B AND M HOT BREADS PVT LTD,000501,," 7,378 ",20-08-21,Supplier,W/H,20-02-22,,In Hand,,,CV,
19-01-22,INDRA AGENCIES_123,000542,," 18,788 ",17-12-21,Supplier,W/H,20-02-22,,In Hand,,,CRPL,
19-01-22,CV-CHENNAI TRADERS,000553,," 18,975 ",11-09-21,Supplier,W/H,20-02-22,,In Hand,,,CV,
21-01-22,CV-B AND M HOT BREADS PVT LTD,000567,," 10,291 ",31-08-21,Supplier,W/H,20-02-22,,In Hand,,,CV,
24-01-22,YAKULT DANONE INDIA PVT LTD_419,000572,," 2,814 ",17-01-22,Supplier,W/H,20-02-22,,In Hand,,,CRPL,
24-01-22,SRI JAYALAKSHMI ENTERPRISE_801,000579,," 15,741 ",01-12-21,Supplier,W/H,20-02-22,,In Hand,,,CRPL,
24-01-22,DURGA ENTERPRISES,000594,," 5,724 ",12-10-21,Supplier,W/H,20-02-22,,In Hand,,,CRPL,
24-01-22,CV-S.GURUSAMY,000596,," 9,010 ",10-11-21,Supplier,W/H,20-02-22,,In Hand,,,CV,
25-01-22,V DO EVENTS_867,000606,," 13,151 ",04-12-21,Supplier,W/H,20-02-22,,In Hand,,,CRPL,
25-01-22,CV-BITS IMPEX PVT LTD,000610,," 13,972 ",24-04-21,Supplier,W/H,20-02-22,,In Hand,,,CV,
29-01-22,SAKTHI ENTERPRISES_619,000630,," 9,750 ",28-01-22,Supplier,W/H,20-02-22,,In Hand,,,CRPL,
31-01-22,CV-D.A.Engineering Works,000633,," 5,310 ",26-08-21,Admin,Admin,,,In Hand,,,CV,
07-02-22,G.G.AGENCIES_576,000648,," 8,898 ",26-01-22,Supplier,W/H,20-02-22,,In Hand,,,CRPL,
07-02-22,INDIA SWEET COMPANY PRIVATE LIMITED_122,000649,," 15,582 ",09-12-21,Supplier,W/H,20-02-22,,In Hand,,,CRPL,
07-02-22,R SQUARE FOOD FACTORY_771,000661,," 11,711 ",12-01-22,Supplier,W/H,20-02-22,,In Hand,,,CRPL,
07-02-22,SAKTHI TRADERS_270,000663,," 13,978 ",25-01-22,Supplier,W/H,20-02-22,,In Hand,,,CRPL,
07-02-22,D.A.ENGINEERING WORK,000665,," 5,664 ",07-12-21,Admin,Admin,,,In Hand,,,CRPL,
07-02-22,CV-GURUSAMY.S (MILK),000669,," 4,900 ",31-08-21,Admin,Admin,,,In Hand,,,CV,
11-02-22,CV - Matrix Power Tech System,000676,," 9,500 ",13-04-21,Admin,Admin,,,In Hand,,,CV,
17-02-22,SAOA,000687,," 13,941 ",19-01-22,EB-SVA,Admin,,,In Hand,,,CRPL,
18-02-22,DHARSHAN FRUIT AND VEGETABLE_902,000689,," 8,391 ",31-01-22,Supplier,W/H,20-02-22,,In Hand,,,CRPL,
18-02-22,DHARSHAN FRUIT AND VEGETABLE_902,000690,," 16,685 ",05-02-22,Supplier,W/H,20-02-22,,In Hand,,,CRPL,
18-02-22,OM SAM INDUSTRIES_893,000692,," 18,900 ",15-02-22,Supplier,W/H,20-02-22,,In Hand,,,CRPL,
18-02-22,MC ENTERPRISES_173,000693,," 21,745 ",20-01-22,Supplier,W/H,20-02-22,,In Hand,,,CRPL,
18-02-22,MC ENTERPRISES_173,000694,," 9,097 ",21-01-22,Supplier,W/H,20-02-22,,In Hand,,,CRPL,
18-02-22,SRI KAILASH  SONS_324,000698,," 13,000 ",03-12-21,Supplier,W/H,20-02-22,,In Hand,,,CRPL,
18-02-22,SRI KAILASH  SONS_324,000699,," 15,457 ",03-12-21,Supplier,W/H,20-02-22,,In Hand,,,CRPL,
18-02-22,SAI RAM MARKETING_265,000700,," 15,780 ",12-01-22,Supplier,W/H,20-02-22,,In Hand,,,CRPL,
18-02-22,SAI RAM MARKETING_265,000701,," 14,000 ",12-01-22,Supplier,W/H,20-02-22,,In Hand,,,CRPL,
18-02-22,ZARAH DISTRIBUTORS LLP_745,000703,," 28,000 ",08-01-22,Supplier,W/H,20-02-22,,In Hand,,,CRPL,
18-02-22,ZARAH DISTRIBUTORS LLP_745,000704,," 28,876 ",08-01-22,Supplier,W/H,20-02-22,,In Hand,,,CRPL,
18-02-22,CV-CALCARE COMPANY,000709,, 912 ,10-02-20,Supplier,W/H,20-02-22,,In Hand,,,CV,
18-02-22,CV-AVANIS FOODS,000710,," 3,313 ",12-10-21,Supplier,W/H,20-02-22,,In Hand,,,CV,
18-02-22,BULLOCHCART DELIVERIES_48,000714,," 5,757 ",07-01-22,Supplier,W/H,20-02-22,,In Hand,,,CRPL,
18-02-22,ELA FOODS AND SNACKS PVT LTD_973,000715,," 2,581 ",11-01-22,Supplier,W/H,20-02-22,,In Hand,,,CRPL,
18-02-22,BULLOCHCART DELIVERIES_48,000716,," 3,781 ",13-01-22,Supplier,W/H,20-02-22,,In Hand,,,CRPL,
18-02-22,CALCARE COMPANY_582,000717,," 2,255 ",01-02-22,Supplier,W/H,20-02-22,,In Hand,,,CRPL,
18-02-22,SAI RAM MARKETING_265,000725,," 26,595 ",02-02-22,Supplier,W/H,20-02-22,,In Hand,,,CRPL,
18-02-22,SAI RAM MARKETING_265,000726,," 26,100 ",02-02-22,Supplier,W/H,20-02-22,,In Hand,,,CRPL,
18-02-22,YAKULT DANONE INDIA PVT LTD_419,000729,," 1,904 ",25-01-22,Supplier,W/H,20-02-22,,In Hand,,,CRPL,
18-02-22,MMB ENTERPRISES_925,000730,," 13,373 ",08-01-22,Supplier,W/H,20-02-22,,In Hand,,,CRPL,
23-02-22,CV-MULLAIYAR AGRO PRODUCTS,000734,," 6,615 ",13-01-22,Supplier,Rukmini,23-02-22,,In Hand,,,CV,
