ICICI Bank  CA 409 - Cheque in hand,,,,,,,,,,,,,
Cheers Retail Private limited,,,,,,,,,,,,,
Date,Particulars,Favouring Name / Received From,Transaction Type,Instrument Number,"Instrument
 Date",Bank Date, Credit ,Bill Date,"Payment
 Type",Cheque In Hand / Issued on,Cheque debited on,Ageing,CO.
24/11/21,SUPREME AGENCIES,,,197,,,"6,523",30/10/21,Supplier,In Hand,,,CV
24/11/21,ASHRIYA ENTERPRISES,,,199,,,"2,131",13/11/21,Supplier,In Hand,,,CV
24/11/21,SHRI YASANAH ENTERPRISE,,,200,,,"3,876",11/11/21,Supplier,In Hand,,,CV
25/11/21,MOMS FOOD MARKETING,,,203,,,"3,135",15/04/21,Supplier,In Hand,,,CV
26/11/21,SRI JEET TRADERS,,,216,,,"20,000",26/10/21,Supplier,In Hand,,,CV
26/11/21,SRI JEET TRADERS,,,217,,,"25,000",26/10/21,Supplier,In Hand,,,CV
26/11/21,SRI JEET TRADERS,,,218,,,"24,875",26/10/21,Supplier,In Hand,,,CV
26/11/21,Zarah Distributors LLP,,,219,,,"17,734",04/10/21,Supplier,In Hand,,,CV
26/11/21,RAJALAKSHMI MARKETING PRIVATE LIMITED,,,220,,,"1,344",20/10/21,Supplier,In Hand,,,CV
27/11/21,MAHAVEER MARKETING,,,222,,,"4,849",31/08/21,Supplier,In Hand,,,CV
27/11/21,MAHAVEER MARKETING,,,223,,,"4,440",06/09/21,Supplier,In Hand,,,CV
27/11/21,MAHAVEER MARKETING,,,224,,,"4,392",11/10/21,Supplier,In Hand,,,CV
27/11/21,SHYAM MODERN RICE MILL,,,225,,,"20,000",11/07/21,Supplier,In Hand,,,CV
27/11/21,SHYAM MODERN RICE MILL,,,226,,,"20,277",11/07/21,Supplier,In Hand,,,CV
27/11/21,SRI MUTHAALAMMAN TRADER,,,227,,,"5,513",19/07/21,Supplier,In Hand,,,CV
27/11/21,SRI MUTHAALAMMAN TRADER,,,228,,,"4,496",29/07/21,Supplier,In Hand,,,CV
27/11/21,SRI VALLIAPPA AGENCIES,,,230,,,"4,557",08/09/21,Supplier,In Hand,,,CV
27/11/21,SRI VALLIAPPA AGENCIES,,,231,,,"11,610",08/09/21,Supplier,In Hand,,,CV
27/11/21,CHENNAI TRADERS,,,234,,,"13,389",13/07/21,Supplier,In Hand,,,CV
27/11/21,NATHAN ENTERPRISES,,,235,,,"7,488",23/08/21,Supplier,In Hand,,,CV
27/11/21,G.G. AGENCIES,,,236,,,"9,576",13/10/21,Supplier,In Hand,,,CV
27/11/21,ESWARI ENTERPRISES,,,239,,,"10,200",05/10/21,Supplier,In Hand,,,CV
27/11/21,RAJA SNACKS AND SWEETS,,,241,,,"3,584",29/09/21,Supplier,In Hand,,,CV
27/11/21,SRI VALLIAPPA AGENCIES,,,243,,,"3,902",09/05/21,Supplier,In Hand,,,CV
27/11/21,PRAVEENA AGENCIES,,,244,,,"11,924",20/05/21,Supplier,In Hand,,,CV
27/11/21,PRAVEENA AGENCIES,,,245,,,"21,767",16/06/21,Supplier,In Hand,,,CV
27/11/21,PRAVEENA AGENCIES,,,246,,,"4,608",31/05/21,Supplier,In Hand,,,CV
27/11/21,BHARATHA ANNAI AGENCIES,,,248,,,"9,460",24/07/21,Supplier,In Hand,,,CV
27/11/21,ESWARI ENTERPRISES,,,249,,,"19,832",02/10/21,Supplier,In Hand,,,CV
27/11/21,SREE SAI ENTERPRISES,,,250,,,"2,503",14/09/21,Supplier,In Hand,,,CV
30/11/21,KAUSALYA ENTERPRISES,,,54,,,"3,984",09/03/21,Supplier,In Hand,,,CV
30/11/21,T.A.V. PRODUCTS PRIVATE LIMITED,,,55,,,"1,069",26/10/21,Supplier,In Hand,,,CV
30/11/21,DHARMESH ENTERPRISES,,,56,,,"6,580",25/10/21,Supplier,In Hand,,,CV
30/11/21,MC ENTERPRISES,,,57,,,"15,000",03/11/21,Supplier,In Hand,,,CV
30/11/21,MC ENTERPRISES,,,58,,,"14,039",03/11/21,Supplier,In Hand,,,CV
30/11/21,DURGA ENTERPRISES,,,59,,,"7,386",02/10/21,Supplier,In Hand,,,CV
30/11/21,VASANTHAM ENTERPRISES,,,60,,,"20,000",03/11/21,Supplier,In Hand,,,CV
30/11/21,VASANTHAM ENTERPRISES,,,61,,,"20,312",03/11/21,Supplier,In Hand,,,CV
30/11/21,MUTHUNILA ENTERPRISES,,,62,,,"11,026",06/07/21,Supplier,In Hand,,,CV
30/11/21,Rhino Sentinel And Allied Services,,,63,,,"11,484",31/05/21,ADMIN,In Hand,,,CV
30/11/21,BALAJI AGENCIES,,,64,,,"15,416",23/08/21,Supplier,In Hand,,,CV
30/11/21,BALAJI AGENCIES,,,65,,,"15,000",23/08/21,Supplier,In Hand,,,CV
30/11/21,BALAJI AGENCIES,,,66,,,"15,634",21/08/21,Supplier,In Hand,,,CV
30/11/21,BALAJI AGENCIES,,,67,,,"16,000",21/08/21,Supplier,In Hand,,,CV
30/11/21,BALAJI AGENCIES,,,68,,,"15,146",23/08/21,Supplier,In Hand,,,CV
30/11/21,AMALGAM FROZEN FOODS PVT LTD,,,69,,,"21,935",17/05/21,Supplier,In Hand,,,CV
30/11/21,AMMAN ENTERPRISES,,,70,,,"23,565",28/09/21,Supplier,In Hand,,,CV
30/11/21,AMMAN ENTERPRISES,,,71,,,"25,000",28/09/21,Supplier,In Hand,,,CV
30/11/21,INNOVATIVE FOODS LTD CHENNAI,,,72,,,"4,150",06/08/21,Supplier,In Hand,,,CV
30/11/21,KAAVERI GROVE INDIA,,,73,,,"4,762",30/06/21,Supplier,In Hand,,,CV
30/11/21,KAAVERI GROVE INDIA,,,74,,,"1,674",30/08/21,Supplier,In Hand,,,CV
30/11/21,T.J. MARKETING,,,76,,,"2,112",29/09/21,Supplier,In Hand,,,CV
30/11/21,BACKIYA STORES,,,77,,,"4,081",17/09/21,Supplier,In Hand,,,CV
01/12/21,SRI HARIHARAN ENTERPRISES,,,80,,,"2,205",12/10/21,Supplier,In Hand,,,CRPL
01/12/21,Sree Bharath Computers,,,82,,,"3,803",30/01/21,ADMIN,In Hand,,,CV
01/12/21,JAIN MARKETING,,,83,,,"9,338",17/11/21,Supplier,In Hand,,,CV
01/12/21,ANNAI AGENCIES,,,84,,,"2,588",16/11/21,Supplier,In Hand,,,CV
01/12/21,ANNAI AGENCIES,,,85,,,"18,180",12/11/21,Supplier,In Hand,,,CV
01/12/21,ANNAI AGENCIES,,,86,,,"25,178",12/11/21,Supplier,In Hand,,,CV
02/12/21,ROYAL AGENCY,,,89,,,"8,947",08/10/21,Supplier,In Hand,,,CRPL
02/12/21,THIRIPURA AGENCIES,,,90,,,"20,000",14/10/21,Supplier,In Hand,,,CRPL
02/12/21,RV ENTERPRISES,,,91,,,"11,351",13/10/21,Supplier,In Hand,,,CRPL
02/12/21,ANNAI AGENCIES,,,92,,,"12,263",28/10/21,Supplier,In Hand,,,CRPL
02/12/21,RVS ENTERPRISES,,,93,,,"3,783",13/10/21,Supplier,In Hand,,,CRPL
02/12/21,HARI OM AGENCIES,,,94,,,"1,772",09/10/21,Supplier,In Hand,,,CRPL
02/12/21,THIRIPURA AGENCIES,,,95,,,"15,665",14/10/21,Supplier,In Hand,,,CRPL
02/12/21,ZARA DISTRIBUTORS,,,96,,,"10,345",30/10/21,Supplier,In Hand,,,CRPL
02/12/21,TRAKX FOOD PRODUCTS,,,97,,,"9,702",12/10/21,Supplier,In Hand,,,CRPL
02/12/21,RVS AGENCY,,,98,,,"1,266",13/10/21,Supplier,In Hand,,,CRPL
02/12/21,ARCHANA TRADING,,,99,,,"5,500",20/10/21,Supplier,In Hand,,,CRPL
02/12/21,A.PLUS EXPORTS PRIVATE LIMITED,,,100,,,"6,080",13/11/21,Supplier,In Hand,,,CV
02/12/21,S.GURUSAMY,,,102,,,"6,324",22/09/21,Supplier,In Hand,,,CV
02/12/21,DHARSHAN FRUITS AND VEGETABLES,,,103,,,"26,026",07/11/21,Supplier,In Hand,,,CV
02/12/21,SUPREME AGENCIES,,,104,,,"6,930",06/11/21,Supplier,In Hand,,,CV
02/12/21,BABA ENTERPRISES,,,105,,,"2,242",19/11/21,Supplier,In Hand,,,CV
02/12/21,MADAN AGENCIES,,,106,,,"17,172",19/11/21,Supplier,In Hand,,,CV
02/12/21,SJ ENTERPRISES,,,107,,,"1,193",20/09/21,Supplier,In Hand,,,CV
02/12/21,GSM NETWORK,,,109,,,"8,931",10/11/21,Supplier,In Hand,,,CV
02/12/21,RAJALAKSHMI FOUNDATION,,,110,,,"25,000",12/11/21,Supplier,In Hand,,,CV
02/12/21,RAJALAKSHMI FOUNDATION,,,111,,,"25,904",12/11/21,Supplier,In Hand,,,CV
02/12/21,V DO EVENTS,,,112,,,"9,868",28/09/21,Supplier,In Hand,,,CV
02/12/21,R.D.S.AGENCY,,,113,,,"9,520",02/11/21,Supplier,In Hand,,,CV
02/12/21,HINKAR STEELS,,,114,,,"17,873",30/06/21,Supplier,In Hand,,,CV
02/12/21,S.V.S AGENCY,,,115,,,"25,000",10/08/21,Supplier,In Hand,,,CV
02/12/21,S.V.S AGENCY,,,116,,,"25,970",10/08/21,Supplier,In Hand,,,CV
02/12/21,KARTHIK AGENCY,,,118,,,"20,000",04/06/21,Supplier,In Hand,,,CV
02/12/21,KARTHIK AGENCY,,,119,,,"19,075",04/06/21,Supplier,In Hand,,,CV
02/12/21,SAOA,,,120,,,"18,850",30/11/21,RENT-SVA,IN HAND,,,CRPL
