BANDHAN Bank 729 - Cheque in hand,,,,,,,,,,
Cheers Retail Private limited,,,,,,,,,,
Date,Particulars,Instrument Number,"Instrument
 Date", Credit ,Bill Date,"Payment
 Type",Cheque In Hand / Issued on,Cheque debited on,Ageing,CO.
17-12-2021,JOYTHI ASSOCIATES,000312,21-12-21," 2,345 ",30-10-21,Supplier,21-12-21,,52,CV
15-12-2021,MC ENTERPRISES,000299,22-12-21," 13,562 ",10-11-21,Supplier,21-12-21,,41,CV
02-12-2021,R.D.S.AGENCY,000113,22-12-21," 9,520 ",02-11-21,Supplier,21-12-21,,49,CV
02-12-2021,S.V.S AGENCY,000116,22-12-21," 25,970 ",10-08-21,Supplier,21-12-21,,133,CV
10-12-2021,SAI RAM MARKETING,000146,22-12-21," 35,000 ",13-10-21,Supplier,21-12-21,,69,CV
30-11-2021,BALAJI AGENCIES,000065,23-12-21," 15,000 ",23-08-21,Supplier,22-12-21,,121,CV
13-12-2021,JAIN MARKETING,000272,23-12-21," 16,174 ",06-12-21,Supplier,22-12-21,,16,CRPL
14-12-2021,JMJ EXPORTS,000297,23-12-21," 3,580 ",30-06-21,Supplier,22-12-21,,175,CV
22-11-2021,MAARA INDUSTRIES,000048,23-12-21," 21,939 ",09-10-21,Supplier,22-12-21,,74,CRPL
26-11-2021,SRI JEET TRADERS,000218,23-12-21," 24,875 ",26-10-21,Supplier,22-12-21,,57,CV
27-11-2021,SRI MUTHAALAMMAN TRADER,000227,23-12-21," 5,513 ",19-07-21,Supplier,22-12-21,,156,CV
08-12-2021,The New India Assurance Co. Ltd,000124,23-12-21," 15,197 ",ADV,ADMIN,22-12-21,,#VALUE!,CV
26-11-2021,Zarah Distributors LLP,000219,23-12-21," 17,734 ",04-10-21,Supplier,22-12-21,,79,CV
22-11-2021,B AND M HOT BREADS PVT LTD,000050,24-12-21," 14,735 ",20-07-21,Supplier,23-12-21,,156,CV
13-12-2021,CRYSTAL ENTERPRISES,000275,24-12-21," 21,608 ",12-06-21,Supplier,23-12-21,,194,CV
14-12-2021,ISMAIL TRADERS,000296,24-12-21," 4,975 ",08-12-21,Supplier,23-12-21,sva store,15,CRPL
17-12-2021,JAGADEESH ENTERPRISES ,000307,24-12-21," 17,233 ",08-12-21,Supplier,23-12-21,ANG,15,CRPL
10-12-2021,KAVYA ENTERPRISES,000253,24-12-21," 2,738 ",26-10-21,Supplier,23-12-21,,58,CV
24-11-2021,S.GURUSAMY,000194,24-12-21," 6,042 ",15-09-21,Supplier,23-12-21,,99,CV
10-12-2021,SAI RAM MARKETING,000150,24-12-21," 34,494 ",02-11-21,Supplier,23-12-21,,51,CV
13-12-2021,SAROJINI TRADERS,000273,24-12-21," 18,022 ",03-12-21,Supplier,23-12-21,,20,CRPL
23-11-2021,SRI BALA ASSOCIATE,000163,24-12-21," 6,552 ",04-06-21,Supplier,23-12-21,,202,CV
30-11-2021,MUTHUNILA ENTERPRISES,000062,24-12-21," 11,026 ",06-07-21,Supplier,23-12-21,,170,CV
20-12-2021,RIKHAB TRADING COMPANY,000318,24-12-21," 7,700 ",21-12-21,Supplier,23-12-21,,2,cv
20-12-2021,ARCHANA TRADING,000339,24-12-21," 5,820 ",10-11-21,Supplier,23-12-21,,43,CV
17-12-2021,ARA TRADERS,000305,27-12-21," 30,064 ",15-12-21,Supplier,24-12-21,,9,CRPL
17-12-2021,ARA TRADERS,000308,27-12-21," 3,536 ",15-12-21,Supplier,24-12-21,,9,CRPL
22-11-2021,B AND M HOT BREADS PVT LTD,000049,27-12-21," 10,135 ",25-07-21,Supplier,24-12-21,,152,CV
30-11-2021,BALAJI AGENCIES,000064,27-12-21," 15,416 ",23-08-21,Supplier,24-12-21,,123,CV
23-11-2021,KATARIYA AGENCIES,000166,27-12-21," 13,925 ",25-08-21,Supplier,24-12-21,,121,CV
10-12-2021,SAI RAM MARKETING,000149,27-12-21," 33,000 ",02-11-21,Supplier,24-12-21,,52,CV
16-12-2021,VISALAM ENTERPRISES,000301,27-12-21," 21,390 ",10-12-21,Supplier,24-12-21,,14,CRPL
23-11-2021,ASWIN AGENCY,000169,28-12-21," 15,696 ",30-09-21,Supplier,27-12-21,,88,CV
13-12-2021,G.G. AGENCIES,000282,28-12-21," 11,780 ",03-11-21,Supplier,27-12-21,,54,CV
10-12-2021,KAVYA ENTERPRISES,000252,28-12-21," 3,364 ",15-10-21,Supplier,27-12-21,,73,CV
02-12-2021,S.GURUSAMY,000102,28-12-21," 6,324 ",22-09-21,Supplier,27-12-21,,96,CV
17-12-2021,SRI JAYALAKSHMI ENTERPRISE,000303,28-12-21," 18,522 ",13-10-21,Supplier,27-12-21,,75,CRPL
13-12-2021,SRI SAKTHI AGENCIES,000283,28-12-21," 27,276 ",10-11-21,Supplier,27-12-21,,47,CV
10-12-2021,SRI VINAYAGA AGENCIES,000260,28-12-21," 9,827 ",28-10-21,Supplier,27-12-21,,60,CV
10-12-2021,SUN AGRO-COM RESOURCES,000143,28-12-21," 9,531 ",02-12-21,Supplier,27-12-21,,25,CRPL
16-12-2021,YAKULT DANONE INDIA PVT LTD,000300,28-12-21," 2,958 ",01-11-21,Supplier,27-12-21,,56,CV
13-12-2021,ANKA SUMMOR FOODS PVT LTD,000277,29-12-21," 9,646 ",20-08-21,Supplier,28-12-21,,130,CV
30-11-2021,BALAJI AGENCIES,000066,29-12-21," 15,634 ",21-08-21,Supplier,28-12-21,,129,CV
02-12-2021,KARTHIK AGENCY,000118,29-12-21," 20,000 ",04-06-21,Supplier,28-12-21,,207,CV
13-12-2021,TANNYS GOURMET FOODS LLP,000274,29-12-21," 10,244 ",23-06-21,Supplier,28-12-21,,188,CV
13-12-2021,VENKATESHWARA HATCHERIES PRIVATE LIMITED,000278,29-12-21," 12,754 ",23-08-21,Supplier,28-12-21,,127,CV
13-12-2021,BAKKIYA TRADING COMPANY,000289,29-12-21," 12,707 ",07-10-21,Supplier,28-12-21,,82,CV
13-12-2021,ZARA DISTRIBUTORS,000270,30-12-21," 22,609 ",30-10-21,Supplier,29-12-21,,60,CRPL
30-11-2021,BALAJI AGENCIES,000068,31-12-21," 15,146 ",23-08-21,Supplier,30-12-21,,129,CV
02-12-2021,HINKAR STEELS,000114,31-12-21," 17,873 ",30-06-21,Supplier,30-12-21,ANG,183,CV
02-12-2021,KARTHIK AGENCY,000119,31-12-21," 19,075 ",04-06-21,Supplier,30-12-21,,209,CV
27-11-2021,MAHAVEER MARKETING,000222,03-01-22," 4,849 ",31-08-21,Supplier,31-12-21,,122,CV
08-12-2021,SAI AMRITA ENTERPRISES,000135,03-01-22," 5,591 ",06-11-20,Supplier,31-12-21,,420,CV
17-12-2021,KAMLESH CABLE CO,000316,04-01-22," 38,302 ",ADV,ADMIN,03-01-22,,#VALUE!,CRPL
20-12-2021,R SQUARE FOOD FACTORY,000331,04-01-22," 18,191 ",15-11-21,Supplier,03-01-22,,49,CV
27-11-2021,MAHAVEER MARKETING,000224,05-01-22," 4,392 ",11-10-21,Supplier,04-01-22,,85,CV
30-11-2021,KAUSALYA ENTERPRISES,000054,05-01-22," 3,984 ",09-03-21,Supplier,04-01-22,,301,CV
27-11-2021,MAHAVEER MARKETING,000223,07-01-22," 4,440 ",06-09-21,Supplier,06-01-22,,122,CV
10-12-2021,SRI HARI ENTERPRISE,000261,07-01-22," 12,841 ",29-09-21,Supplier,06-01-22,,99,CV
08-12-2021,ARHAM ENTERPRISES,000136,," 8,305 ",18-02-21,Supplier,In Hand,,,CV
10-12-2021,ASHRIYA ENTERPRISES,000140,," 6,636 ",30-11-21,Supplier,In Hand,,,CRPL
13-12-2021,ASHRIYA ENTERPRISES,000291,," 3,416 ",07-12-21,Supplier,In Hand,,,CRPL
13-12-2021,ASHRIYA ENTERPRISES,000292,," 1,489 ",08-12-21,Supplier,In Hand,,,CRPL
18-12-2021,ASHRIYA ENTERPRISES,000313,," 3,830 ",14-12-21,Supplier,In Hand,,,CRPL
13-12-2021,AURO MIRA MEDI AIDS,000284,," 5,377 ",26-07-21,Supplier,In Hand,,,CV
10-12-2021,B. VISWANATHAN,000256,," 17,160 ",01-12-21,Supplier,In Hand,,,CV
20-12-2021,BABA ENTERPRISES,000317,," 1,330 ",14-12-21,Supplier,In Hand,,,CRPL
30-11-2021,BALAJI AGENCIES,000067,," 16,000 ",21-08-21,Supplier,In Hand,,,CV
17-12-2021,BULLOCKCART DELIVERIES,000302,," 13,320 ",19-11-21,Supplier,In Hand,,,CRPL
17-11-2021,DRUMS FOOD INTERNATIONAL PVT LTD,000019,," 11,036 ",17-04-21,Supplier,In Hand,,,CV
23-11-2021,GABRIEL TRADERS,000160,," 40,000 ",04-06-21,Supplier,In Hand,,,CV
17-12-2021,GSM NETWORK,000304,," 18,690 ",13-10-21,Supplier,In Hand,,,CRPL
13-12-2021,JAYAM AGENCY,000279,," 25,686 ",28-12-20,Supplier,In Hand,,,CV
13-12-2021,JAYAM AGENCY,000280,," 25,000 ",28-12-21,Supplier,In Hand,,,CV
23-11-2021,KAVYA ENTERPRISES,000159,," 3,380 ",12-06-21,Supplier,In Hand,,,CV
10-12-2021,KAVYA ENTERPRISES,000251,," 2,916 ",24-07-21,Supplier,In Hand,,,CV
13-12-2021,MEENA AGENCIES,000081,," 9,480 ",07-08-21,Supplier,In Hand,,,CV
18-12-2021,MEHTA AGENCIES,000314,," 9,881 ",14-12-21,Supplier,In Hand,,,CRPL
08-12-2021,P.S.B. ENTERPRISES,000131,," 23,569 ",21-09-21,Supplier,In Hand,,,CV
27-11-2021,PRAVEENA AGENCIES,000244,," 11,924 ",20-05-21,Supplier,In Hand,,,CV
27-11-2021,PRAVEENA AGENCIES,000245,," 21,767 ",16-06-21,Supplier,In Hand,,,CV
27-11-2021,PRAVEENA AGENCIES,000246,," 4,608 ",31-05-21,Supplier,In Hand,,,CV
10-12-2021,RB ADVERTISEMENT AGENCY,000259,," 4,282 ",01-08-21,Supplier,In Hand,,,CV
18-12-2021,RIKHAB TRADING COMPANY,000315,," 10,740 ",18-12-21,Supplier,In Hand,,,CV
02-12-2021,ROYAL AGENCY,000089,," 8,947 ",08-10-21,Supplier,In Hand,,,CRPL
13-12-2021,SAAGA DISTRIBUTORS,000285,," 12,870 ",13-11-21,Supplier,In Hand,,,CV
10-12-2021,SAOA,000141,," 10,260 ",08-11-21,EB-SVA,In Hand,,,CRPL
13-12-2021,SHRI YASANAH ENTERPRISE,000293,," 2,516 ",06-12-21,Supplier,In Hand,,,CRPL
13-12-2021,SHYAM ENTERPRISES,000276,," 11,966 ",24-08-21,Supplier,In Hand,,,CV
24-11-2021,SR IT Services,000190,," 10,000 ",14-10-21,ADMIN,In Hand,,,CV
24-11-2021,SR IT Services,000191,," 11,004 ",14-10-21,ADMIN,In Hand,,,CV
01-12-2021,Sree Bharath Computers,000082,," 3,803 ",30-01-21,ADMIN,In Hand,,,CV
27-11-2021,SREE SAI ENTERPRISES,000250,," 2,503 ",14-09-21,Supplier,In Hand,,,CV
14-12-2021,SRI BAALAJI AGENCIES,000298,," 18,137 ",26-04-21,Supplier,In Hand,,,CV
01-12-2021,SRI HARIHARAN ENTERPRISES,000080,," 2,205 ",12-10-21,Supplier,In Hand,,,CRPL
17-11-2021,SRI NANDHA FOODS,000009,," 3,000 ",29-10-21,Supplier,In Hand,,,CV
10-12-2021,SRI RANGA AGENCIES_911,000265,," 3,636 ",08-12-21,Supplier,In Hand,,,CRPL
27-11-2021,SRI VALLIAPPA AGENCIES,000231,," 11,610 ",08-09-21,Supplier,In Hand,,,CV
27-11-2021,SRI VALLIAPPA AGENCIES,000243,," 3,902 ",09-05-21,Supplier,In Hand,,,CV
13-12-2021,SUPREME AGENCIES,000294,," 12,255 ",27-11-21,Supplier,In Hand,,,CV
02-12-2021,V DO EVENTS,000112,," 9,868 ",28-09-21,Supplier,In Hand,,,CV
30-11-2021,VASANTHAM ENTERPRISES,000060,," 20,000 ",03-11-21,Supplier,In Hand,,,CV
30-11-2021,VASANTHAM ENTERPRISES,000061,," 20,312 ",03-11-21,Supplier,In Hand,,,CV
20-12-2021,AKSHIT TRADERS,000319,," 17,795 ",22-11-21,Supplier,In Hand,,,crpl
20-12-2021,RAJALAKSHMI FOUNDATION_434,000320,," 20,000 ",10-12-21,Supplier,In Hand,,,CRPL
20-12-2021,RAJALAKSHMI FOUNDATION_434,000321,," 14,899 ",10-12-21,Supplier,In Hand,,,CRPL
20-12-2021,JAI MARKETING AGENCYS_937,000322,," 3,650 ",30-11-21,Supplier,In Hand,,,CRPL
20-12-2021,DHARSHAN FRUITS  AND VEGETABLES_902,000324,," 19,395 ",23-11-21,Supplier,In Hand,,,CRPL
20-12-2021,DHARSHAN FRUITS  AND VEGETABLES_902,000325,," 24,501 ",30-11-21,Supplier,In Hand,,,CRPL
20-12-2021,Zarah Distributors LLP,000326,," 8,348 ",19-08-21,Supplier,In Hand,,,CV
20-12-2021,Zarah Distributors LLP,000327,," 11,890 ",28-10-21,Supplier,In Hand,,,CV
20-12-2021,Zarah Distributors LLP,000328,," 5,952 ",21-10-21,Supplier,In Hand,,,CV
20-12-2021,Zarah Distributors LLP,000329,," 16,027 ",10-11-21,Supplier,In Hand,,,CV
20-12-2021,Zarah Distributors LLP,000330,," 11,900 ",24-11-21,Supplier,In Hand,,,CV
20-12-2021,ADITHYA CO,000332,," 28,959 ",19-11-21,Supplier,In Hand,,,CV
20-12-2021,INDIA SWEET COMPANY PRIVATE LIMITED,000333,," 8,921 ",08-11-21,Supplier,In Hand,,,CV
20-12-2021,INDIA SWEET COMPANY PRIVATE LIMITED,000334,," 9,707 ",26-10-21,Supplier,In Hand,,,CV
20-12-2021,RAJALAKSHMI FOUNDATION,000335,," 6,913 ",22-11-21,Supplier,In Hand,,,CV
20-12-2021,SREE SAI ENTERPRISES,000336,," 14,012 ",09-11-21,Supplier,In Hand,,,CV
20-12-2021,SRIGURU ENTERPRISES,000337,," 24,591 ",09-10-21,Supplier,In Hand,,,CV
20-12-2021,ESWARI ENTERPRISES,000338,," 15,160 ",02-11-21,Supplier,In Hand,,,CV
20-12-2021,AMALGAM FROZEN FOODS PVT LTD,000340,," 13,479 ",05-07-21,Supplier,In Hand,,,CV
20-12-2021,J.S AGENCIES,000341,," 6,300 ",25-11-21,Supplier,In Hand,,,CV
20-12-2021,S.GURUSAMY,000342,," 6,744 ",30-09-21,Supplier,In Hand,,,CV
20-12-2021,BARANI ENTERPRISES,000343,," 7,782 ",19-05-21,Supplier,In Hand,,,CV
20-12-2021,CHENNAI TRADERS,000344,," 5,903 ",10-06-21,Supplier,In Hand,,,CV
20-12-2021,CRYSTAL ENTERPRISES,000345,," 17,082 ",30-06-21,Supplier,In Hand,,,CV
21-12-2021,The New India Assurance Co. Ltd,000346,," 1,028 ",ADV,ADMIN,In Hand,,,CV
21-12-2021,MUTHUNILA ENTERPRISES,000348,," 14,800 ",16-08-21,Supplier,In Hand,,,CV
21-12-2021,BENANI FOODS PVT LTD,000349,," 8,800 ",02-12-21,Supplier,In Hand,,,CV
21-12-2021,VEER IMPEX_955,000350,," 28,575 ",18-12-21,Supplier,In Hand,,,cv
21-12-2021,VEER IMPEX_955,000351,," 15,330 ",18-12-21,Supplier,In Hand,,,cv
21-12-2021,SRI JEET TRADERS,000352,," 20,000 ",07-12-21,Supplier,In Hand,,,CV
21-12-2021,SRI JEET TRADERS,000353,," 24,997 ",07-12-21,Supplier,In Hand,,,CV
