BANDHAN Bank 729 - Cheque in hand,,,,,,,,,,,,,,
Cheers Retail Private limited,,,,,,,,,,,,,,
Date,Particulars,Instrument Number,"Instrument
 Date", Credit ,Bill Date,"Payment
 Type",Sent to (location),Sent On,Location Confirmation,Cheque In Hand / Issued on,Cheque debited on,Ageing,CO.,GST INPUT STATUS
21-06-22,CHEER AGENCIES_979,001143,22-06-22," 1,889 ",25-01-22,Supplier,Ofc,Ofc,,21-06-22,,147,CRPL,
15-06-22,GURUSAMY.S (MILK),001128,23-06-22," 10,998 ",31-12-21,Admin,Ofc,Ofc,,22-06-22,,173,CRPL,
16-06-22,MEHTA AGENCIES_949,001136,28-06-22," 15,186 ",09-05-22,Supplier,Ang/alwar,20-06-2022,,27-06-22,,49,CRPL,
14-06-22,SHRI THENANDAL ENTERPRISES_1019,001124,28-06-22," 10,782 ",20-04-22,Supplier,Ang/alwar,20-06-2022,,27-06-22,,68,CRPL,
24-06-22,SAI RAM MARKETING_265,001147,28-06-22," 23,000 ",18-04-22,Supplier,Ang/alwar,27-06-2022,,27-06-22,,70,CRPL,
20-06-22,SAROJINI TRADERS (21-22)_943,001141,29-06-22," 23,465 ",20-06-22,Supplier,Sva,20-06-22,,28-06-22,,8,CRPL,
27-05-22,SAOA,001093,29-06-22," 12,753 ",10-03-22,EB-SVA,Sva,18-06-22,,28-06-22,,110,CRPL,
21-06-22,SRI BAALAJI AGENCIES_317,001142,29-06-22," 8,239 ",16-08-21,Supplier,Ofc,Ofc,,28-06-22,,316,CV,
22-06-22,P.S.B.ENTERPRISES_844,001145,29-06-22," 22,800 ",31-05-22,Supplier,Pur,22-06-22,,28-06-22,,28,CRPL,
16-06-22,MEHTA AGENCIES_949,001138,30-06-22," 9,028 ",24-05-22,Supplier,Sva,18-06-22,,29-06-22,,36,CRPL,
18-06-22,SHRI THENANDAL ENTERPRISES_1019,001140,30-06-22," 19,805 ",29-04-22,Supplier,Ang/alwar,20-06-22,,29-06-22,,61,CRPL,
22-06-22,CV-SRI BAALAJI AGENCIES_317,001144,30-06-22," 2,979 ",27-08-21,Supplier,ofc,ofc,,29-06-22,,306,CV,
22-06-22,P.S.B.ENTERPRISES_844,001146,30-06-22," 21,620 ",08-06-22,Supplier,Pur,22-06-22,,29-06-22,,21,CRPL,
27-06-22,Goodnews Channel Pvt Ltd,001159,30-06-22," 60,334 ",30-04-22,EB& Maint-ang,,,,29-06-22,,,CRPL,
24-06-22,LAUNCHPAD CONSUMER PRODUCTS LLP_875,001150,01-07-22," 3,030 ",30-04-22,Supplier,Ang/alwar,27-06-22,,30-06-22,,,CRPL,
24-06-22,LAUNCHPAD CONSUMER PRODUCTS LLP_875,001151,01-07-22," 6,243 ",27-04-22,Supplier,Pur,27-06-22,,30-06-22,,,CRPL,
24-06-22,LAUNCHPAD CONSUMER PRODUCTS LLP_875,000081,01-07-22," 6,885 ",12-05-22,Supplier,Pur,27-06-22,,30-06-22,,,CRPL,
24-06-22,SAFIYA DISTRUBUTORES,000389,02-07-22," 14,408 ",11-05-22,Supplier,Pur,27-06-22,,01-07-22,,,CRPL,
24-06-22,SAFIYA DISTRUBUTORES,001154,02-07-22," 13,000 ",11-05-22,Supplier,Pur,27-06-22,,01-07-22,,,CRPL,
24-06-22,VENLITE(INDIA) PRIVATE LIMITED_999,001149,05-07-22," 6,831 ",17-05-22,Supplier,Pur,27-06-22,,04-07-22,,,CRPL,
27-06-22,Goodnews Channel Pvt Ltd,001160,05-07-22," 62,282 ",31-05-22,EB& Maint-ang,,,,04-07-22,,,CRPL,
24-06-22,CV-SENTHOORA ENTERPRISES,001158,06-07-22," 9,433 ",16-10-21,Supplier,ofc,ofc,,05-07-22,,,CV,
27-06-22,KAMAKSHI ENTERPRISES_993,001161,11-07-22," 5,071 ",04-04-22,Supplier,,,,08-07-22,,,CRPL,
06-06-22,SAI RAM MARKETING_265,001107,13-06-22," 48,000 ",18-04-22,Supplier,Pur,08-06-2022,,In Hand,,#VALUE!,CRPL,
27-05-22,SRI R K AGENCIES_1029,001088,," 10,324 ",20-05-22,Supplier,,,,In Hand,,,CRPL,
07-02-22,D.A.ENGINEERING WORK,000665,," 5,664 ",07-12-21,Admin,Ofc,Ofc,,In Hand,,,CRPL,
18-02-22,CV-AVANIS FOODS,000710,," 3,313 ",12-10-21,Supplier,ofc,ofc,,In Hand,,,CV,GST INPUT NOT RECEIVED
16-04-22,MEENA AGENCIES_174,000929,," 9,659 ",31-12-21,Supplier,,,,In Hand,,,CRPL,
16-04-22,ROYAL   ENTERPRISES_980,000933,," 3,586 ",20-01-22,Supplier,,,,In Hand,,,CRPL,
26-04-22,RAJA SNACKS  AND SWEETS,001001,," 9,216 ",15-10-21,Supplier,,,,In Hand,,,CRPL,
11-04-22,ESWARI ENTERPRISES_833,000901,," 9,222 ",04-02-22,Supplier,,,,In Hand,,,CRPL,
04-05-22,Full and Final Settlement,001042,," 13,504 ",28-02-22,Salary,,,,In Hand,,,CRPL,
27-05-22,CV-VISHNOO ENTERPRISES,001092,," 3,000 ",24-05-22,ADMIN,,,,In Hand,,,CV,
16-06-22,MEHTA AGENCIES_949,001137,," 9,000 ",24-05-22,Supplier,,,,In Hand,,,CRPL,
13-01-22,OM DEEPAM AGENCIES,000481,, 969 ,12-10-21,Supplier,,,,In Hand,,  ,CRPL,
25-01-22,CV-BITS IMPEX PVT LTD,000610,," 13,972 ",24-04-21,Supplier,,,,In Hand,,  ,CV,
18-02-22,CV-CALCARE COMPANY,000709,, 912 ,10-02-20,Supplier,,,,In Hand,,,CV,
31-01-22,CV-D.A.Engineering Works,000633,," 5,310 ",26-08-21,Admin,ofc,ofc,,In Hand,,#VALUE!,CV,
24-06-22,SAFIYA DISTRUBUTORES,000389,," 27,217 ",11-05-22,Supplier,,,,In Hand,,,CRPL,
