ICICI Bank  CA 409 - Cheque in hand,,,,,,,,,,
Cheers Retail Private limited,,,,,,,,,,
Date,Particulars,Instrument Number,Instrument Date,Credit,Bill Date,"Payment
 Type",Cheque In Hand / Issued on,Cheque debited on,Ageing,Co.
17-11-21,SRI JEET TRADERS,000002,29-11-21," 23,915 ",30-09-21,Supplier,26-11-21,30-11-2021,57,CV
23-11-21,ARCHANA TRADING,000168,29-11-21," 16,500 ",27-10-21,Supplier,26-11-21,30-11-2021,30,CV
23-11-21,SRINIVASA TRADERS,000170,29-11-21," 5,711 ",12-10-21,Supplier,26-11-21,30-11-2021,45,CV
23-11-21,BULLOCKCART DELIVERIES,000171,29-11-21," 7,776 ",05-10-21,Supplier,26-11-21,30-11-2021,52,CV
25-11-21,SRI SAKTHI AGENCIES,000202,29-11-21," 14,692 ",01-11-21,Supplier,26-11-21,30-11-2021,25,CV
25-11-21,Indra Agencies,000207,29-11-21," 21,366 ",19-10-21,Supplier,26-11-21,30-11-2021,38,CRPL
17-11-21,BENANI FOODS PVT LTD,000010,24-11-21," 5,880 ",15-10-21,Supplier,23-11-21,01-12-2021,39,CV
17-11-21,INDIA SWEET COMPANY PRIVATE LIMITED,000023,30-11-21," 11,276 ",28-09-21,Supplier,29-11-21,01-12-2021,62,CV
23-11-21,Zarah Distributors LLP,000161,30-11-21," 17,192 ",06-09-21,Supplier,29-11-21,01-12-2021,84,CV
23-11-21,SAI RAM MARKETING,000183,30-11-21," 35,000 ",30-09-21,Supplier,29-11-21,01-12-2021,60,CV
17-11-21,MARS TRADING MART,000028,30-11-21," 3,583 ",13-09-21,Supplier,29-11-21,01-12-2021,77,CV
24-11-21,GURUSAMY.S,000195,29-11-21," 5,000 ",30-04-21,ADMIN,29-11-21,01-12-2021,213,CV
22-11-21,ASHRIYA ENTERPRISES,000043,26-11-21," 6,418 ",09-11-21,Supplier,26-11-21,02-12-2021,17,CV
17-11-21,Natural Office Mart,000006,26-11-21," 5,405 ",22-07-21,Supplier,26-11-21,02-12-2021,127,CV
24-11-21,DHARSHAN FRUITS AND VEGETABLES,000204,30-11-21," 17,091 ",16-11-21,Supplier,29-11-21,02-12-2021,13,CV
23-11-21,BULLOCKCART DELIVERIES,000172,01-12-21," 7,216 ",12-10-21,Supplier,30-11-21,02-12-2021,49,CV
23-11-21,VISALAM ENTERPRISES,000154,01-12-21," 15,000 ",29-10-21,Supplier,30-11-21,02-12-2021,32,CV
24-11-21,S.GURUSAMY,000193,02-12-21," 7,494 ",08-09-21,Supplier,01-12-21,02-12-2021,84,CV
23-11-21,DHARSHAN FRUITS AND VEGETABLES,000174,02-12-21," 18,859 ",09-11-21,Supplier,01-12-21,03-02-2021,22,CV
17-11-21,SAOA,000052,24-11-21," 8,613 ",09-10-21,EB-SVA,23-11-21,03-12-2021,45,CRPL
23-11-21,Airtel No: 1304874486,000156,25-11-21," 16,101 ",09-11-21,Admin,24-11-21,03-12-2021,15,CV
25-11-21,Indra Agencies,000206,01-12-21," 25,000 ",19-10-21,Supplier,30-11-21,03-12-2021,42,CRPL
17-11-21,INDIA SWEET COMPANY PRIVATE LIMITED,000024,02-12-21," 10,480 ",08-09-21,Supplier,01-12-21,03-12-2021,84,CV
22-11-21,RIKHAB TRADING COMPANY,000038,02-12-21," 15,000 ",17-11-21,Supplier,01-12-21,03-12-2021,14,CV
23-11-21,SAI RAM MARKETING,000182,02-12-21," 30,000 ",30-09-21,Supplier,01-12-21,03-12-2021,62,CV
23-11-21,PAMBAN ENTERPRISES,000179,02-12-21," 1,570 ",16-11-21,Supplier,01-12-21,03-12-2021,15,CV
27-11-21,MUTHUNILA ENTERPRISES,000247,02-12-21," 5,734 ",15-05-21,Supplier,01-12-21,03-12-2021,200,CV
22-11-21,SHRI YASANAH ENTERPRISE,000035,26-11-21," 2,159 ",19-10-21,Supplier,26-11-21,04-12-2021,38,CV
01-12-21,ARUN OIL ENTERPRISES,000079,01-12-21," 12,000 ",02-12-21,Supplier,01-12-21,04-12-2021,-1,CV
22-11-21,SRI KANNATHAL AGENCIES,000047,02-12-21," 13,580 ",13-10-21,Supplier,01-12-21,04-12-2021,49,CRPL
22-11-21,MURALI & CO,000040,03-12-21," 18,889 ",08-10-21,Supplier,02-12-21,04-12-2021,55,CV
23-11-21,VISALAM ENTERPRISES,000155,03-12-21," 17,900 ",29-10-21,Supplier,02-12-21,04-12-2021,34,CV
26-11-21,P.S.B. ENTERPRISES,000215,03-12-21," 21,234 ",17-09-21,Supplier,02-12-21,04-12-2021,76,CV
27-11-21,SRI JAYALAKSHMI ENTERPRISE,000229,03-12-21," 15,490 ",29-09-21,Supplier,02-12-21,04-12-2021,64,CV
26-11-21,MC ENTERPRISES,000208,03-12-21," 19,800 ",17-08-21,Supplier,02-12-21,04-12-2021,107,CV
24-11-21,GURUSAMY.S,000196,04-12-21," 5,364 ",30-04-21,ADMIN,03-12-21,04-12-2021,217,CV
22-01-22,R.V.ENTERPRISES,000044,24-11-21," 5,191 ",05-11-21,Supplier,24-11-21,06-12-2021,19,CV
22-11-21,RIKHAB TRADING COMPANY,000039,04-12-21," 15,490 ",24-11-21,Supplier,03-12-21,06-12-2021,9,CV
23-11-21,RAJALAKSHMI FOUNDATION,000178,04-12-21," 22,551 ",09-11-21,Supplier,03-12-21,06-12-2021,24,CV
23-11-21,A.G.AGENCIES,000167,04-12-21," 38,508 ",14-07-21,Supplier,03-12-21,06-12-2021,142,CV
27-11-21,J.S AGENCIES,000238,04-12-21," 17,348 ",03-11-21,Supplier,03-12-21,06-12-2021,30,CV
25-11-21,POWER HOUSE,000205,04-12-21," 26,000 ",13-10-21,Admin,03-12-21,06-12-2021,51,CRPL
22-11-21,ASHRIYA ENTERPRISES,000042,24-11-21," 3,455 ",13-11-21,Supplier,24-11-21,07-12-2021,11,CV
23-11-21,B AND M HOT BREADS PVT LTD,000186,29-11-21," 5,232 ",19-06-21,Supplier,26-11-21,07-12-2021,160,CV
22-11-21,SUPREME AGENCIES,000036,30-11-21," 8,339 ",19-10-21,Supplier,29-11-21,07-12-2021,41,CV
30-11-21,RIKHAB TRADING COMPANY,000078,06-12-21," 9,450 ",01-12-21,Supplier,04-12-21,07-12-2021,3,CV
22-11-21,MURALI & CO,000041,06-12-21," 20,000 ",08-10-21,Supplier,04-12-21,07-12-2021,57,CV
27-11-21,R.D.S. AGENCY,000233,06-12-21," 10,945 ",24-08-21,Supplier,04-12-21,07-12-2021,102,CV
24-11-21,DOOR AND KEY AGENCY,000201,06-12-21," 5,479 ",23-09-21,Supplier,04-12-21,07-12-2021,72,CV
27-11-21,J.S AGENCIES,000237,06-12-21," 20,000 ",03-11-21,Supplier,04-12-21,07-12-2021,31,CV
26-11-21,Glaim Associates LLP,000212,06-12-21," 20,000 ",25-10-21,Supplier,04-12-21,07-12-2021,40,CV
23-11-21,VENKATESHWARA HATCHERIES PRIVATE LIMITED,000157,06-12-21," 11,575 ",29-07-21,Supplier,04-12-21,07-12-2021,128,CV
01-12-21,ANNAI AGENCIES,000084,06-12-21," 2,588 ",16-11-21,Supplier,04-12-21,07-12-2021,18,CV
22-11-21,MADAN AGENCIES,000034,01-12-21," 14,449 ",28-10-21,Supplier,30-11-21,08-12-2021,33,CV
24-11-21,MADAN AGENCIES,000198,02-12-21," 11,495 ",16-11-21,Supplier,02-12-21,08-12-2021,16,CV
22-11-21,SRI MUTHAALAMMAN TRADER,000151,07-12-21," 10,085 ",23-06-21,Supplier,06-12-21,08-12-2021,166,CV
23-11-21,KATARIYA AGENCIES,000165,07-12-21," 11,621 ",11-08-21,Supplier,06-12-21,08-12-2021,117,CV
23-11-21,Zarah Distributors LLP,000180,07-12-21," 12,569 ",04-10-21,Supplier,06-12-21,08-12-2021,63,CV
27-11-21,SARAYHU TRADERS,000221,07-12-21," 6,475 ",30-08-21,Supplier,06-12-21,08-12-2021,98,CV
27-11-21,RAJA SNACKS AND SWEETS,000240,07-12-21," 8,813 ",06-09-21,Supplier,06-12-21,08-12-2021,91,CV
27-11-21,RADHIKA AGENCIES,000051,07-12-21," 22,624 ",24-06-21,Supplier,06-12-21,08-12-2021,165,CV
26-11-21,Glaim Associates LLP,000211,07-12-21," 20,262 ",25-10-21,Supplier,06-12-21,08-12-2021,42,CV
