ICICI Bank  CA 409 - Cheque in hand,,,,,,,,,,
Cheers Retail Private limited,,,,,,,,,,
Date,Particulars,Instrument Number,Instrument Date,Credit,Bill Date,"Payment
 Type",Cheque In Hand / Issued on,Cheque debited on,Ageing,Co.
22-11-2021,SRI NANDHA FOODS,37,24-11-2021,"2,310",18-08-2021,Supplier,24-11-2021,09-12-2021,98,CV
30-11-2021,YAKULT DANONE INDIA PVT LTD,75,06-12-2021,"3,463",30-09-2021,Supplier,04-12-2021,09-12-2021,65,CV
02-12-2021,DHARSHAN FRUITS AND VEGETABLES,103,07-12-2021,"26,026",07-11-2021,Supplier,06-12-2021,09-12-2021,29,CV
27-11-2021,NAZARENE TRADERS,242,08-12-2021,"1,652",12-10-2021,Supplier,07-12-2021,09-12-2021,56,CRPL
22-11-2021,MAALIK ENTERPRISES,153,08-12-2021,"4,249",29-08-2021,Supplier,07-12-2021,09-12-2021,100,CV
23-11-2021,SRI BALA ASSOCIATE,164,08-12-2021,"5,750",04-06-2021,Supplier,07-12-2021,09-12-2021,186,CV
23-11-2021,R SQUARE FOOD FACTORY,176,08-12-2021,"17,122",11-10-2021,Supplier,07-12-2021,09-12-2021,57,CV
26-11-2021,SRI KAILASH  SONS,210,08-12-2021,"19,466",26-07-2021,Supplier,07-12-2021,09-12-2021,134,CV
26-11-2021,PSR TRADERS,214,08-12-2021,"7,268",18-09-2021,Supplier,07-12-2021,09-12-2021,80,CV
02-12-2021,V.P.TRADERS,108,08-12-2021,"18,506",22-10-2021,Supplier,07-12-2021,09-12-2021,46,CV
02-12-2021,A.PLUS EXPORTS PRIVATE LIMITED,100,08-12-2021,"6,080",13-11-2021,Supplier,07-12-2021,09-12-2021,24,CV
27-11-2021,NAZARENE TRADERS,232,09-12-2021,"9,781",13-10-2021,Supplier,08-12-2021,10-12-2021,56,CV
29-11-2021,SAKTHI TRADERS,53,09-12-2021,"19,676",22-09-2021,Supplier,08-12-2021,10-12-2021,77,CV
01-12-2021,KAVYA ENTERPRISES,88,09-12-2021,"5,684",30-08-2021,Supplier,08-12-2021,10-12-2021,100,CV
01-12-2021,JAIN MARKETING,83,09-12-2021,"9,338",17-11-2021,Supplier,08-12-2021,10-12-2021,21,CV
01-12-2021,ANNAI AGENCIES,85,09-12-2021,"18,180",12-11-2021,Supplier,08-12-2021,10-12-2021,26,CV
30-11-2021,T.A.V. PRODUCTS PRIVATE LIMITED,55,09-12-2021,"1,069",26-10-2021,Supplier,08-12-2021,10-12-2021,43,CV
08-12-2021,DHARSHAN FRUITS AND VEGETABLES,132,09-12-2021,"20,884",25-11-2021,Supplier,08-12-2021,10-12-2021,13,CV
22-11-2021,VASUKI ENTERPRISES,46,08-12-2021,"6,625",14-10-2021,Supplier,07-12-2021,13-12-2021,54,CRPL
02-12-2021,BABA ENTERPRISES,105,09-12-2021,"2,242",19-11-2021,Supplier,08-12-2021,13-12-2021,19,CV
24-11-2021,ASHRIYA ENTERPRISES,199,09-12-2021,"2,131",13-11-2021,Supplier,08-12-2021,13-12-2021,25,CV
22-11-2021,MAALIK ENTERPRISES,152,10-12-2021,"5,436",26-09-2021,Supplier,09-12-2021,13-12-2021,74,CV
01-12-2021,KAVYA ENTERPRISES,87,10-12-2021,"3,840",07-09-2021,Supplier,09-12-2021,13-12-2021,93,CV
02-12-2021,RV ENTERPRISES,91,10-12-2021,"11,351",13-10-2021,Supplier,09-12-2021,13-12-2021,57,CRPL
01-12-2021,ANNAI AGENCIES,86,10-12-2021,"25,178",12-11-2021,Supplier,09-12-2021,13-12-2021,27,CV
02-12-2021,RAJALAKSHMI FOUNDATION,110,10-12-2021,"25,000",12-11-2021,Supplier,09-12-2021,13-12-2021,27,CV
24-11-2021,SUPREME AGENCIES,197,06-12-2021,"6,523",30-10-2021,Supplier,04-12-2021,14-12-2021,35,CV
02-12-2021,ANNAI AGENCIES,92,08-12-2021,"12,263",28-10-2021,Supplier,07-12-2021,14-12-2021,40,CRPL
02-12-2021,SAOA,120,07-12-2021,"18,850",30-11-2021,RENT-SVA,07-12-2021,14-12-2021,7,CRPL
02-12-2021,RSD AGENCIES,117,09-12-2021,"15,000",04-10-2021,Supplier,08-12-2021,14-12-2021,65,CV
02-12-2021,THIRIPURA AGENCIES,90,10-12-2021,"20,000",14-10-2021,Supplier,09-12-2021,14-12-2021,56,CRPL
02-12-2021,HARI OM AGENCIES,94,10-12-2021,"1,772",09-10-2021,Supplier,09-12-2021,14-12-2021,61,CRPL
27-11-2021,SHYAM MODERN RICE MILL,225,13-12-2021,"20,000",11-07-2021,Supplier,10-12-2021,14-12-2021,152,CV
02-12-2021,MADAN AGENCIES,106,13-12-2021,"17,172",19-11-2021,Supplier,10-12-2021,14-12-2021,21,CV
02-12-2021,RAJALAKSHMI FOUNDATION,111,13-12-2021,"25,904",12-11-2021,Supplier,10-12-2021,14-12-2021,28,CV
30-11-2021,T.J. MARKETING,76,13-12-2021,"2,112",29-09-2021,Supplier,10-12-2021,14-12-2021,72,CV
26-11-2021,RAJALAKSHMI MARKETING PRIVATE LIMITED,220,13-12-2021,"1,344",20-10-2021,Supplier,10-12-2021,14-12-2021,51,CV
02-12-2021,BENANI FOODS PVT LTD,101,06-12-2021,"6,880",30-10-2021,Supplier,04-12-2021,15-12-2021,35,CV
26-11-2021,SRI KAILASH  SONS,209,13-12-2021,"22,858",26-07-2021,Supplier,10-12-2021,15-12-2021,137,CV
02-12-2021,ARCHANA TRADING,99,13-12-2021,"5,500",20-10-2021,Supplier,10-12-2021,15-12-2021,51,CRPL
02-12-2021,THIRIPURA AGENCIES,95,14-12-2021,"15,665",14-10-2021,Supplier,13-12-2021,15-12-2021,60,CRPL
27-11-2021,NATHAN ENTERPRISES,235,14-12-2021,"7,488",23-08-2021,Supplier,13-12-2021,15-12-2021,112,CV
30-11-2021,AMMAN ENTERPRISES,70,14-12-2021,"23,565",28-09-2021,Supplier,13-12-2021,15-12-2021,76,CV
08-12-2021,RAJALAKSHMI FOUNDATION,137,14-12-2021,"16,695",19-11-2021,Supplier,13-12-2021,15-12-2021,24,CV
08-12-2021,BABA ENTERPRISES,138,13-12-2021,"1,482",29-11-2021,Supplier,10-12-2021,16-12-2021,11,CRPL
08-12-2021,ASHRIYA ENTERPRISES,139,14-12-2021,"8,135",23-11-2021,Supplier,13-12-2021,16-12-2021,20,CRPL
30-11-2021,KAAVERI GROVE INDIA,74,14-12-2021,"1,674",30-08-2021,Supplier,13-12-2021,16-12-2021,105,CV
26-11-2021,SRI JEET TRADERS,216,15-12-2021,"20,000",26-10-2021,Supplier,14-12-2021,16-12-2021,49,CV
08-12-2021,IRENE ENTERPRISES,134,15-12-2021,"3,171",01-07-2021,Supplier,14-12-2021,16-12-2021,166,CV
02-12-2021,TRAKX FOOD PRODUCTS,97,15-12-2021,"9,702",12-10-2021,Supplier,14-12-2021,16-12-2021,63,CRPL
08-12-2021,R.V.ENTERPRISES,133,15-12-2021,"12,193",27-11-2021,Supplier,14-12-2021,16-12-2021,17,CV
08-12-2021,RAJALAKSHMI FOUNDATION,128,15-12-2021,"28,892",20-11-2021,Supplier,14-12-2021,16-12-2021,24,CV
08-12-2021,VISALAM ENTERPRISES,127,16-12-2021,"16,479",10-11-2021,Supplier,15-12-2021,17-12-2021,35,CV
30-11-2021,MC ENTERPRISES,58,16-12-2021,"14,039",03-11-2021,Supplier,15-12-2021,17-12-2021,42,CV
10-12-2021,BULLOCKCART DELIVERIES,254,16-12-2021,"10,104",29-10-2021,Supplier,15-12-2021,17-12-2021,47,CV
14-12-2021,YAKULT DANONE INDIA PVT LTD,295,16-12-2021,"1,912",12-10-2021,Supplier,15-12-2021,17-12-2021,64,CV
30-11-2021,Rhino Sentinel And Allied Services,63,16-12-2021,"11,484",31-05-2021,ADMIN,15-12-2021,17-12-2021,198,CV
07-12-2021,SAKTHI ENTERPRISES,122,17-12-2021,"26,510",30-11-2021,Supplier,16-12-2021,17-12-2021,16,CV
07-12-2021,Care Cards India Private Limited,123,10-12-2021,"11,800",13-10-2021,ADMIN,10-12-2021,17-12-2021,58,CRPL
